Date,DelPerc
01102019,83.97
03102019,72.08
04102019,48.15
07102019,64.25
08102019,64.25
09102019,71.23
10102019,96.77
11102019,83.14
14102019,69.24
15102019,71.17
16102019,73.1
17102019,74.79
18102019,57.32
21102019,57.32
22102019,85.52
23102019,65.25
24102019,69.82
25102019,77.35
28102019,46.68
29102019,59.73
30102019,81.01
31102019,65.74
01112019,46.72
04112019,71.21
05112019,74.83
06112019,53.36
07112019,80.18
08112019,71.82
11112019,57.43
12112019,57.43
13112019,69.66
14112019,66.85
15112019,65.65
18112019,99.61
19112019,54.63
20112019,80.42
21112019,67.34
22112019,72.52
25112019,54.86
26112019,58.81
27112019,76.94
28112019,83.59
29112019,67.22
02122019,66.6
03122019,82.77
04122019,53.65
05122019,56.5
06122019,92.49
09122019,75.56
10122019,90.87
11122019,80.07
12122019,89.12
13122019,67.95
16122019,44.04
17122019,48.89
18122019,43.53
19122019,53.41
20122019,52.52
23122019,57.43
24122019,61.67
25122019,61.67
26122019,55.63
27122019,47.38
30122019,35.13
31122019,81.66
01012020,34.47
02012020,53.9
03012020,47.11
06012020,62.89
07012020,54.12
08012020,61.55
09012020,69.54
10012020,64.73
13012020,56.14
14012020,49.0
15012020,64.81
16012020,47.17
17012020,56.55
20012020,70.85
21012020,54.47
22012020,62.39
23012020,58.11
24012020,49.65
27012020,47.99
28012020,76.57
29012020,55.03
30012020,54.28
31012020,54.41
03022020,46.11
04022020,64.63
05022020,57.76
06022020,72.17
07022020,63.13
10022020,65.04
11022020,57.59
12022020,71.67
13022020,68.95
14022020,58.6
17022020,68.73
18022020,53.54
19022020,69.42
20022020,92.49
21022020,92.49
24022020,80.99
25022020,71.66
26022020,68.5
27022020,67.62
28022020,71.27
02032020,64.68
03032020,65.93
04032020,91.44
05032020,61.69
06032020,58.47
09032020,82.28
10032020,82.28
11032020,88.0
12032020,81.26
13032020,55.86
16032020,85.8
17032020,66.73
18032020,84.79
19032020,49.59
20032020,56.76
23032020,73.63
24032020,53.54
25032020,67.06
26032020,65.98
27032020,62.05
30032020,51.22
31032020,74.77
01042020,78.85
02042020,78.85
03042020,59.76
06042020,59.76
07042020,88.59
08042020,72.59
09042020,84.49
10042020,84.49
13042020,89.88
15042020,80.02
16042020,84.55
17042020,77.79
20042020,78.49
21042020,69.76
22042020,63.59
23042020,66.57
24042020,66.69
27042020,66.64
28042020,80.31
29042020,65.75
30042020,92.15
01052020,92.15
04052020,75.43
05052020,72.83
06052020,81.41
07052020,97.17
08052020,81.97
11052020,72.14
12052020,74.66
13052020,74.41
14052020,58.01
15052020,88.52
18052020,74.58
19052020,65.36
20052020,69.44
21052020,87.43
22052020,56.68
25052020,56.68
26052020,67.18
27052020,72.35
28052020,66.64
29052020,69.0
01062020,86.44
02062020,53.73
03062020,85.9
04062020,41.56
05062020,48.7
08062020,58.99
09062020,48.23
10062020,55.63
11062020,49.68
12062020,48.75
15062020,41.66
16062020,63.42
17062020,53.28
18062020,69.35
19062020,55.75
22062020,53.98
23062020,55.25
24062020,55.96
25062020,42.47
26062020,53.72
29062020,56.69
30062020,64.3
01072020,35.45
02072020,61.06
03072020,62.06
06072020,61.22
07072020,64.35
08072020,70.33
09072020,54.31
10072020,83.97
13072020,58.05
14072020,47.47
15072020,54.17
16072020,59.32
17072020,35.17
20072020,40.28
21072020,54.45
22072020,58.34
23072020,68.8
24072020,62.06
27072020,77.39
28072020,49.37
29072020,68.72
30072020,61.79
31072020,60.89
03082020,51.27
04082020,55.09
