Date,DelPerc
29112023,45.71
30112023,28.77
01122023,32.09
04122023,39.88
05122023,53.2
06122023,37.31
07122023,47.73
08122023,22.83
11122023,23.86
12122023,20.11
13122023,20.02
14122023,27.37
15122023,44.32
18122023,20.95
19122023,36.21
20122023,42.7
21122023,28.83
22122023,39.11
25122023,39.11
26122023,49.57
27122023,38.63
28122023,35.33
29122023,30.51
01012024,37.69
02012024,37.92
03012024,41.1
04012024,32.22
05012024,34.35
08012024,37.21
09012024,40.52
10012024,41.19
11012024,40.43
12012024,36.74
15012024,32.5
16012024,38.23
17012024,32.92
18012024,31.26
19012024,35.89
22012024,38.63
23012024,34.87
24012024,27.37
25012024,69.86
29012024,73.77
30012024,38.12
31012024,35.56
01022024,27.52
02022024,35.85
05022024,42.47
06022024,34.61
07022024,50.79
08022024,70.58
09022024,99.9
12022024,99.77
13022024,98.97
14022024,42.16
15022024,99.81
16022024,34.86
19022024,31.01
20022024,47.37
21022024,43.44
22022024,33.47
23022024,85.28
26022024,97.65
27022024,29.99
28022024,45.87
29022024,48.39
01032024,42.74
04032024,52.39
05032024,44.9
06032024,43.83
07032024,30.94
08032024,30.94
11032024,50.25
12032024,39.08
13032024,36.0
14032024,25.5
15032024,33.93
18032024,32.81
19032024,46.43
20032024,39.53
21032024,39.0
22032024,38.76
25032024,38.76
26032024,45.67
27032024,50.07
28032024,47.66
29032024,47.66
01042024,42.37
02042024,59.48
03042024,39.54
04042024,37.82
05042024,25.0
08042024,32.22
09042024,36.3
10042024,36.84
11042024,36.84
12042024,31.92
15042024,32.03
16042024,30.98
17042024,30.98
18042024,33.5
19042024,32.11
22042024,30.8
23042024,38.55
24042024,38.58
25042024,38.33
26042024,31.51
29042024,30.22
30042024,37.18
01052024,37.18
02052024,34.35
03052024,40.66
06052024,33.82
07052024,38.3
08052024,28.04
09052024,45.39
10052024,27.58
13052024,34.08
14052024,40.35
15052024,39.89
16052024,35.29
17052024,33.87
20052024,55.01
21052024,41.09
22052024,29.63
23052024,33.94
24052024,34.72
27052024,37.73
28052024,43.6
29052024,31.12
30052024,41.5
31052024,36.18
03062024,43.32
04062024,34.3
05062024,28.04
06062024,31.94
07062024,34.88
10062024,40.26
11062024,35.41
12062024,35.74
13062024,50.57
14062024,36.09
17062024,36.09
18062024,52.33
19062024,43.01
20062024,37.45
21062024,49.66
24062024,36.09
25062024,49.68
26062024,31.06
27062024,30.57
28062024,43.09
01072024,34.55
02072024,37.57
03072024,23.23
04072024,29.31
05072024,31.9
08072024,22.31
09072024,27.08
10072024,20.87
11072024,15.47
12072024,17.49
15072024,23.98
16072024,33.16
17072024,33.16
18072024,23.98
19072024,14.43
22072024,24.79
23072024,18.85
24072024,22.1
25072024,30.72
26072024,35.69
29072024,24.95
30072024,33.58
31072024,35.13
01082024,43.01
02082024,34.46
05082024,37.15
06082024,30.28
07082024,22.32
08082024,26.06
09082024,32.34
12082024,22.83
13082024,38.13
14082024,31.38
16082024,34.6
19082024,30.49
20082024,39.43
21082024,38.49
22082024,18.78
23082024,23.26
26082024,38.29
27082024,26.97
28082024,30.13
29082024,24.71
30082024,55.03
02092024,35.62
03092024,39.24
04092024,46.48
05092024,35.34
06092024,41.74
09092024,36.07
10092024,16.57
11092024,29.85
12092024,26.11
13092024,25.63
16092024,35.07
17092024,22.8
18092024,24.48
19092024,22.53
20092024,25.98
23092024,47.96
24092024,57.52
25092024,48.48
26092024,26.52
27092024,52.79
30092024,35.87
01102024,43.53
03102024,56.94
04102024,34.24
07102024,48.4
08102024,33.3
09102024,36.22
10102024,37.72
11102024,32.28
14102024,47.61
15102024,33.69
16102024,45.33
17102024,43.42
18102024,32.22
21102024,50.17
22102024,46.94
23102024,25.86
24102024,31.55
25102024,43.27
28102024,30.72
29102024,27.29
30102024,31.09
31102024,33.33
01112024,60.38
04112024,37.15
05112024,31.54
06112024,36.96
07112024,40.61
08112024,45.67
11112024,30.1
12112024,37.98
13112024,42.77
14112024,28.52
18112024,33.34
19112024,30.03
20112024,30.03
21112024,38.04
22112024,31.49
25112024,30.4
26112024,36.13
27112024,31.42
28112024,20.35
29112024,29.72
02122024,27.66
03122024,33.97
04122024,33.3
05122024,26.34
06122024,26.46
09122024,35.11
10122024,37.89
11122024,30.66
12122024,41.09
13122024,31.11
16122024,36.34
17122024,46.38
18122024,38.69
19122024,30.71
20122024,42.31
23122024,34.9
24122024,35.65
25122024,35.65
26122024,38.89
27122024,42.05
30122024,25.72
31122024,18.09
01012025,17.16
02012025,23.07
03012025,25.18
06012025,29.63
07012025,18.52
08012025,15.49
09012025,23.45
10012025,18.95
13012025,11.36
14012025,11.79
15012025,19.03
16012025,27.51
17012025,17.77
20012025,21.41
21012025,26.97
22012025,27.36
23012025,25.04
24012025,25.65
27012025,27.99
28012025,19.8
29012025,21.01
30012025,26.89
31012025,22.7
03022025,34.99
04022025,29.67
05022025,31.0
06022025,41.66
07022025,21.29
10022025,37.05
11022025,38.17
12022025,24.78
13022025,25.35
14022025,30.6
17022025,22.31
18022025,30.54
19022025,22.68
20022025,18.63
21022025,10.08
24022025,21.76
25022025,16.09
27022025,31.88
28022025,22.79
03032025,20.05
04032025,20.51
05032025,16.29
06032025,25.95
07032025,21.51
10032025,30.37
11032025,24.67
12032025,26.23
13032025,31.59
17032025,34.6
18032025,22.1
19032025,24.48
20032025,30.11
21032025,29.2
24032025,13.7
25032025,14.04
26032025,20.23
27032025,26.03
28032025,27.92
01042025,20.46
02042025,17.42
03042025,24.49
04042025,29.52
07042025,24.55
08042025,19.36
09042025,23.94
11042025,27.35
15042025,25.45
16042025,11.77
17042025,22.61
21042025,31.12
22042025,31.5
23042025,21.21
24042025,25.89
25042025,26.66
28042025,24.62
29042025,26.85
