Date,DelPerc
12102021,58.58
13102021,63.81
14102021,64.69
15102021,64.69
18102021,66.92
19102021,64.06
20102021,65.28
21102021,72.95
22102021,77.85
25102021,63.26
26102021,62.27
27102021,72.78
28102021,58.95
29102021,54.99
01112021,59.62
02112021,56.58
03112021,56.49
04112021,56.49
05112021,83.29
08112021,77.24
09112021,56.63
10112021,70.65
11112021,66.31
12112021,76.52
15112021,73.53
16112021,42.02
17112021,56.04
18112021,78.29
19112021,78.29
22112021,77.02
23112021,72.07
24112021,62.18
25112021,62.99
26112021,64.15
29112021,59.67
30112021,58.44
01122021,59.05
02122021,64.54
03122021,78.67
06122021,71.23
07122021,61.24
08122021,74.56
09122021,56.46
10122021,57.0
13122021,53.44
14122021,45.27
15122021,68.33
16122021,53.61
17122021,59.73
20122021,61.64
21122021,60.92
22122021,56.83
23122021,46.92
24122021,29.19
27122021,40.0
28122021,53.92
29122021,45.88
30122021,35.95
31122021,47.21
03012022,34.32
04012022,53.46
05012022,50.05
06012022,38.6
07012022,48.15
10012022,51.79
11012022,49.69
12012022,50.69
13012022,48.15
14012022,52.04
17012022,55.24
18012022,62.81
19012022,52.52
20012022,51.41
21012022,64.33
24012022,50.73
25012022,46.61
27012022,48.21
28012022,50.7
31012022,55.53
01022022,58.78
02022022,60.55
03022022,50.0
04022022,66.67
07022022,54.99
08022022,32.1
09022022,43.09
10022022,50.05
11022022,48.03
14022022,57.42
15022022,55.85
16022022,47.39
17022022,57.5
18022022,53.99
21022022,55.63
22022022,64.69
23022022,55.69
24022022,55.2
25022022,49.5
28022022,53.05
01032022,53.05
02032022,42.75
03032022,50.49
04032022,53.78
07032022,55.87
08032022,56.66
09032022,60.81
10032022,57.15
11032022,58.61
14032022,67.46
15032022,51.8
16032022,52.52
17032022,59.12
18032022,59.12
21032022,69.26
22032022,56.79
23032022,52.93
24032022,65.83
25032022,62.03
28032022,58.01
29032022,63.86
30032022,55.62
31032022,43.78
01042022,55.15
04042022,55.34
05042022,61.18
06042022,52.42
07042022,48.81
08042022,52.1
11042022,61.46
12042022,36.89
13042022,60.29
14042022,60.29
15042022,60.29
18042022,50.4
19042022,70.4
20042022,68.57
21042022,67.68
22042022,63.21
25042022,44.31
26042022,63.93
27042022,55.11
28042022,55.65
29042022,60.28
02052022,54.64
03052022,54.64
04052022,41.83
05052022,31.13
06052022,50.06
09052022,56.52
10052022,40.81
11052022,33.88
12052022,56.38
13052022,45.89
16052022,54.5
17052022,70.08
18052022,55.49
19052022,60.71
20052022,63.93
23052022,67.98
24052022,56.05
25052022,53.67
26052022,68.21
