Date,DelPerc
01102019,28.53
03102019,39.83
04102019,47.85
07102019,31.2
08102019,31.2
09102019,48.99
10102019,43.38
11102019,47.8
14102019,57.42
15102019,39.23
16102019,50.44
17102019,76.04
18102019,76.08
21102019,76.08
22102019,47.19
23102019,41.11
24102019,33.85
25102019,27.69
28102019,52.66
29102019,32.33
30102019,44.73
31102019,11.36
01112019,5.62
04112019,25.83
05112019,25.53
06112019,18.75
07112019,21.63
08112019,32.49
11112019,46.73
12112019,46.73
13112019,27.56
14112019,35.11
15112019,40.2
18112019,45.58
19112019,55.53
20112019,65.34
21112019,36.75
22112019,32.26
25112019,26.32
26112019,39.88
27112019,35.12
28112019,30.28
29112019,46.76
02122019,56.7
03122019,48.49
04122019,55.97
05122019,70.61
06122019,50.85
09122019,25.78
10122019,30.27
11122019,52.68
12122019,41.43
13122019,24.3
16122019,46.97
17122019,33.88
18122019,36.04
19122019,24.79
20122019,57.46
23122019,31.74
24122019,15.95
25122019,15.95
26122019,20.83
27122019,6.82
30122019,19.4
31122019,20.59
01012020,26.15
02012020,23.1
03012020,31.35
06012020,35.95
07012020,40.7
08012020,43.79
09012020,22.02
10012020,31.82
13012020,33.73
14012020,23.4
15012020,50.34
16012020,35.84
17012020,33.58
20012020,40.68
21012020,38.96
22012020,37.87
23012020,41.63
24012020,39.88
27012020,43.65
28012020,29.38
29012020,43.83
30012020,44.68
31012020,35.27
03022020,35.25
04022020,34.69
05022020,26.0
06022020,36.75
07022020,37.59
10022020,45.07
11022020,28.58
12022020,43.41
13022020,45.16
14022020,45.15
17022020,45.09
18022020,46.43
19022020,66.53
20022020,67.84
21022020,67.84
24022020,57.9
25022020,56.98
26022020,60.75
27022020,43.55
28022020,60.08
02032020,66.91
03032020,51.33
04032020,58.85
05032020,72.75
06032020,68.03
09032020,72.54
10032020,72.54
11032020,73.92
12032020,58.17
13032020,64.66
16032020,71.49
17032020,62.97
18032020,69.03
19032020,46.26
20032020,53.29
23032020,66.2
24032020,61.42
25032020,71.23
26032020,69.76
27032020,64.21
30032020,55.59
31032020,68.85
01042020,58.28
02042020,58.28
03042020,48.75
06042020,48.75
07042020,39.18
08042020,48.1
09042020,37.3
10042020,37.3
13042020,53.6
15042020,24.96
16042020,20.02
17042020,31.05
20042020,36.07
21042020,31.53
22042020,13.81
23042020,49.0
24042020,30.35
27042020,48.76
28042020,42.43
29042020,38.01
30042020,46.93
01052020,46.93
04052020,32.18
05052020,37.04
06052020,33.61
07052020,35.4
08052020,29.69
11052020,34.03
12052020,44.0
13052020,45.59
14052020,33.87
15052020,36.73
18052020,31.9
19052020,32.35
20052020,29.91
21052020,35.21
22052020,17.68
25052020,17.68
26052020,24.78
27052020,25.79
28052020,36.26
29052020,47.73
01062020,31.46
02062020,15.15
03062020,24.67
04062020,26.79
05062020,34.64
08062020,43.96
09062020,40.9
10062020,36.01
11062020,48.44
12062020,58.88
15062020,50.6
16062020,18.81
17062020,22.51
18062020,27.51
19062020,38.35
22062020,37.8
23062020,32.46
24062020,43.22
25062020,31.52
26062020,32.03
29062020,35.22
30062020,52.93
01072020,38.92
02072020,32.36
03072020,25.61
06072020,44.81
07072020,47.83
08072020,24.95
09072020,33.1
10072020,42.66
13072020,51.22
14072020,42.41
15072020,50.73
16072020,55.5
17072020,56.73
20072020,39.15
21072020,34.47
22072020,28.44
23072020,36.79
24072020,37.23
27072020,37.21
28072020,34.98
29072020,53.09
30072020,52.68
31072020,43.64
03082020,36.28
04082020,43.62
05082020,41.58
06082020,34.0
07082020,25.94
10082020,35.58
11082020,40.07
12082020,43.33
13082020,26.02
14082020,47.72
17082020,50.11
18082020,44.51
19082020,33.59
20082020,39.78
21082020,49.49
24082020,47.86
25082020,25.97
26082020,42.26
27082020,39.98
28082020,47.73
31082020,51.26
01092020,37.6
02092020,42.2
03092020,42.68
04092020,50.95
07092020,44.88
08092020,59.6
09092020,32.86
10092020,33.18
11092020,37.97
14092020,44.02
15092020,63.66
16092020,29.09
17092020,39.17
18092020,49.05
21092020,48.97
22092020,34.79
23092020,37.72
24092020,29.05
25092020,34.47
28092020,32.41
29092020,28.21
30092020,22.23
01102020,43.88
05102020,32.53
06102020,32.42
07102020,43.19
08102020,41.36
09102020,29.63
12102020,42.4
13102020,43.46
14102020,26.29
15102020,34.97
16102020,23.79
19102020,65.94
20102020,32.88
21102020,45.82
22102020,60.37
23102020,40.71
26102020,43.7
27102020,54.2
28102020,55.0
29102020,50.74
30102020,50.63
02112020,61.75
03112020,31.02
04112020,29.64
05112020,33.35
06112020,66.22
09112020,73.13
10112020,17.73
11112020,59.85
12112020,63.39
13112020,38.4
16112020,66.42
17112020,49.56
18112020,42.33
19112020,60.15
20112020,71.79
23112020,58.2
24112020,58.03
25112020,50.1
26112020,52.14
27112020,63.34
30112020,63.34
01122020,58.41
02122020,49.76
03122020,50.43
04122020,62.43
07122020,56.46
08122020,48.0
09122020,46.43
10122020,33.07
11122020,43.02
14122020,37.11
15122020,29.71
16122020,49.31
17122020,50.02
18122020,52.85
21122020,53.9
22122020,37.51
23122020,42.2
24122020,44.69
25122020,44.69
28122020,46.26
29122020,38.53
30122020,46.04
31122020,29.81
01012021,50.21
04012021,52.78
05012021,49.89
06012021,36.36
07012021,53.19
08012021,52.32
11012021,26.68
12012021,45.68
13012021,43.76
14012021,41.67
15012021,41.92
18012021,50.1
19012021,49.69
20012021,36.69
21012021,54.28
22012021,47.37
25012021,47.67
27012021,50.61
28012021,78.37
29012021,33.75
01022021,46.69
02022021,48.2
03022021,43.57
04022021,36.79
05022021,55.03
08022021,53.3
09022021,41.07
10022021,56.15
11022021,44.52
12022021,48.92
15022021,56.68
16022021,52.88
17022021,54.05
18022021,42.9
19022021,47.82
22022021,46.5
23022021,42.88
24022021,47.09
25022021,61.15
26022021,54.06
01032021,62.75
02032021,45.96
03032021,52.92
04032021,47.07
05032021,59.75
08032021,48.62
09032021,65.62
10032021,30.98
11032021,30.98
12032021,58.64
15032021,48.14
16032021,52.13
17032021,44.28
18032021,50.16
19032021,48.35
22032021,46.78
23032021,43.42
24032021,44.74
25032021,48.39
26032021,54.62
29032021,54.62
30032021,57.0
31032021,19.63
01042021,40.27
02042021,40.27
05042021,43.41
06042021,51.79
07042021,60.29
08042021,45.42
09042021,56.25
12042021,52.14
13042021,54.02
14042021,54.02
15042021,45.35
16042021,47.19
19042021,46.09
20042021,44.55
21042021,44.55
22042021,42.58
23042021,39.11
26042021,46.59
27042021,43.62
28042021,34.42
29042021,30.03
30042021,26.58
03052021,22.59
04052021,34.77
05052021,29.39
06052021,36.85
07052021,37.36
10052021,33.37
11052021,22.35
12052021,15.16
13052021,15.16
14052021,17.36
17052021,11.08
18052021,18.73
19052021,27.17
20052021,22.46
21052021,34.18
24052021,40.66
25052021,40.73
26052021,24.27
27052021,31.91
28052021,33.3
31052021,41.13
01062021,47.28
02062021,58.8
03062021,43.58
04062021,52.61
07062021,50.28
08062021,44.19
09062021,61.24
10062021,64.12
11062021,70.63
14062021,56.17
15062021,39.46
16062021,50.78
17062021,38.36
18062021,42.4
21062021,44.03
22062021,48.47
23062021,47.55
24062021,49.58
25062021,42.86
28062021,46.39
29062021,37.08
30062021,41.8
01072021,36.4
02072021,29.23
05072021,34.94
06072021,34.38
07072021,32.71
08072021,50.48
09072021,30.77
12072021,49.06
13072021,51.01
14072021,38.28
15072021,43.95
16072021,49.46
19072021,56.22
20072021,43.16
21072021,43.16
22072021,52.06
23072021,43.91
26072021,45.29
27072021,38.05
28072021,36.28
29072021,56.37
30072021,46.01
02082021,34.96
03082021,33.71
04082021,50.56
05082021,32.2
06082021,35.12
09082021,52.73
10082021,45.76
11082021,47.57
12082021,49.76
13082021,28.85
16082021,37.77
17082021,32.86
18082021,17.24
19082021,17.24
20082021,31.63
23082021,32.0
24082021,30.33
25082021,20.13
26082021,20.37
27082021,38.17
30082021,45.85
31082021,61.45
01092021,51.57
02092021,60.94
03092021,45.79
06092021,55.19
07092021,49.65
08092021,57.8
09092021,47.37
10092021,47.37
13092021,50.69
14092021,58.07
15092021,55.44
16092021,66.7
17092021,66.44
20092021,73.77
21092021,55.89
22092021,61.26
23092021,52.98
24092021,59.58
27092021,59.71
28092021,47.49
29092021,36.63
30092021,48.65
01102021,53.63
04102021,53.99
05102021,62.43
06102021,62.83
07102021,59.01
08102021,69.41
11102021,55.12
12102021,54.02
13102021,67.54
14102021,60.69
15102021,60.69
18102021,57.56
19102021,63.38
20102021,67.36
21102021,32.39
22102021,49.15
25102021,44.16
26102021,45.67
27102021,38.88
28102021,51.02
29102021,50.09
01112021,46.16
02112021,50.62
03112021,58.01
04112021,58.01
05112021,72.65
