Date,DelPerc
23112021,40.37
24112021,18.21
25112021,15.2
26112021,19.95
29112021,26.09
30112021,25.33
01122021,33.78
02122021,34.03
03122021,29.98
06122021,42.41
07122021,37.02
08122021,28.52
09122021,27.89
10122021,35.53
13122021,53.96
14122021,53.48
15122021,27.99
16122021,42.38
17122021,35.94
20122021,57.24
21122021,42.9
22122021,37.06
23122021,45.31
24122021,38.81
27122021,41.7
28122021,52.01
29122021,29.89
30122021,26.12
31122021,31.21
03012022,46.92
04012022,52.13
05012022,38.33
06012022,54.59
07012022,42.74
10012022,34.0
11012022,36.87
12012022,49.34
13012022,35.88
14012022,46.87
17012022,38.69
18012022,57.12
19012022,52.9
20012022,41.0
21012022,52.09
24012022,63.0
25012022,43.81
27012022,60.07
28012022,54.33
31012022,42.34
01022022,41.27
02022022,29.62
03022022,44.67
04022022,41.66
07022022,34.91
08022022,32.11
09022022,19.73
10022022,23.49
11022022,38.73
14022022,41.05
15022022,31.97
16022022,34.55
17022022,36.96
18022022,40.42
21022022,38.53
22022022,41.36
23022022,37.71
24022022,45.86
25022022,38.95
28022022,31.22
01032022,31.22
02032022,26.91
03032022,34.76
04032022,31.08
07032022,36.99
08032022,41.17
09032022,44.32
10032022,43.67
11032022,59.33
14032022,36.87
15032022,43.21
16032022,46.92
17032022,44.15
18032022,44.15
21032022,50.75
22032022,53.01
23032022,54.1
24032022,52.42
25032022,54.99
28032022,59.23
29032022,41.28
30032022,30.28
31032022,45.41
01042022,30.81
04042022,39.17
05042022,15.11
06042022,21.03
07042022,31.14
08042022,28.21
11042022,23.42
12042022,39.71
13042022,27.79
14042022,27.79
15042022,27.79
18042022,47.67
19042022,43.38
20042022,24.33
21042022,38.59
22042022,35.33
25042022,37.18
26042022,46.94
27042022,43.31
28042022,25.05
29042022,42.53
02052022,39.74
03052022,39.74
04052022,32.95
05052022,42.73
06052022,45.34
09052022,29.26
10052022,37.45
11052022,34.79
12052022,23.77
13052022,42.02
16052022,31.29
17052022,28.22
18052022,23.65
19052022,37.37
20052022,23.38
23052022,27.71
24052022,22.97
25052022,35.93
26052022,25.73
27052022,27.4
