Date,DelPerc
26032021,35.85
29032021,35.85
30032021,39.67
31032021,44.8
01042021,24.5
02042021,24.5
05042021,42.73
06042021,42.81
07042021,51.47
08042021,39.04
09042021,61.95
12042021,62.01
13042021,52.46
14042021,52.46
15042021,53.57
16042021,59.86
19042021,59.37
20042021,53.43
21042021,53.43
22042021,62.5
23042021,66.56
26042021,63.06
27042021,65.54
28042021,41.04
29042021,45.11
30042021,64.49
03052021,59.39
04052021,50.07
05052021,56.98
06052021,51.17
07052021,38.34
10052021,50.5
11052021,42.19
12052021,46.84
13052021,46.84
14052021,46.12
17052021,52.49
18052021,54.89
19052021,55.86
20052021,56.87
21052021,37.19
24052021,50.97
25052021,32.56
26052021,34.1
27052021,36.04
28052021,32.95
31052021,45.69
01062021,38.72
02062021,51.61
03062021,44.55
04062021,30.91
07062021,40.85
08062021,38.47
09062021,29.37
10062021,38.14
11062021,44.05
14062021,38.07
15062021,41.63
16062021,44.56
17062021,33.3
18062021,36.77
21062021,31.77
22062021,34.79
23062021,40.76
24062021,55.76
25062021,41.91
28062021,53.45
29062021,61.2
30062021,50.32
01072021,55.33
02072021,46.52
05072021,59.26
06072021,41.75
07072021,27.32
08072021,34.37
09072021,54.91
12072021,59.74
13072021,24.28
14072021,35.36
15072021,30.64
16072021,51.67
19072021,55.67
20072021,52.44
21072021,52.44
22072021,50.25
23072021,46.84
26072021,31.57
27072021,21.88
28072021,36.85
29072021,43.17
30072021,35.08
02082021,38.41
03082021,40.38
04082021,51.54
05082021,55.63
06082021,50.62
09082021,61.21
10082021,50.57
11082021,68.15
12082021,54.16
13082021,51.53
16082021,56.37
17082021,54.81
18082021,55.81
19082021,55.81
20082021,58.2
23082021,41.89
24082021,46.43
25082021,47.44
26082021,50.97
27082021,58.35
30082021,55.17
31082021,34.95
01092021,54.25
02092021,60.21
03092021,45.75
06092021,51.45
07092021,50.71
08092021,55.29
09092021,65.78
10092021,65.78
13092021,60.95
14092021,65.62
15092021,53.33
16092021,61.72
17092021,53.51
20092021,61.64
21092021,67.78
22092021,54.89
23092021,67.67
24092021,56.91
27092021,55.64
28092021,50.75
29092021,62.48
30092021,50.4
01102021,53.15
04102021,54.78
05102021,63.54
06102021,61.95
07102021,38.82
08102021,37.87
11102021,47.68
12102021,46.26
13102021,56.43
14102021,42.02
15102021,42.02
18102021,52.08
19102021,56.53
20102021,51.44
21102021,35.58
22102021,47.08
25102021,43.23
26102021,48.78
27102021,24.5
28102021,34.45
29102021,44.04
01112021,51.81
02112021,43.56
03112021,36.26
04112021,36.26
05112021,62.77
08112021,59.41
09112021,54.17
10112021,33.34
11112021,49.25
12112021,58.67
15112021,52.65
16112021,50.38
17112021,53.83
18112021,48.44
19112021,48.44
22112021,59.19
23112021,45.05
24112021,43.03
25112021,53.35
26112021,56.77
29112021,38.62
30112021,35.3
01122021,34.57
02122021,51.4
03122021,40.75
06122021,48.78
07122021,45.9
08122021,44.13
09122021,44.85
10122021,35.23
13122021,40.33
14122021,41.36
15122021,41.57
16122021,31.93
17122021,27.98
20122021,37.68
21122021,41.2
22122021,47.24
23122021,49.68
24122021,35.47
27122021,44.43
28122021,38.77
29122021,47.28
30122021,52.42
31122021,46.12
03012022,48.57
04012022,47.98
05012022,27.37
06012022,33.02
07012022,35.02
10012022,37.86
11012022,42.77
12012022,40.62
13012022,35.09
14012022,67.54
17012022,55.5
18012022,55.31
19012022,59.1
20012022,49.51
21012022,45.46
24012022,60.59
25012022,37.88
27012022,55.35
28012022,44.81
31012022,51.3
01022022,35.78
02022022,47.66
03022022,42.43
04022022,51.1
07022022,60.27
08022022,51.39
09022022,54.18
10022022,58.61
11022022,52.25
14022022,50.1
15022022,44.56
16022022,46.17
17022022,60.02
18022022,55.82
21022022,61.83
22022022,53.44
23022022,41.72
24022022,46.1
25022022,41.66
28022022,43.36
01032022,43.36
02032022,36.81
03032022,42.4
04032022,20.39
07032022,45.01
08032022,37.1
09032022,28.42
10032022,42.91
11032022,41.08
14032022,47.99
15032022,46.81
16032022,49.15
17032022,34.2
18032022,34.2
21032022,48.3
22032022,51.06
23032022,67.56
24032022,61.16
25032022,63.16
28032022,43.89
29032022,47.42
30032022,55.24
31032022,62.46
01042022,36.19
04042022,40.16
05042022,37.08
06042022,38.68
07042022,38.02
08042022,36.24
11042022,41.17
12042022,52.5
13042022,41.38
14042022,41.38
15042022,41.38
18042022,51.47
19042022,60.46
20042022,24.21
21042022,44.38
22042022,45.02
25042022,59.35
26042022,48.63
27042022,47.19
28042022,59.57
29042022,49.88
02052022,33.59
03052022,33.59
