Date,DelPerc
23052024,62.81
24052024,63.88
27052024,63.2
28052024,64.32
29052024,70.81
30052024,80.74
31052024,67.67
03062024,77.67
04062024,57.66
05062024,53.69
06062024,40.28
07062024,39.01
10062024,50.11
11062024,50.17
12062024,23.94
13062024,32.27
14062024,78.79
17062024,78.79
18062024,54.44
19062024,37.16
20062024,51.68
21062024,51.34
24062024,66.88
25062024,49.15
26062024,54.59
27062024,46.69
28062024,74.15
01072024,76.31
02072024,55.01
03072024,57.22
04072024,78.96
05072024,47.02
08072024,50.09
09072024,38.78
10072024,50.78
11072024,48.69
12072024,76.53
15072024,55.61
16072024,54.0
17072024,54.0
18072024,88.56
19072024,34.9
22072024,50.84
23072024,48.01
24072024,78.3
25072024,56.56
26072024,41.75
29072024,81.1
30072024,73.16
31072024,79.96
01082024,68.69
02082024,57.56
05082024,63.97
06082024,92.12
07082024,79.16
08082024,54.98
09082024,69.4
12082024,52.24
13082024,51.13
14082024,53.58
16082024,55.37
19082024,72.17
20082024,85.27
21082024,66.7
22082024,46.78
23082024,44.92
26082024,68.11
27082024,71.01
28082024,45.07
29082024,46.83
30082024,55.26
02092024,57.2
03092024,50.34
04092024,58.65
05092024,46.94
06092024,38.91
09092024,33.28
10092024,57.13
11092024,75.69
12092024,72.93
13092024,87.22
16092024,58.58
17092024,66.92
18092024,62.71
19092024,47.64
20092024,54.89
23092024,81.73
24092024,47.45
25092024,50.72
26092024,75.7
27092024,67.63
30092024,49.35
01102024,36.07
03102024,20.29
04102024,21.57
07102024,40.4
08102024,60.94
09102024,29.54
10102024,49.47
11102024,60.74
14102024,59.29
15102024,56.11
16102024,78.41
17102024,48.44
18102024,44.23
21102024,71.34
22102024,75.52
23102024,52.92
24102024,34.86
25102024,67.73
28102024,60.96
29102024,42.75
30102024,50.76
31102024,38.96
01112024,40.79
04112024,58.48
05112024,49.85
06112024,61.75
07112024,39.6
08112024,41.47
11112024,42.66
12112024,40.01
13112024,52.86
14112024,41.94
18112024,42.91
19112024,57.61
20112024,57.61
21112024,26.03
22112024,64.2
25112024,37.43
26112024,30.42
27112024,33.62
28112024,58.73
29112024,51.93
02122024,47.83
03122024,53.54
04122024,41.68
05122024,44.6
06122024,44.52
09122024,48.63
10122024,79.7
11122024,62.45
12122024,44.96
13122024,40.99
16122024,44.74
17122024,27.5
18122024,39.41
19122024,45.73
20122024,59.43
23122024,37.53
24122024,27.96
25122024,27.96
26122024,16.4
27122024,7.44
30122024,35.29
31122024,84.19
01012025,7.74
02012025,17.5
03012025,41.88
06012025,37.24
07012025,66.76
08012025,43.35
09012025,31.65
10012025,31.19
13012025,47.76
14012025,74.02
15012025,45.48
16012025,34.98
17012025,53.57
20012025,83.04
21012025,37.7
22012025,23.57
23012025,6.5
24012025,3.62
27012025,29.37
28012025,18.88
29012025,11.52
30012025,26.26
31012025,21.18
03022025,30.05
04022025,40.82
05022025,59.55
06022025,54.74
07022025,41.1
10022025,42.73
11022025,37.76
12022025,27.94
13022025,42.61
14022025,9.07
17022025,12.25
18022025,20.45
19022025,42.66
20022025,40.67
21022025,31.18
24022025,23.31
25022025,36.21
27022025,30.97
28022025,48.97
03032025,15.23
04032025,25.66
05032025,16.52
06032025,24.46
07032025,47.27
10032025,42.77
