Date,DelPerc
13102021,60.96
14102021,59.6
15102021,59.6
18102021,49.03
19102021,69.97
20102021,65.22
21102021,67.76
22102021,65.6
25102021,57.22
26102021,71.67
27102021,65.12
28102021,74.99
29102021,77.65
01112021,82.05
02112021,79.79
03112021,62.98
04112021,62.98
05112021,75.18
08112021,74.89
09112021,58.9
10112021,82.05
11112021,96.72
12112021,82.63
15112021,75.83
16112021,48.62
17112021,68.18
18112021,66.22
19112021,66.22
22112021,90.81
23112021,59.3
24112021,62.95
25112021,81.66
26112021,65.37
29112021,70.48
30112021,66.46
01122021,54.45
02122021,58.75
03122021,54.85
06122021,72.73
07122021,79.5
08122021,42.91
09122021,34.23
10122021,62.48
13122021,75.13
14122021,76.2
15122021,82.87
16122021,54.87
17122021,67.76
20122021,65.56
21122021,65.46
22122021,57.1
23122021,64.26
24122021,75.57
27122021,83.04
28122021,74.06
29122021,56.93
30122021,73.9
31122021,54.87
03012022,33.56
04012022,61.9
05012022,58.77
06012022,58.33
07012022,62.38
10012022,59.7
11012022,68.49
12012022,79.49
13012022,66.96
14012022,66.64
17012022,61.49
18012022,37.82
19012022,60.27
20012022,55.96
21012022,43.3
24012022,55.41
25012022,49.87
27012022,73.61
28012022,82.81
31012022,58.58
01022022,56.04
02022022,65.09
03022022,71.27
04022022,73.48
07022022,66.72
08022022,84.68
09022022,75.82
10022022,85.42
11022022,62.62
14022022,70.82
15022022,64.4
16022022,52.71
17022022,57.58
18022022,63.04
21022022,72.33
22022022,67.59
23022022,82.01
24022022,66.1
25022022,64.71
28022022,55.46
01032022,55.46
02032022,57.18
03032022,81.4
04032022,70.73
07032022,61.1
08032022,44.52
09032022,58.87
10032022,43.44
11032022,67.32
14032022,79.86
15032022,49.97
16032022,56.86
17032022,66.49
18032022,66.49
21032022,70.04
22032022,45.05
23032022,42.94
24032022,56.72
25032022,80.97
28032022,77.09
29032022,78.83
30032022,89.31
31032022,71.45
01042022,61.5
04042022,75.25
05042022,60.31
06042022,55.23
07042022,66.89
08042022,62.24
11042022,81.32
12042022,60.84
13042022,90.28
14042022,90.28
15042022,90.28
18042022,63.28
19042022,70.67
20042022,65.15
21042022,80.21
22042022,65.54
25042022,77.19
