Date,DelPerc
01102019,35.58
03102019,36.32
04102019,39.34
07102019,47.65
08102019,47.65
09102019,43.18
10102019,38.5
11102019,34.77
14102019,41.53
15102019,28.61
16102019,39.35
17102019,35.46
18102019,22.74
21102019,22.74
22102019,31.25
23102019,25.85
24102019,47.39
25102019,16.24
28102019,30.76
29102019,30.21
30102019,38.27
31102019,33.91
01112019,21.75
04112019,21.08
05112019,16.84
06112019,31.79
07112019,30.48
08112019,32.54
11112019,30.8
12112019,30.8
13112019,33.97
14112019,8.58
15112019,31.95
18112019,22.06
19112019,32.2
20112019,31.67
21112019,53.89
22112019,44.7
25112019,43.58
26112019,62.16
27112019,33.15
28112019,27.2
29112019,46.73
02122019,62.62
03122019,53.7
04122019,52.57
05122019,20.88
06122019,40.86
09122019,37.75
10122019,35.32
11122019,35.06
12122019,23.96
13122019,39.53
16122019,43.03
17122019,37.23
18122019,35.89
19122019,16.07
20122019,41.81
23122019,54.11
24122019,55.77
25122019,55.77
26122019,34.27
27122019,27.04
30122019,30.78
31122019,34.9
01012020,14.26
02012020,15.87
03012020,38.1
06012020,50.26
07012020,32.17
08012020,42.85
09012020,44.98
10012020,24.48
13012020,49.44
14012020,33.12
15012020,48.01
16012020,30.38
17012020,28.15
20012020,18.99
21012020,41.63
22012020,51.83
23012020,60.58
24012020,55.21
27012020,35.53
28012020,48.52
29012020,28.01
30012020,29.79
31012020,25.75
03022020,35.31
04022020,40.8
05022020,27.96
06022020,23.7
07022020,41.55
10022020,34.08
11022020,44.11
12022020,33.06
13022020,36.81
14022020,38.75
17022020,11.58
18022020,4.03
19022020,10.97
20022020,9.47
21022020,9.47
24022020,17.45
25022020,14.69
26022020,18.32
27022020,12.95
28022020,19.77
02032020,17.76
03032020,16.13
04032020,23.86
05032020,10.79
06032020,11.28
09032020,32.1
10032020,32.1
11032020,31.3
12032020,32.78
13032020,35.45
16032020,34.95
17032020,29.32
18032020,22.49
19032020,25.65
20032020,25.76
23032020,61.6
24032020,35.7
25032020,20.83
26032020,40.57
27032020,21.81
30032020,34.94
31032020,26.06
01042020,48.85
02042020,48.85
03042020,33.12
06042020,33.12
07042020,32.86
08042020,29.37
09042020,30.28
10042020,30.28
13042020,41.4
15042020,31.05
16042020,26.41
17042020,11.47
20042020,14.2
21042020,27.01
22042020,18.6
23042020,11.66
24042020,28.59
27042020,24.48
28042020,17.49
29042020,27.99
30042020,15.62
01052020,15.62
04052020,41.35
05052020,20.52
06052020,20.62
07052020,27.82
08052020,27.81
11052020,33.45
12052020,27.93
13052020,35.04
14052020,20.76
15052020,31.36
18052020,19.4
19052020,19.53
20052020,11.22
21052020,15.41
22052020,22.21
25052020,22.21
26052020,25.34
27052020,18.16
28052020,21.23
29052020,15.21
01062020,21.51
02062020,14.84
03062020,33.03
04062020,19.53
05062020,18.45
08062020,22.66
09062020,19.65
10062020,16.4
11062020,15.8
12062020,12.02
15062020,13.48
16062020,15.94
17062020,21.63
18062020,16.03
19062020,9.12
22062020,19.3
23062020,31.82
24062020,35.51
25062020,52.34
26062020,18.67
29062020,18.49
30062020,32.45
01072020,12.04
02072020,18.44
03072020,18.16
06072020,25.93
07072020,37.52
08072020,48.57
09072020,39.59
10072020,37.9
13072020,25.15
14072020,22.71
15072020,29.88
16072020,24.79
17072020,23.29
20072020,24.27
21072020,20.99
22072020,13.41
23072020,9.96
24072020,19.5
27072020,12.57
28072020,10.25
29072020,18.24
30072020,18.92
31072020,25.28
03082020,16.4
04082020,19.08
05082020,40.47
06082020,23.88
07082020,24.72
10082020,34.28
11082020,37.91
12082020,30.83
13082020,31.85
14082020,44.17
17082020,34.98
18082020,25.76
19082020,18.08
20082020,27.42
21082020,27.9
24082020,37.04
25082020,15.67
26082020,26.27
27082020,25.46
28082020,28.98
31082020,31.21
01092020,25.17
02092020,28.69
03092020,30.24
04092020,17.01
07092020,16.24
08092020,22.65
09092020,15.02
10092020,17.57
11092020,13.04
14092020,17.02
15092020,24.39
16092020,19.02
17092020,23.94
18092020,30.72
21092020,30.89
22092020,25.35
23092020,25.55
24092020,29.27
25092020,22.3
28092020,18.22
29092020,18.72
30092020,19.47
01102020,20.53
05102020,29.55
06102020,20.46
07102020,26.69
08102020,32.79
09102020,19.94
12102020,11.3
13102020,27.13
14102020,21.61
15102020,19.83
16102020,15.95
19102020,26.39
20102020,25.75
21102020,28.88
22102020,27.54
23102020,26.49
26102020,36.02
27102020,28.79
28102020,28.22
29102020,19.97
30102020,25.1
02112020,28.17
03112020,21.84
04112020,21.69
05112020,22.4
06112020,18.29
09112020,23.27
10112020,32.52
11112020,24.74
12112020,22.27
13112020,28.26
16112020,42.33
17112020,33.3
18112020,31.12
19112020,22.74
20112020,26.49
23112020,42.83
24112020,28.81
25112020,21.55
26112020,27.63
27112020,71.76
30112020,71.76
01122020,37.93
02122020,29.19
03122020,31.41
04122020,20.62
07122020,30.79
08122020,26.19
09122020,36.23
10122020,22.26
11122020,44.07
14122020,32.22
15122020,37.97
16122020,27.41
17122020,26.68
18122020,31.57
21122020,20.91
22122020,25.28
23122020,45.26
24122020,27.69
25122020,27.69
28122020,29.0
29122020,15.09
30122020,17.81
31122020,24.0
01012021,21.94
04012021,24.97
05012021,20.6
06012021,19.86
07012021,30.73
08012021,39.21
11012021,28.17
12012021,49.3
13012021,34.41
14012021,40.59
15012021,34.78
18012021,36.96
19012021,22.61
20012021,30.57
21012021,36.5
22012021,38.64
25012021,23.43
27012021,38.04
28012021,35.28
29012021,46.12
01022021,36.19
02022021,32.56
03022021,46.81
04022021,41.79
05022021,52.51
08022021,43.55
09022021,28.94
10022021,18.08
11022021,28.15
12022021,26.84
15022021,25.69
16022021,23.85
17022021,34.67
18022021,46.23
19022021,48.18
22022021,38.27
23022021,36.62
24022021,30.82
25022021,28.31
26022021,40.41
01032021,31.53
02032021,34.4
03032021,31.16
04032021,28.24
05032021,47.28
08032021,22.7
09032021,31.43
10032021,31.17
11032021,31.17
12032021,45.91
15032021,38.06
16032021,47.99
17032021,32.85
18032021,35.11
19032021,35.4
22032021,28.37
23032021,21.35
24032021,17.63
25032021,32.85
26032021,26.05
29032021,26.05
30032021,33.7
31032021,34.78
01042021,33.12
02042021,33.12
05042021,33.83
06042021,27.08
07042021,36.46
08042021,26.42
09042021,28.76
12042021,43.62
13042021,37.68
14042021,37.68
15042021,46.39
16042021,35.93
19042021,41.48
20042021,43.79
21042021,43.79
22042021,43.38
23042021,38.58
26042021,41.38
27042021,47.25
28042021,52.0
29042021,36.87
30042021,41.42
03052021,16.68
04052021,29.1
05052021,24.79
06052021,36.62
07052021,21.97
10052021,31.04
11052021,31.64
12052021,39.5
13052021,39.5
14052021,34.72
17052021,23.87
18052021,33.53
19052021,38.2
20052021,19.44
21052021,34.11
24052021,39.38
25052021,39.86
26052021,20.19
27052021,46.18
28052021,40.21
31052021,36.5
01062021,30.01
02062021,18.41
03062021,12.11
04062021,15.09
07062021,31.54
08062021,35.25
09062021,35.8
10062021,41.78
11062021,49.37
14062021,25.75
15062021,41.46
16062021,24.33
17062021,36.69
18062021,41.51
21062021,47.01
22062021,59.44
23062021,35.39
24062021,42.43
25062021,40.23
28062021,37.55
29062021,38.77
30062021,44.41
01072021,41.6
02072021,45.86
05072021,21.45
06072021,26.9
07072021,21.99
08072021,27.47
09072021,41.18
12072021,19.48
13072021,29.93
14072021,41.92
15072021,27.26
16072021,23.45
19072021,20.01
20072021,23.51
21072021,23.51
22072021,15.9
23072021,28.57
26072021,33.56
27072021,37.48
28072021,32.82
29072021,39.71
30072021,22.6
02082021,20.11
03082021,33.43
04082021,21.0
05082021,35.92
06082021,12.67
09082021,25.31
10082021,43.71
11082021,28.68
12082021,34.66
13082021,45.0
16082021,26.4
17082021,31.71
18082021,43.08
19082021,43.08
20082021,56.13
23082021,38.58
24082021,28.8
25082021,27.77
26082021,34.61
27082021,19.5
30082021,40.68
31082021,48.28
01092021,28.53
02092021,32.9
03092021,27.65
06092021,30.61
07092021,15.74
08092021,13.78
09092021,32.82
10092021,32.82
13092021,26.72
14092021,42.66
15092021,37.21
16092021,40.57
17092021,47.34
20092021,49.38
21092021,48.55
22092021,27.04
23092021,45.21
24092021,34.39
27092021,40.91
28092021,49.61
29092021,35.53
30092021,35.51
01102021,24.28
04102021,33.8
05102021,41.88
06102021,30.17
07102021,19.0
08102021,30.84
11102021,24.77
12102021,38.34
13102021,38.67
14102021,43.6
15102021,43.6
18102021,44.42
19102021,28.51
20102021,38.94
21102021,48.56
22102021,16.17
25102021,28.88
26102021,33.31
27102021,41.09
28102021,39.49
29102021,44.08
01112021,27.92
02112021,45.79
03112021,16.59
04112021,16.59
05112021,17.6
08112021,20.28
09112021,30.0
10112021,34.27
11112021,24.94
12112021,36.52
15112021,24.87
16112021,32.19
17112021,45.11
18112021,35.63
19112021,35.63
22112021,50.91
23112021,46.81
24112021,48.53
25112021,38.83
26112021,46.91
29112021,34.3
30112021,56.15
01122021,38.36
02122021,60.99
03122021,40.7
06122021,38.44
07122021,34.09
08122021,24.99
09122021,27.34
10122021,27.95
13122021,46.55
14122021,44.11
15122021,30.23
16122021,31.92
17122021,43.32
20122021,45.02
21122021,35.89
22122021,37.88
23122021,25.51
24122021,22.18
27122021,22.41
28122021,18.99
29122021,19.97
30122021,32.76
31122021,37.76
03012022,35.38
04012022,22.45
05012022,30.25
06012022,39.87
07012022,30.29
10012022,38.18
11012022,51.96
12012022,57.26
13012022,50.79
14012022,43.67
17012022,28.71
18012022,31.73
19012022,39.63
20012022,25.76
21012022,67.23
24012022,36.94
25012022,23.91
27012022,34.1
28012022,27.94
31012022,33.18
01022022,38.72
02022022,50.26
03022022,46.26
04022022,39.47
07022022,45.37
08022022,29.55
09022022,47.98
10022022,38.68
11022022,52.08
14022022,61.79
15022022,48.56
16022022,38.57
17022022,48.42
18022022,25.84
21022022,36.46
22022022,37.04
23022022,29.7
24022022,50.92
25022022,52.49
28022022,58.58
01032022,58.58
02032022,57.32
03032022,40.89
04032022,55.36
07032022,57.64
08032022,41.95
09032022,21.65
10032022,39.66
11032022,59.06
14032022,58.4
15032022,42.67
16032022,51.53
17032022,60.94
18032022,60.94
21032022,46.25
22032022,33.99
23032022,49.26
24032022,25.33
25032022,74.87
28032022,42.9
29032022,45.17
30032022,39.19
31032022,53.19
01042022,45.47
04042022,52.9
05042022,52.36
06042022,50.12
07042022,46.95
08042022,35.46
11042022,30.4
12042022,60.52
13042022,46.69
14042022,46.69
15042022,46.69
18042022,41.97
19042022,54.17
20042022,49.87
21042022,51.42
22042022,46.32
25042022,43.09
26042022,37.95
27042022,47.71
28042022,43.33
29042022,41.52
02052022,47.64
03052022,47.64
04052022,44.47
05052022,52.41
06052022,18.23
09052022,23.77
10052022,53.82
11052022,42.69
12052022,52.98
13052022,42.29
16052022,32.13
17052022,40.64
18052022,44.43
19052022,56.17
20052022,66.65
23052022,47.97
24052022,48.4
25052022,40.56
26052022,25.66
27052022,28.5
30052022,37.12
31052022,43.51
01062022,34.52
02062022,57.49
03062022,51.6
06062022,40.91
07062022,47.96
08062022,67.18
09062022,37.79
10062022,74.78
13062022,39.13
14062022,42.19
15062022,69.58
16062022,53.73
17062022,35.48
20062022,19.58
21062022,32.25
22062022,30.23
23062022,33.41
24062022,43.54
27062022,49.87
28062022,36.53
29062022,38.6
30062022,43.86
01072022,11.07
04072022,25.26
05072022,33.88
06072022,77.28
07072022,37.83
08072022,48.13
11072022,46.68
12072022,58.35
13072022,56.4
14072022,56.37
15072022,18.11
18072022,30.72
19072022,32.03
20072022,41.47
21072022,37.19
22072022,35.3
25072022,45.64
26072022,64.02
27072022,44.61
28072022,41.1
29072022,38.83
01082022,33.02
02082022,33.59
03082022,29.36
04082022,47.54
05082022,15.19
10082022,21.56
11082022,29.89
12082022,25.72
16082022,31.98
17082022,33.21
18082022,42.47
19082022,48.55
22082022,39.06
23082022,22.7
24082022,32.3
