Date,DelPerc
19102021,50.0
21102021,100.0
22102021,100.0
25102021,100.0
28102021,100.0
29102021,100.0
02112021,100.0
05112021,100.0
08112021,100.0
09112021,100.0
11112021,100.0
12112021,100.0
15112021,100.0
16112021,100.0
17112021,100.0
18112021,99.8
19112021,99.8
22112021,100.0
23112021,99.97
24112021,100.0
25112021,100.0
26112021,100.0
29112021,46.24
30112021,82.69
01122021,80.38
04012022,95.99
05012022,69.87
06012022,55.87
07012022,99.84
10012022,61.54
11012022,59.82
12012022,64.66
13012022,54.2
14012022,54.01
17012022,81.4
18012022,58.95
19012022,19.83
20012022,78.68
21012022,88.11
24012022,74.13
25012022,29.58
27012022,48.48
28012022,30.69
31012022,45.84
01022022,77.49
02022022,49.2
03022022,22.67
04022022,20.54
07022022,39.96
08022022,14.07
09022022,66.61
10022022,47.53
11022022,46.89
14022022,36.67
15022022,40.05
16022022,43.27
17022022,50.97
18022022,38.81
21022022,83.73
22022022,93.27
23022022,35.66
24022022,57.39
25022022,97.64
28022022,48.65
01032022,48.65
02032022,67.47
03032022,90.71
04032022,97.18
07032022,100.0
08032022,100.0
09032022,72.18
21062022,81.5
22062022,92.86
23062022,79.03
24062022,91.3
27062022,60.99
28062022,75.19
29062022,95.12
30062022,83.15
01072022,62.41
04072022,35.37
05072022,60.06
06072022,60.79
07072022,53.14
08072022,84.25
11072022,99.62
12072022,83.81
13072022,82.25
14072022,51.58
15072022,71.65
18072022,65.69
19072022,65.11
20072022,46.12
21072022,91.07
22072022,54.1
25072022,82.63
26072022,75.08
27072022,67.91
28072022,89.47
29072022,81.25
01082022,73.04
02082022,30.85
03082022,100.0
04082022,60.29
05082022,88.28
10082022,99.15
11082022,62.5
12082022,57.71
16082022,43.69
17082022,18.09
18082022,61.86
19082022,51.06
22082022,74.78
23082022,54.12
24082022,47.88
25082022,73.0
26082022,66.81
29082022,58.09
30082022,53.37
31082022,53.37
01092022,91.91
02092022,72.95
05092022,95.31
06092022,89.75
07092022,92.27
08092022,100.0
09092022,62.34
12092022,72.1
13092022,42.58
14092022,19.84
15092022,61.16
16092022,61.94
19092022,56.51
20092022,41.49
21092022,57.16
22092022,74.61
23092022,57.75
26092022,27.26
27092022,39.23
28092022,63.35
29092022,78.64
30092022,26.17
03102022,56.28
04102022,70.21
05102022,70.21
06102022,75.08
07102022,66.77
10102022,89.91
11102022,88.39
12102022,68.83
13102022,49.93
14102022,50.34
17102022,72.09
18102022,55.35
19102022,69.07
20102022,50.3
21102022,35.74
24102022,87.18
25102022,63.64
26102022,63.64
27102022,67.71
28102022,58.36
31102022,55.88
01112022,33.74
02112022,49.75
03112022,54.32
04112022,47.61
07112022,31.74
08112022,31.74
09112022,59.76
10112022,34.22
11112022,68.0
14112022,31.07
15112022,57.41
16112022,67.24
17112022,68.57
18112022,66.67
21112022,48.78
22112022,65.33
23112022,63.39
24112022,82.4
25112022,52.48
28112022,87.38
29112022,76.8
30112022,42.36
01122022,32.74
02122022,43.62
05122022,68.14
06122022,82.97
07122022,86.84
08122022,80.85
09122022,89.77
12122022,87.39
13122022,97.24
14122022,81.59
15122022,75.99
16122022,56.17
19122022,91.91
20122022,89.28
21122022,69.75
22122022,81.72
23122022,83.46
26122022,91.46
27122022,70.9
28122022,80.77
29122022,82.32
30122022,91.31
02012023,72.24
03012023,91.58
04012023,60.08
05012023,74.27
06012023,62.62
09012023,60.08
10012023,57.62
11012023,58.67
12012023,85.53
13012023,75.96
16012023,62.93
17012023,84.11
18012023,72.15
19012023,58.15
20012023,48.91
23012023,80.2
24012023,72.62
25012023,74.75
27012023,58.44
30012023,93.25
31012023,94.59
01022023,76.1
02022023,74.0
03022023,49.21
06022023,87.28
07022023,96.69
08022023,75.61
09022023,82.14
10022023,87.5
13022023,57.91
14022023,80.23
15022023,74.01
16022023,66.86
17022023,56.08
20022023,69.96
21022023,90.96
22022023,100.0
23022023,77.02
24022023,92.88
27022023,73.45
28022023,100.0
01032023,40.18
02032023,49.05
03032023,91.18
06032023,78.24
07032023,78.24
08032023,75.64
09032023,61.72
10032023,88.57
13032023,74.04
14032023,62.92
15032023,57.81
16032023,82.82
17032023,67.76
20032023,83.62
21032023,97.39
22032023,63.85
23032023,60.21
24032023,75.64
27032023,36.57
28032023,75.32
29032023,96.86
30032023,96.86
31032023,51.28
03042023,43.92
04042023,43.92
06042023,100.0
07042023,100.0
10042023,55.1
11042023,64.03
12042023,25.0
13042023,40.0
14042023,40.0
17042023,98.78
18042023,91.67
19042023,63.58
20042023,47.26
21042023,84.95
24042023,90.52
25042023,68.34
26042023,49.21
27042023,36.75
28042023,37.54
01052023,37.54
02052023,27.82
03052023,61.43
04052023,53.91
05052023,10.04
08052023,75.81
09052023,65.41
10052023,95.24
11052023,50.0
12052023,76.74
15052023,100.0
16052023,96.65
17052023,74.41
18052023,67.28
19052023,68.44
22052023,72.0
23052023,90.48
24052023,55.21
25052023,46.81
26052023,92.52
29052023,89.04
30052023,92.91
31052023,94.8
01062023,60.12
02062023,71.5
05062023,96.15
06062023,52.97
07062023,69.0
08062023,89.04
09062023,84.62
12062023,90.0
13062023,64.3
15062023,78.98
16062023,82.52
19062023,71.9
20062023,48.57
21062023,100.0
22062023,95.8
23062023,34.3
26062023,99.86
27062023,100.0
28062023,57.12
29062023,57.12
30062023,14.87
03072023,57.94
04072023,77.5
05072023,18.36
06072023,49.75
07072023,57.53
10072023,73.33
11072023,19.34
12072023,27.02
13072023,13.56
14072023,78.57
17072023,88.75
18072023,61.43
19072023,52.48
20072023,81.55
21072023,71.81
24072023,92.75
25072023,83.91
26072023,9.34
27072023,10.05
28072023,42.86
31072023,54.32
01082023,89.92
02082023,79.38
03082023,81.77
04082023,66.32
07082023,44.2
08082023,27.98
09082023,54.29
10082023,61.71
11082023,74.17
14082023,55.77
16082023,46.88
17082023,76.22
18082023,62.13
21082023,48.51
22082023,60.61
04122023,89.51
05122023,30.03
06122023,63.39
07122023,84.97
08122023,74.9
11122023,72.74
12122023,88.66
13122023,53.28
14122023,75.02
15122023,71.01
18122023,63.02
19122023,27.08
20122023,51.43
21122023,54.18
22122023,46.65
25122023,46.65
26122023,55.29
27122023,50.67
28122023,34.69
29122023,29.52
01012024,69.05
02012024,36.8
03012024,39.09
04012024,51.11
05012024,55.43
08012024,71.74
09012024,69.35
10012024,65.76
11012024,70.62
12012024,58.55
15012024,53.81
16012024,57.5
17012024,29.2
18012024,36.39
19012024,39.8
22012024,45.9
23012024,54.67
24012024,62.91
25012024,65.71
29012024,70.92
30012024,76.36
31012024,37.2
01022024,37.39
02022024,31.04
05022024,71.89
06022024,26.38
07022024,27.98
08022024,32.98
09022024,44.98
12022024,48.57
13022024,41.71
14022024,72.82
15022024,55.23
16022024,63.48
19022024,68.41
20022024,52.17
21022024,38.96
22022024,43.17
23022024,83.83
26022024,70.91
27022024,82.93
28022024,74.08
29022024,63.51
01032024,53.0
04032024,42.65
05032024,55.68
06032024,82.34
07032024,68.62
08032024,68.62
11032024,49.83
12032024,43.21
13032024,78.92
14032024,75.67
15032024,70.35
18032024,73.52
19032024,68.27
20032024,88.05
21032024,97.14
22032024,48.56
25032024,48.56
26032024,80.81
27032024,73.58
28032024,83.39
29032024,83.39
01042024,70.51
02042024,69.49
03042024,66.13
04042024,58.67
05042024,42.47
08042024,73.53
09042024,62.97
10042024,61.36
11042024,61.36
12042024,30.02
15042024,82.82
16042024,77.08
17042024,77.08
18042024,35.37
19042024,69.38
22042024,68.39
23042024,46.57
24042024,81.84
25042024,44.4
26042024,63.44
29042024,74.34
30042024,55.32
01052024,55.32
02052024,60.75
03052024,28.05
06052024,25.88
07052024,46.55
08052024,30.82
09052024,58.93
10052024,68.88
13052024,61.71
14052024,32.34
15052024,38.88
16052024,57.6
17052024,47.78
20052024,100.0
21052024,71.4
22052024,42.35
23052024,59.51
24052024,79.87
27052024,51.45
28052024,10.6
29052024,16.93
30052024,87.91
31052024,42.24
03062024,45.88
04062024,29.04
05062024,63.74
06062024,37.24
07062024,13.41
10062024,52.32
11062024,53.39
12062024,55.72
13062024,65.35
14062024,76.6
17062024,76.6
18062024,62.25
19062024,62.52
20062024,61.2
21062024,36.22
