Date,DelPerc
15022023,48.56
16022023,55.12
17022023,74.07
20022023,31.41
21022023,47.04
22022023,52.47
23022023,46.23
24022023,58.93
27022023,27.8
28022023,24.08
01032023,34.64
02032023,11.45
03032023,35.72
06032023,17.31
07032023,17.31
08032023,31.68
09032023,10.05
10032023,49.51
13032023,56.47
14032023,23.67
15032023,7.98
16032023,20.22
17032023,12.74
20032023,37.85
21032023,65.82
22032023,54.84
23032023,89.65
24032023,84.47
27032023,88.55
28032023,73.25
29032023,57.61
30032023,57.61
31032023,53.01
03042023,86.15
04042023,86.15
05042023,75.76
06042023,80.67
07042023,80.67
10042023,88.13
11042023,87.81
12042023,75.63
13042023,72.46
14042023,72.46
17042023,48.83
18042023,80.34
19042023,76.79
20042023,55.67
21042023,45.99
24042023,50.64
25042023,40.9
26042023,61.13
27042023,36.03
28042023,53.13
01052023,53.13
02052023,77.49
03052023,93.96
04052023,37.38
05052023,85.1
08052023,64.08
09052023,78.25
10052023,47.08
11052023,35.35
12052023,92.41
15052023,76.71
16052023,16.73
17052023,51.47
18052023,70.84
19052023,60.31
22052023,87.7
23052023,91.51
24052023,86.35
25052023,29.76
26052023,85.12
29052023,80.33
30052023,85.39
31052023,60.66
01062023,75.97
02062023,55.8
05062023,66.91
06062023,61.13
11092023,99.44
12092023,90.19
13092023,97.82
14092023,95.48
15092023,71.76
18092023,80.3
19092023,80.3
20092023,54.69
21092023,57.88
22092023,43.51
25092023,25.52
26092023,36.36
27092023,40.37
28092023,79.68
29092023,34.34
03102023,20.65
04102023,41.03
05102023,56.68
06102023,65.58
09102023,84.55
10102023,65.48
11102023,65.36
12102023,55.09
13102023,43.81
16102023,64.0
17102023,84.61
18102023,89.16
19102023,52.7
20102023,72.91
23102023,74.28
24102023,74.28
25102023,61.6
26102023,78.49
27102023,62.38
30102023,50.53
31102023,61.46
01112023,78.5
02112023,79.91
03112023,83.44
06112023,74.66
07112023,78.82
08112023,61.7
09112023,73.4
10112023,71.76
13112023,75.66
14112023,75.66
15112023,83.9
16112023,65.86
17112023,41.83
20112023,62.48
21112023,73.36
22112023,47.01
23112023,41.5
24112023,63.32
27112023,63.32
28112023,82.78
29112023,47.61
30112023,48.9
01122023,52.63
04122023,66.31
05122023,71.01
06122023,47.0
07122023,59.73
08122023,41.36
11122023,52.49
12122023,41.42
13122023,53.34
14122023,57.93
15122023,55.25
18122023,58.31
19122023,56.69
20122023,51.27
21122023,67.83
22122023,34.38
25122023,34.38
26122023,55.26
27122023,43.76
28122023,57.25
29122023,47.9
01012024,40.57
02012024,56.59
03012024,31.53
04012024,48.24
05012024,48.13
08012024,53.8
09012024,50.35
10012024,55.35
11012024,49.58
12012024,49.37
15012024,56.53
16012024,52.99
17012024,57.11
18012024,50.41
19012024,60.23
22012024,51.8
23012024,66.49
24012024,50.53
