Date,DelPerc
26092024,95.8
27092024,64.95
30092024,90.22
01102024,60.62
03102024,77.77
04102024,80.8
07102024,72.01
08102024,56.41
09102024,55.74
10102024,99.1
11102024,99.49
14102024,92.71
15102024,98.91
16102024,73.12
17102024,57.57
18102024,58.45
21102024,84.77
22102024,66.13
23102024,98.63
24102024,97.6
25102024,82.81
28102024,96.7
29102024,67.32
30102024,74.12
31102024,69.08
01112024,76.31
04112024,75.84
05112024,74.03
06112024,95.21
07112024,98.79
08112024,59.92
11112024,88.36
12112024,75.16
13112024,63.47
14112024,93.62
18112024,58.94
19112024,51.36
20112024,51.36
21112024,96.16
22112024,72.36
25112024,61.93
26112024,58.76
27112024,87.15
28112024,56.91
29112024,80.64
02122024,77.06
03122024,39.02
04122024,81.05
05122024,85.24
06122024,59.41
09122024,88.89
10122024,87.19
11122024,72.85
12122024,95.22
13122024,59.79
16122024,56.81
17122024,80.51
18122024,61.85
19122024,74.95
20122024,78.44
23122024,79.6
24122024,82.16
25122024,82.16
26122024,75.48
27122024,80.44
30122024,89.41
31122024,65.75
01012025,79.94
02012025,93.84
03012025,64.72
06012025,89.62
07012025,62.24
08012025,48.11
09012025,69.95
10012025,77.36
13012025,93.8
14012025,77.89
15012025,65.31
16012025,95.13
17012025,75.95
20012025,72.53
21012025,96.64
22012025,78.81
23012025,87.08
24012025,72.73
27012025,85.8
28012025,85.13
29012025,89.39
30012025,75.95
31012025,91.61
03022025,55.54
04022025,87.0
05022025,90.14
06022025,92.65
07022025,65.43
10022025,70.01
11022025,69.2
12022025,75.87
13022025,78.22
14022025,70.1
17022025,93.4
18022025,79.81
19022025,81.93
20022025,85.45
21022025,65.91
24022025,85.01
25022025,55.48
27022025,56.65
28022025,82.69
03032025,91.52
04032025,58.26
05032025,87.13
06032025,93.8
07032025,68.21
10032025,84.54
11032025,23.75
12032025,53.82
13032025,62.82
17032025,80.85
18032025,84.48
19032025,92.75
20032025,57.7
21032025,63.09
24032025,78.9
25032025,61.4
26032025,78.16
27032025,69.61
28032025,65.08
01042025,64.45
02042025,64.68
03042025,39.4
04042025,58.7
07042025,64.82
08042025,71.71
09042025,71.41
11042025,80.95
15042025,52.47
16042025,56.81
17042025,87.67
21042025,90.63
22042025,86.6
23042025,58.38
24042025,60.08
25042025,84.72
28042025,86.88
29042025,87.48
30042025,75.28
02052025,78.38
05052025,65.61
06052025,75.27
07052025,65.04
08052025,78.09
09052025,59.37
12052025,45.85
13052025,12.03
14052025,47.5
15052025,50.46
16052025,67.38
19052025,55.52
20052025,58.14
21052025,69.99
22052025,98.96
23052025,78.22
26052025,62.44
27052025,68.38
28052025,54.58
29052025,86.34
30052025,12.78
02062025,50.26
03062025,67.39
04062025,56.8
05062025,73.83
06062025,71.04
09062025,98.37
10062025,76.2
11062025,59.33
12062025,92.27
13062025,84.08
16062025,59.48
17062025,66.63
18062025,58.47
19062025,77.32
20062025,70.03
23062025,87.14
24062025,68.71
25062025,70.97
26062025,58.99
27062025,88.09
30062025,83.67
01072025,63.41
02072025,85.1
03072025,61.85
04072025,79.46
07072025,84.83
08072025,59.74
09072025,89.75
10072025,55.14
11072025,77.6
14072025,62.66
15072025,69.58
16072025,63.37
17072025,69.23
18072025,83.94
21072025,49.61
22072025,56.1
23072025,76.67
24072025,90.49
25072025,54.82
28072025,83.7
29072025,92.66
30072025,61.15
31072025,75.18
01082025,82.26
04082025,50.26
05082025,71.71
06082025,90.64
07082025,56.31
08082025,88.73
11082025,51.42
12082025,77.68
13082025,56.54
14082025,81.1
18082025,86.32
19082025,86.49
20082025,81.62
21082025,80.64
22082025,44.0
25082025,81.37
26082025,55.26
28082025,71.9
29082025,72.6
01092025,91.9
02092025,82.5
03092025,64.6
04092025,72.17
05092025,49.92
08092025,70.69
09092025,42.71
10092025,58.93
11092025,53.84
12092025,64.39
15092025,83.16
16092025,60.12
17092025,51.38
18092025,51.99
19092025,79.2
22092025,93.54
23092025,53.6
24092025,77.08
25092025,51.03
26092025,58.35
29092025,73.98
30092025,82.65
01102025,59.69
03102025,60.91
06102025,84.52
07102025,72.15
08102025,53.77
09102025,98.26
10102025,95.69
13102025,81.74
14102025,57.13
15102025,85.37
16102025,81.86
17102025,90.97
20102025,58.65
21102025,69.74
22102025,69.74
23102025,53.76
24102025,97.49
27102025,57.85
28102025,76.07
29102025,65.76
30102025,74.14
31102025,67.97
03112025,79.83
04112025,80.83
05112025,80.83
06112025,47.31
07112025,75.47
10112025,59.56
11112025,66.99
12112025,57.18
13112025,48.12
14112025,80.85
17112025,50.74
18112025,56.43
19112025,92.88
20112025,72.57
21112025,78.56
24112025,81.89
25112025,82.89
26112025,89.67
27112025,53.9
28112025,84.84
01122025,55.38
02122025,97.42
03122025,73.25
04122025,70.29
05122025,55.88
08122025,58.12
09122025,70.36
10122025,47.76
11122025,50.3
12122025,87.33
15122025,72.02
16122025,41.16
17122025,81.55
18122025,50.9
19122025,74.63
22122025,55.93
23122025,49.77
24122025,57.49
25122025,57.49
26122025,87.26
29122025,84.79
30122025,87.92
31122025,60.47
01012026,68.04
02012026,62.28
05012026,77.56
06012026,48.38
07012026,49.88
08012026,54.1
09012026,74.14
12012026,87.42
13012026,64.63
14012026,59.71
15012026,59.71
16012026,47.12
19012026,68.07
20012026,81.4
21012026,89.62
22012026,66.5
23012026,62.44
27012026,95.22
28012026,65.2
29012026,65.08
30012026,36.85
02022026,75.62
03022026,45.21
04022026,65.42
05022026,50.82
06022026,81.24
09022026,51.23
10022026,64.57
