Date,DelPerc
01102019,65.82
03102019,56.41
04102019,88.42
07102019,39.91
08102019,39.91
09102019,78.91
10102019,100.0
11102019,95.05
14102019,95.77
15102019,80.4
16102019,74.1
17102019,55.56
18102019,89.34
21102019,89.34
22102019,56.73
23102019,93.77
24102019,77.35
25102019,81.27
28102019,89.58
29102019,54.98
30102019,86.94
31102019,79.24
01112019,60.54
04112019,54.56
05112019,63.1
06112019,47.9
07112019,62.19
08112019,92.59
11112019,40.0
12112019,40.0
13112019,97.95
14112019,69.35
15112019,91.43
18112019,66.67
19112019,37.24
20112019,94.44
21112019,96.57
22112019,54.83
25112019,55.66
26112019,53.09
27112019,90.0
28112019,64.08
29112019,28.17
02122019,35.8
03122019,12.96
04122019,21.99
05122019,54.69
06122019,23.05
09122019,23.2
10122019,60.0
11122019,12.96
12122019,27.27
13122019,54.51
16122019,40.83
17122019,73.97
18122019,21.41
19122019,4.26
20122019,74.44
23122019,67.03
24122019,33.61
25122019,33.61
26122019,67.5
27122019,51.93
30122019,53.75
31122019,92.61
01012020,17.72
02012020,93.56
03012020,75.69
06012020,81.31
07012020,38.68
08012020,76.47
09012020,82.22
10012020,90.14
13012020,34.78
14012020,95.44
15012020,97.27
16012020,90.29
17012020,38.75
20012020,80.32
21012020,61.61
22012020,12.39
23012020,97.44
24012020,27.1
27012020,35.85
28012020,41.01
29012020,79.7
30012020,78.12
31012020,46.75
03022020,74.9
04022020,50.92
05022020,32.2
06022020,48.18
07022020,49.35
10022020,70.88
11022020,22.22
12022020,25.16
13022020,42.08
14022020,84.95
17022020,39.2
18022020,50.65
19022020,3.33
20022020,55.08
21022020,55.08
24022020,74.86
25022020,25.1
26022020,51.59
27022020,76.06
28022020,42.94
02032020,66.67
03032020,82.76
04032020,67.44
05032020,88.62
06032020,50.0
09032020,68.71
10032020,68.71
11032020,92.39
12032020,79.84
13032020,83.86
16032020,63.98
17032020,53.07
18032020,76.16
19032020,62.42
20032020,85.05
23032020,66.73
24032020,98.11
25032020,68.52
26032020,73.94
27032020,89.8
30032020,57.06
31032020,54.54
01042020,43.11
02042020,43.11
03042020,67.26
06042020,67.26
07042020,49.58
08042020,54.85
09042020,52.19
10042020,52.19
13042020,69.02
15042020,54.04
16042020,46.04
17042020,52.27
20042020,61.85
21042020,57.28
22042020,28.96
23042020,23.57
24042020,57.97
27042020,59.83
28042020,49.2
29042020,72.6
30042020,78.92
01052020,78.92
04052020,58.56
05052020,68.94
06052020,52.31
07052020,55.11
08052020,33.1
11052020,65.41
12052020,62.69
13052020,70.02
14052020,44.69
15052020,35.53
18052020,26.78
19052020,44.04
20052020,67.8
21052020,62.78
22052020,61.69
25052020,61.69
26052020,60.64
27052020,46.89
28052020,88.04
29052020,55.24
01062020,46.9
02062020,63.96
03062020,30.01
04062020,63.98
05062020,82.84
08062020,61.76
09062020,88.81
10062020,27.67
11062020,33.49
12062020,42.67
15062020,39.38
16062020,67.96
17062020,81.78
18062020,78.79
19062020,83.2
22062020,65.63
23062020,49.66
24062020,45.14
25062020,51.24
26062020,61.18
29062020,37.67
30062020,18.21
01072020,10.52
02072020,48.39
03072020,18.89
06072020,31.27
07072020,82.93
08072020,82.69
09072020,89.78
10072020,52.69
13072020,59.23
14072020,83.57
15072020,59.97
16072020,38.6
17072020,66.76
20072020,42.69
21072020,71.53
22072020,53.9
23072020,60.62
24072020,48.15
27072020,40.54
28072020,37.45
29072020,78.61
30072020,84.34
31072020,68.3
03082020,40.5
04082020,65.71
05082020,73.39
06082020,68.55
07082020,54.08
10082020,59.41
11082020,27.05
12082020,51.21
13082020,38.79
14082020,25.44
17082020,59.15
18082020,31.42
19082020,56.18
20082020,38.22
21082020,30.7
24082020,66.48
25082020,54.16
26082020,65.21
27082020,41.33
28082020,50.54
31082020,54.0
01092020,23.7
02092020,35.28
03092020,51.63
04092020,43.1
07092020,45.71
08092020,55.78
09092020,19.81
10092020,48.48
11092020,64.48
