Date,DelPerc
16062021,74.24
17062021,68.66
18062021,65.44
21062021,64.75
22062021,85.99
23062021,59.73
24062021,92.27
25062021,74.89
28062021,68.08
29062021,88.96
30062021,84.44
01072021,70.57
02072021,72.34
05072021,71.14
06072021,77.89
07072021,69.62
08072021,88.62
09072021,68.79
12072021,76.2
13072021,82.31
14072021,80.02
15072021,74.86
16072021,73.52
19072021,61.39
20072021,72.57
21072021,72.57
22072021,73.54
23072021,93.23
26072021,76.63
27072021,89.97
28072021,66.0
29072021,91.68
30072021,68.11
02082021,75.29
03082021,77.74
04082021,73.34
05082021,66.36
06082021,93.47
09082021,78.57
10082021,78.77
11082021,75.15
12082021,93.69
13082021,65.54
16082021,82.94
17082021,91.23
18082021,80.41
19082021,80.41
20082021,92.5
23082021,83.48
24082021,70.47
25082021,84.68
26082021,92.03
27082021,69.94
30082021,94.19
31082021,91.45
01092021,72.61
02092021,91.54
03092021,80.52
06092021,81.24
07092021,80.75
08092021,69.19
09092021,96.28
10092021,96.28
13092021,73.87
14092021,65.45
15092021,85.72
16092021,79.21
17092021,74.11
20092021,80.33
21092021,74.8
22092021,67.61
23092021,74.03
24092021,67.6
27092021,74.23
28092021,68.08
29092021,80.23
30092021,79.91
01102021,78.96
04102021,74.25
05102021,86.91
06102021,79.09
07102021,59.84
08102021,58.6
11102021,63.6
12102021,64.56
13102021,79.79
14102021,71.94
15102021,71.94
18102021,69.69
19102021,62.31
20102021,75.78
21102021,64.53
22102021,68.85
25102021,65.5
26102021,63.77
27102021,70.18
28102021,59.9
29102021,70.28
01112021,61.14
02112021,82.03
03112021,77.66
04112021,77.66
05112021,89.98
08112021,63.37
09112021,72.5
10112021,68.15
11112021,93.34
12112021,67.53
15112021,76.22
16112021,81.79
17112021,63.13
18112021,77.95
19112021,77.95
22112021,60.28
23112021,85.63
24112021,80.99
25112021,71.81
26112021,63.36
29112021,55.08
30112021,57.08
01122021,66.29
02122021,83.2
03122021,84.29
06122021,60.9
07122021,61.61
08122021,56.48
09122021,62.6
10122021,66.91
13122021,71.88
14122021,75.42
15122021,80.81
16122021,55.79
17122021,81.14
20122021,72.85
21122021,66.46
22122021,73.73
23122021,60.78
24122021,73.47
27122021,66.63
28122021,77.78
29122021,87.47
30122021,78.16
31122021,81.46
03012022,75.53
04012022,80.01
05012022,84.04
06012022,74.27
07012022,85.2
10012022,79.18
11012022,93.11
12012022,75.16
13012022,92.1
14012022,80.56
17012022,67.83
18012022,85.93
19012022,84.67
20012022,74.89
21012022,69.42
24012022,67.72
25012022,66.8
27012022,60.68
28012022,67.26
31012022,75.13
01022022,56.41
02022022,64.13
03022022,60.34
04022022,67.04
07022022,55.88
08022022,55.88
09022022,53.55
10022022,56.96
11022022,63.9
14022022,71.02
15022022,46.42
16022022,61.9
17022022,59.42
18022022,64.11
21022022,67.79
22022022,60.32
23022022,56.38
24022022,52.42
25022022,56.22
28022022,51.43
01032022,51.43
02032022,56.07
03032022,68.38
04032022,67.79
07032022,52.67
08032022,64.59
09032022,53.32
10032022,51.13
11032022,46.55
14032022,62.23
15032022,57.72
16032022,64.59
17032022,65.79
18032022,65.79
21032022,65.23
22032022,73.17
23032022,59.81
24032022,54.58
25032022,55.11
28032022,55.99
29032022,58.97
30032022,61.32
31032022,52.75
01042022,69.03
04042022,68.43
05042022,63.19
06042022,79.27
07042022,70.71
08042022,76.5
11042022,84.5
12042022,73.01
13042022,71.13
14042022,71.13
15042022,71.13
18042022,71.99
19042022,64.77
20042022,64.1
21042022,73.82
22042022,79.47
25042022,73.91
26042022,69.35
27042022,63.58
28042022,67.72
29042022,70.3
02052022,61.44
03052022,61.44
04052022,64.48
05052022,69.3
06052022,80.43
09052022,66.33
10052022,61.92
11052022,55.45
12052022,67.26
13052022,66.82
16052022,63.93
17052022,77.9
18052022,64.56
19052022,77.47
20052022,71.42
23052022,63.72
24052022,74.91
25052022,78.3
26052022,73.42
27052022,66.27
30052022,70.97
31052022,62.72
01062022,66.67
02062022,62.96
03062022,74.87
06062022,58.79
07062022,59.71
08062022,75.69
09062022,81.0
10062022,75.44
13062022,76.54
14062022,71.2
15062022,69.43
16062022,66.45
17062022,60.94
20062022,71.22
21062022,60.04
22062022,75.5
23062022,84.9
24062022,64.1
27062022,61.44
28062022,67.47
29062022,57.75
30062022,78.72
01072022,60.58
04072022,70.74
05072022,46.81
06072022,56.92
07072022,59.72
08072022,58.06
11072022,56.67
