Date,DelPerc
01102019,18.69
03102019,25.77
04102019,28.65
07102019,20.87
08102019,20.87
09102019,22.93
10102019,33.04
11102019,19.72
14102019,20.52
15102019,20.07
16102019,38.93
17102019,36.17
18102019,39.61
21102019,39.61
22102019,29.18
23102019,37.49
24102019,33.24
25102019,34.71
28102019,33.63
29102019,46.62
30102019,34.32
31102019,38.92
01112019,19.48
04112019,34.12
05112019,34.93
06112019,44.49
07112019,49.49
08112019,46.31
11112019,32.35
12112019,32.35
13112019,22.61
14112019,26.63
15112019,23.0
18112019,36.83
19112019,21.53
20112019,15.06
21112019,25.85
22112019,20.38
25112019,29.25
26112019,48.25
27112019,28.03
28112019,21.53
29112019,27.54
02122019,25.99
03122019,29.17
04122019,17.5
05122019,19.02
06122019,20.32
09122019,17.33
10122019,29.28
11122019,26.15
12122019,36.34
13122019,38.48
16122019,22.23
17122019,31.75
18122019,23.37
19122019,24.45
20122019,37.43
23122019,28.21
24122019,21.63
25122019,21.63
26122019,32.53
27122019,31.93
30122019,37.5
31122019,37.45
01012020,19.45
02012020,41.98
03012020,30.39
06012020,30.46
07012020,49.11
08012020,48.57
09012020,49.32
10012020,24.86
13012020,43.69
14012020,37.07
15012020,37.85
16012020,31.54
17012020,47.35
20012020,30.31
21012020,22.01
22012020,36.3
23012020,44.35
24012020,36.19
27012020,32.93
28012020,33.68
29012020,51.0
30012020,41.54
31012020,41.02
03022020,44.4
04022020,33.89
05022020,39.67
06022020,41.98
07022020,36.86
10022020,38.29
11022020,27.24
12022020,15.25
13022020,21.81
14022020,19.7
17022020,18.33
18022020,34.97
19022020,20.77
20022020,27.81
21022020,27.81
24022020,29.73
25022020,39.46
26022020,42.54
27022020,28.87
28022020,37.62
02032020,30.45
03032020,44.16
04032020,28.03
05032020,23.47
06032020,28.08
09032020,35.65
10032020,35.65
11032020,27.67
12032020,33.78
13032020,34.34
16032020,42.53
17032020,34.45
18032020,32.82
19032020,30.43
20032020,24.79
23032020,58.0
24032020,50.5
25032020,28.2
26032020,33.19
27032020,37.16
30032020,49.19
31032020,31.13
01042020,44.92
02042020,44.92
03042020,36.41
06042020,36.41
07042020,28.56
08042020,19.64
09042020,22.67
10042020,22.67
13042020,26.93
15042020,28.06
16042020,20.11
17042020,23.83
20042020,24.1
21042020,33.98
22042020,18.81
23042020,15.31
24042020,30.94
27042020,23.49
28042020,25.29
29042020,23.4
30042020,27.35
01052020,27.35
04052020,29.37
05052020,18.43
06052020,16.79
07052020,24.26
08052020,17.76
11052020,24.67
12052020,17.81
13052020,20.62
14052020,27.53
15052020,13.41
18052020,23.21
19052020,22.0
20052020,23.14
21052020,25.19
22052020,16.25
25052020,16.25
26052020,22.68
27052020,12.6
28052020,26.44
29052020,36.11
01062020,31.18
02062020,16.19
03062020,22.67
04062020,14.9
05062020,13.37
08062020,25.89
09062020,25.37
10062020,30.31
11062020,23.67
12062020,18.68
15062020,17.7
16062020,15.76
17062020,19.36
18062020,14.43
19062020,31.29
22062020,30.67
23062020,21.19
24062020,25.7
25062020,27.51
26062020,20.59
29062020,22.78
30062020,12.58
01072020,21.6
02072020,28.62
03072020,19.1
06072020,21.93
07072020,29.19
08072020,31.53
09072020,16.42
10072020,11.17
13072020,20.55
14072020,26.12
15072020,24.8
16072020,16.24
17072020,25.68
20072020,22.4
21072020,31.84
22072020,15.49
23072020,19.4
24072020,22.12
27072020,15.1
28072020,19.73
29072020,24.17
30072020,19.63
31072020,13.08
03082020,26.15
04082020,27.44
05082020,16.17
06082020,8.87
07082020,12.07
10082020,8.7
11082020,14.29
12082020,12.58
13082020,17.29
14082020,14.9
17082020,17.81
18082020,30.91
19082020,23.08
20082020,39.55
21082020,30.66
24082020,30.89
25082020,27.17
26082020,24.42
27082020,28.85
28082020,24.79
31082020,38.04
01092020,23.56
02092020,36.24
03092020,35.27
04092020,18.67
07092020,11.11
08092020,16.87
09092020,19.86
10092020,29.73
11092020,16.65
14092020,28.68
15092020,22.01
16092020,14.37
17092020,21.24
18092020,32.81
21092020,23.12
22092020,20.95
23092020,17.57
24092020,25.49
25092020,21.71
28092020,24.09
29092020,20.64
30092020,22.59
01102020,10.23
05102020,16.0
06102020,21.69
07102020,21.38
08102020,16.6
09102020,18.58
12102020,12.24
13102020,18.34
14102020,28.04
15102020,23.87
16102020,18.15
19102020,16.26
20102020,17.63
21102020,20.69
22102020,22.34
23102020,21.69
26102020,19.29
27102020,24.75
28102020,19.41
29102020,17.27
30102020,15.87
02112020,16.67
03112020,27.7
04112020,12.01
05112020,31.97
06112020,16.77
09112020,23.49
10112020,23.21
11112020,31.28
12112020,22.74
13112020,25.18
16112020,18.35
17112020,35.58
18112020,25.48
19112020,27.35
20112020,23.26
23112020,28.72
24112020,27.33
25112020,30.22
26112020,24.35
27112020,64.47
30112020,64.47
01122020,31.6
02122020,21.04
03122020,35.65
04122020,21.88
07122020,32.36
08122020,24.08
09122020,32.06
10122020,16.81
11122020,33.24
14122020,37.15
15122020,38.76
16122020,41.63
17122020,16.86
18122020,39.21
21122020,29.54
22122020,32.08
23122020,17.17
24122020,15.96
25122020,15.96
28122020,30.18
29122020,29.22
30122020,15.31
