Date,DelPerc
01102019,92.54
03102019,67.73
04102019,74.44
07102019,86.12
08102019,86.12
09102019,81.82
10102019,84.65
11102019,63.0
14102019,74.23
15102019,79.37
16102019,38.99
17102019,36.73
18102019,41.59
21102019,41.59
22102019,77.7
23102019,63.46
24102019,85.53
25102019,70.98
28102019,91.45
29102019,91.92
30102019,92.12
31102019,80.58
01112019,60.47
04112019,78.88
05112019,93.14
06112019,61.65
07112019,65.33
08112019,73.8
11112019,66.22
12112019,66.22
13112019,95.11
14112019,78.21
15112019,73.91
18112019,68.68
19112019,66.79
20112019,68.11
21112019,68.48
22112019,57.36
25112019,62.09
26112019,73.52
27112019,56.41
28112019,66.87
29112019,81.74
02122019,63.22
03122019,60.33
04122019,49.04
05122019,71.2
06122019,61.5
09122019,62.47
10122019,61.95
11122019,71.4
12122019,69.56
13122019,91.18
16122019,73.14
17122019,55.69
18122019,53.43
19122019,75.97
20122019,56.49
23122019,68.01
24122019,61.25
25122019,61.25
26122019,65.99
27122019,58.15
30122019,75.45
31122019,62.53
01012020,61.85
04032020,42.24
05032020,90.45
06032020,75.57
09032020,99.27
10032020,99.27
11032020,89.16
12032020,71.12
13032020,85.28
16032020,79.64
17032020,85.3
18032020,69.58
19032020,87.91
20032020,72.57
23032020,87.74
24032020,82.72
25032020,86.74
26032020,100.0
27032020,75.24
30032020,88.24
31032020,91.1
01042020,93.96
02042020,93.96
03042020,77.87
06042020,77.87
07042020,78.2
08042020,100.0
09042020,100.0
10042020,100.0
13042020,100.0
15042020,100.0
16042020,99.99
17042020,100.0
20042020,100.0
21042020,100.0
22042020,87.62
23042020,99.37
24042020,96.37
27042020,66.17
28042020,89.48
29042020,90.28
30042020,100.0
01052020,100.0
04052020,66.27
05052020,85.98
06052020,91.53
18082020,77.49
19082020,82.34
20082020,88.62
21082020,74.14
24082020,89.23
25082020,78.51
26082020,87.82
27082020,67.87
28082020,77.14
31082020,93.01
01092020,92.04
02092020,81.98
03092020,80.62
04092020,97.42
07092020,85.51
08092020,82.72
09092020,72.17
10092020,93.41
11092020,59.42
14092020,69.63
15092020,92.61
16092020,76.95
17092020,71.19
18092020,71.21
21092020,74.34
22092020,89.69
23092020,66.79
24092020,97.33
25092020,72.4
28092020,66.88
29092020,88.4
30092020,56.98
01102020,71.72
05102020,80.62
06102020,81.91
07102020,92.33
08102020,85.88
09102020,77.54
12102020,84.47
13102020,86.44
14102020,73.72
15102020,89.93
16102020,92.41
19102020,78.73
20102020,74.04
21102020,75.86
22102020,52.19
23102020,70.46
26102020,72.02
27102020,95.44
28102020,96.74
29102020,74.4
30102020,65.22
02112020,87.89
03112020,87.6
04112020,64.9
05112020,51.25
06112020,74.68
09112020,77.26
10112020,85.14
11112020,47.05
12112020,79.64
13112020,90.38
16112020,100.0
17112020,100.0
18112020,100.0
19112020,100.0
20112020,100.0
23112020,100.0
24112020,100.0
25112020,100.0
26112020,83.07
27112020,71.54
30112020,71.54
01122020,76.95
02122020,100.0
03122020,100.0
02022021,64.44
03022021,71.35
04022021,82.53
05022021,94.23
08022021,69.36
09022021,49.08
10022021,79.64
11022021,89.66
12022021,81.67
15022021,100.0
16022021,59.78
17022021,78.52
18022021,72.5
19022021,73.54
22022021,71.32
23022021,72.88
24022021,86.98
25022021,92.86
26022021,99.95
01032021,100.0
02032021,99.99
03032021,47.25
04032021,63.79
05032021,86.43
08032021,60.86
09032021,69.68
10032021,69.47
11032021,69.47
27042021,79.61
28042021,47.89
29042021,91.12
30042021,80.79
03052021,72.92
04052021,84.47
05052021,80.42
06052021,51.46
07052021,75.29
10052021,79.72
11052021,79.32
12052021,75.29
13052021,75.29
14052021,85.14
17052021,57.76
18052021,68.71
19052021,68.73
20052021,59.33
21052021,77.23
24052021,82.32
25052021,84.44
26052021,79.01
27052021,94.5
28052021,66.74
31052021,87.44
01062021,64.15
02062021,80.58
03062021,85.63
04062021,64.28
07062021,78.38
08062021,89.24
09062021,75.3
10062021,76.86
11062021,61.49
14062021,58.88
15062021,58.47
16062021,62.95
17062021,81.65
18062021,61.01
21062021,60.53
22062021,59.01
23062021,56.83
24062021,72.95
25062021,59.86
28062021,67.4
29062021,79.09
30062021,71.91
01072021,81.39
02072021,82.54
05072021,74.77
06072021,73.97
07072021,78.53
08072021,78.39
09072021,57.97
12072021,84.09
13072021,91.58
14072021,95.3
15072021,60.58
16072021,59.54
19072021,91.69
20072021,77.46
21072021,77.46
22072021,92.38
23072021,100.0
26072021,56.65
27072021,73.73
28072021,89.58
29072021,67.63
30072021,80.53
02082021,78.19
03082021,71.44
04082021,73.65
05082021,72.27
06082021,72.06
09082021,68.66
10082021,74.74
11082021,64.89
12082021,69.14
13082021,72.93
16082021,71.21
17082021,51.81
18082021,49.09
19082021,49.09
20082021,57.65
23082021,79.65
24082021,56.48
25082021,77.71
26082021,73.49
27082021,82.54
30082021,76.09
31082021,67.45
01092021,82.72
02092021,80.42
03092021,73.36
06092021,66.83
07092021,69.19
08092021,72.43
09092021,70.72
10092021,70.72
13092021,53.39
14092021,60.94
15092021,72.59
16092021,60.88
17092021,52.95
20092021,67.17
21092021,54.24
22092021,50.88
23092021,71.77
24092021,45.82
27092021,57.97
28092021,64.77
29092021,49.54
30092021,66.04
01102021,58.92
04102021,71.95
05102021,77.76
06102021,68.79
07102021,68.41
08102021,66.67
11102021,77.67
12102021,71.98
13102021,65.13
14102021,63.53
15102021,63.53
18102021,82.91
19102021,61.06
20102021,61.41
21102021,64.97
22102021,66.2
25102021,70.56
26102021,85.74
27102021,73.8
28102021,63.98
29102021,73.25
01112021,77.23
02112021,63.2
03112021,83.36
04112021,83.36
05112021,72.07
08112021,69.58
09112021,76.21
10112021,52.91
11112021,42.89
12112021,58.89
15112021,66.52
16112021,42.15
17112021,61.36
18112021,56.9
19112021,56.9
22112021,60.7
23112021,57.63
24112021,59.1
25112021,68.28
26112021,52.59
29112021,63.28
30112021,58.79
01122021,63.83
02122021,67.85
03122021,58.73
06122021,53.91
07122021,39.03
08122021,45.32
09122021,59.86
10122021,47.82
13122021,45.96
14122021,45.09
15122021,54.33
16122021,55.07
17122021,51.97
20122021,67.91
21122021,58.79
22122021,50.41
23122021,52.99
24122021,54.07
27122021,41.72
28122021,50.88
29122021,51.25
30122021,56.37
31122021,45.92
03012022,61.97
29032022,80.43
30032022,88.18
31032022,72.49
01042022,79.03
04042022,85.6
05042022,70.46
06042022,81.02
07042022,59.79
08042022,75.83
11042022,64.85
12042022,62.49
13042022,73.09
14042022,73.09
15042022,73.09
18042022,69.4
19042022,62.23
20042022,77.17
21042022,66.78
22042022,70.24
25042022,68.95
26042022,74.44
27042022,65.58
28042022,73.53
29042022,68.04
02052022,75.59
03052022,75.59
04052022,39.32
05052022,44.88
06052022,59.9
09052022,68.8
10052022,67.98
11052022,81.4
12052022,60.56
13052022,52.42
16052022,63.79
17052022,65.02
18052022,56.9
19052022,80.62
20052022,78.94
23052022,81.77
24052022,66.21
25052022,88.28
26052022,58.42
27052022,76.6
30052022,100.0
31052022,65.95
01062022,65.09
02062022,55.55
03062022,74.98
06062022,72.76
07062022,72.64
08062022,54.09
09062022,65.47
10062022,66.31
13062022,69.13
14062022,70.26
15062022,37.06
16062022,30.96
17062022,62.87
20062022,51.19
21062022,77.51
22062022,66.12
23062022,79.11
24062022,70.86
27062022,72.32
28062022,75.79
29062022,56.68
30062022,95.99
01072022,80.49
04072022,46.46
05072022,26.09
06072022,54.98
07072022,46.75
08072022,62.55
11072022,90.55
12072022,71.62
13072022,100.0
14072022,100.0
15072022,100.0
18072022,60.68
19072022,83.16
20072022,60.03
21072022,66.73
22072022,74.65
25072022,72.01
26072022,68.22
27072022,81.5
28072022,46.73
29072022,64.26
01082022,83.56
02082022,90.32
03082022,80.65
04082022,82.56
05082022,87.1
10082022,86.87
11082022,88.68
12082022,73.38
16082022,81.18
17082022,94.28
18082022,78.86
19082022,73.58
22082022,65.82
23082022,79.3
24082022,83.34
25082022,68.84
26082022,56.3
29082022,53.43
30082022,61.01
31082022,61.01
01092022,70.11
02092022,72.68
05092022,78.04
06092022,76.75
07092022,80.39
08092022,76.61
09092022,74.23
12092022,76.15
13092022,64.55
14092022,65.8
15092022,57.14
16092022,55.66
19092022,57.42
20092022,70.74
21092022,64.06
22092022,74.76
23092022,65.45
26092022,73.22
27092022,65.86
28092022,66.01
29092022,82.08
30092022,75.75
03102022,63.18
04102022,71.09
05102022,71.09
06102022,63.21
07102022,68.27
10102022,54.65
11102022,70.49
12102022,73.24
13102022,64.34
14102022,47.35
17102022,67.57
18102022,78.81
19102022,63.29
20102022,65.84
21102022,76.79
24102022,77.7
