Date,DelPerc
01102019,72.74
03102019,53.77
04102019,61.33
07102019,78.93
08102019,78.93
09102019,62.95
10102019,58.0
11102019,76.46
14102019,56.51
15102019,61.96
16102019,49.93
17102019,41.95
18102019,44.1
21102019,44.1
22102019,76.54
23102019,67.65
24102019,56.28
25102019,62.02
28102019,60.12
29102019,70.4
30102019,63.17
31102019,53.08
01112019,65.17
04112019,48.41
05112019,60.71
06112019,66.15
07112019,57.69
08112019,70.04
11112019,57.63
12112019,57.63
13112019,81.01
14112019,60.51
15112019,55.72
18112019,44.18
19112019,59.48
20112019,55.71
21112019,49.02
22112019,38.17
25112019,71.14
26112019,29.18
27112019,64.89
28112019,65.6
29112019,54.41
02122019,54.28
03122019,63.33
04122019,52.0
05122019,78.6
06122019,56.29
09122019,62.2
10122019,59.87
11122019,74.02
12122019,64.29
13122019,57.74
16122019,38.95
17122019,42.29
18122019,61.21
19122019,43.28
20122019,53.87
23122019,64.35
24122019,65.42
25122019,65.42
26122019,65.72
27122019,62.45
30122019,74.91
31122019,65.11
01012020,49.28
02012020,48.32
03012020,32.77
06012020,50.17
07012020,50.19
08012020,48.24
09012020,59.87
10012020,59.64
13012020,56.81
14012020,36.63
15012020,60.24
16012020,62.59
17012020,71.92
20012020,47.32
21012020,68.06
22012020,72.22
23012020,81.26
24012020,60.84
27012020,51.66
28012020,75.98
29012020,65.45
30012020,64.35
31012020,66.86
03022020,67.84
04022020,76.44
05022020,43.43
06022020,65.88
07022020,59.12
10022020,42.14
11022020,55.46
12022020,65.11
13022020,68.6
14022020,79.72
17022020,67.83
18022020,75.35
19022020,62.92
20022020,65.12
21022020,65.12
24022020,61.5
25022020,66.8
26022020,69.51
27022020,75.41
28022020,58.95
02032020,57.84
03032020,67.37
04032020,66.08
05032020,69.03
06032020,64.33
09032020,67.15
10032020,67.15
11032020,67.06
12032020,70.17
13032020,60.02
16032020,51.66
17032020,57.05
18032020,67.11
19032020,46.48
20032020,62.81
23032020,54.62
24032020,56.1
25032020,57.76
26032020,58.86
27032020,54.99
30032020,40.49
31032020,55.28
01042020,60.33
02042020,60.33
03042020,29.01
06042020,29.01
07042020,53.65
08042020,51.0
09042020,59.79
10042020,59.79
13042020,54.77
15042020,56.4
16042020,52.68
17042020,73.78
20042020,68.73
21042020,35.58
22042020,56.36
23042020,44.42
24042020,54.21
27042020,59.52
28042020,65.89
29042020,54.78
30042020,72.23
01052020,72.23
04052020,57.25
05052020,60.85
06052020,46.26
07052020,59.04
08052020,53.24
11052020,48.87
12052020,52.58
13052020,54.72
14052020,45.11
15052020,54.85
18052020,70.73
19052020,56.67
20052020,71.75
21052020,62.41
22052020,62.54
25052020,62.54
26052020,50.77
27052020,81.21
28052020,69.16
29052020,35.89
01062020,62.69
02062020,55.47
03062020,68.18
04062020,47.4
05062020,60.46
08062020,53.22
09062020,57.13
10062020,58.31
11062020,50.45
12062020,36.9
15062020,52.6
16062020,21.06
17062020,20.18
18062020,32.13
19062020,38.97
22062020,51.15
23062020,48.55
24062020,55.69
25062020,34.77
26062020,53.42
29062020,50.89
30062020,59.19
01072020,54.94
02072020,50.44
03072020,62.5
06072020,52.29
07072020,61.04
08072020,48.74
09072020,46.3
10072020,43.3
13072020,58.3
14072020,57.77
15072020,56.42
16072020,54.67
17072020,52.89
20072020,50.14
21072020,55.96
22072020,63.91
23072020,49.51
24072020,66.64
27072020,63.51
28072020,55.75
29072020,45.36
30072020,48.22
31072020,35.07
03082020,43.59
04082020,54.15
05082020,60.8
06082020,55.6
07082020,67.08
10082020,53.81
11082020,58.79
12082020,62.16
13082020,54.61
14082020,43.18
17082020,61.93
18082020,54.62
19082020,60.17
20082020,60.86
21082020,66.99
24082020,70.07
25082020,55.26
26082020,53.53
27082020,61.96
28082020,63.11
31082020,58.07
01092020,64.6
02092020,45.91
03092020,53.78
04092020,66.31
07092020,59.12
08092020,69.35
09092020,47.81
10092020,57.73
11092020,60.77
14092020,56.64
15092020,62.48
16092020,54.71
17092020,65.36
18092020,39.23
21092020,46.12
22092020,51.47
23092020,50.17
24092020,58.75
25092020,30.38
28092020,54.72
29092020,51.27
30092020,61.55
01102020,60.17
05102020,58.46
06102020,57.41
07102020,62.32
08102020,27.03
09102020,42.65
12102020,62.24
13102020,47.71
14102020,51.41
15102020,63.39
16102020,59.82
19102020,68.16
20102020,57.81
21102020,61.04
22102020,68.8
23102020,60.5
26102020,60.14
27102020,59.57
28102020,61.81
29102020,51.02
30102020,51.15
02112020,57.16
03112020,65.45
04112020,68.47
05112020,67.72
06112020,66.57
09112020,59.84
10112020,45.56
11112020,45.28
12112020,51.47
13112020,56.7
16112020,62.91
17112020,58.13
18112020,32.3
19112020,56.38
20112020,50.58
23112020,53.24
24112020,55.46
25112020,47.6
26112020,63.67
27112020,62.75
30112020,62.75
01122020,72.44
02122020,47.94
03122020,50.58
04122020,56.95
07122020,51.85
08122020,61.14
09122020,55.97
10122020,66.75
11122020,47.53
14122020,58.47
15122020,46.86
16122020,59.08
17122020,51.21
18122020,67.72
21122020,31.09
22122020,42.74
23122020,46.71
24122020,55.86
25122020,55.86
28122020,63.88
29122020,45.6
30122020,55.9
31122020,34.11
01012021,50.0
04012021,48.82
05012021,56.09
06012021,61.43
07012021,42.78
08012021,51.2
11012021,44.77
12012021,49.56
13012021,56.07
14012021,48.56
15012021,58.19
18012021,63.25
19012021,53.96
20012021,47.09
21012021,57.79
22012021,62.16
25012021,41.59
27012021,67.39
28012021,38.12
29012021,52.0
01022021,50.59
02022021,53.21
03022021,43.63
04022021,51.33
05022021,56.43
08022021,45.96
09022021,55.2
10022021,43.99
11022021,40.67
12022021,59.22
15022021,61.23
16022021,58.81
17022021,48.03
18022021,58.68
19022021,42.5
22022021,62.54
23022021,55.39
24022021,59.6
25022021,38.74
26022021,47.31
01032021,36.91
02032021,66.28
03032021,43.97
04032021,65.19
05032021,67.42
08032021,44.92
09032021,47.88
10032021,32.34
11032021,32.34
12032021,35.22
15032021,57.6
16032021,56.59
17032021,69.63
18032021,46.9
19032021,51.84
22032021,48.12
23032021,53.56
24032021,47.81
25032021,45.86
26032021,68.4
29032021,68.4
30032021,65.75
31032021,68.18
01042021,54.58
02042021,54.58
05042021,58.69
06042021,35.73
07042021,51.49
08042021,56.84
09042021,40.58
12042021,38.76
13042021,38.14
14042021,38.14
15042021,45.48
16042021,60.42
19042021,43.84
20042021,32.28
21042021,32.28
22042021,33.66
23042021,31.1
26042021,48.09
27042021,46.31
28042021,36.05
29042021,43.34
30042021,48.89
03052021,46.01
04052021,50.24
05052021,41.32
06052021,52.92
07052021,52.52
10052021,44.52
11052021,44.51
12052021,43.34
13052021,43.34
14052021,51.52
17052021,57.29
18052021,63.69
19052021,43.09
20052021,58.21
21052021,57.92
24052021,65.71
25052021,65.84
26052021,72.02
27052021,50.07
28052021,55.91
31052021,52.81
01062021,57.6
02062021,46.62
03062021,56.28
04062021,49.27
07062021,47.73
08062021,36.76
09062021,42.79
10062021,41.26
11062021,35.77
14062021,33.74
15062021,40.57
16062021,48.51
17062021,48.68
18062021,35.59
21062021,46.38
22062021,39.61
23062021,55.14
24062021,58.39
25062021,39.44
28062021,50.7
29062021,43.32
30062021,59.51
01072021,46.96
02072021,47.34
05072021,43.84
06072021,52.19
07072021,55.67
08072021,53.45
09072021,46.83
12072021,54.93
13072021,56.88
14072021,65.84
15072021,66.64
16072021,49.3
19072021,56.78
20072021,50.71
21072021,50.71
22072021,44.59
23072021,40.04
26072021,52.35
27072021,52.12
28072021,53.67
29072021,62.09
30072021,60.92
02082021,55.91
03082021,68.38
04082021,54.67
05082021,47.92
06082021,46.29
09082021,60.72
10082021,45.47
11082021,47.7
12082021,53.0
13082021,59.39
16082021,52.88
17082021,45.19
18082021,50.14
19082021,50.14
20082021,64.88
23082021,55.26
24082021,49.73
25082021,47.16
26082021,51.29
27082021,49.4
30082021,62.51
31082021,56.82
01092021,62.93
02092021,41.52
03092021,64.79
06092021,67.05
07092021,36.76
08092021,61.38
09092021,62.92
10092021,62.92
13092021,58.78
14092021,62.79
15092021,59.96
16092021,56.57
17092021,66.18
20092021,63.54
21092021,65.15
22092021,47.73
23092021,68.27
24092021,41.47
27092021,57.29
28092021,35.28
29092021,54.01
30092021,50.91
01102021,50.12
04102021,54.27
05102021,55.27
06102021,37.06
07102021,55.45
08102021,51.3
11102021,68.29
12102021,64.26
13102021,53.8
14102021,64.99
15102021,64.99
18102021,66.93
19102021,69.15
20102021,61.73
21102021,58.23
22102021,52.03
25102021,57.07
26102021,53.39
27102021,45.18
28102021,60.78
29102021,50.33
01112021,57.88
02112021,46.97
03112021,57.33
04112021,57.33
05112021,77.77
08112021,61.49
09112021,63.19
10112021,55.17
11112021,59.6
12112021,56.05
15112021,72.86
16112021,77.58
17112021,65.11
18112021,70.79
19112021,70.79
22112021,76.5
23112021,64.82
24112021,54.2
25112021,45.99
26112021,43.19
29112021,44.63
30112021,53.61
01122021,45.99
02122021,47.52
03122021,47.75
06122021,48.63
07122021,48.33
08122021,58.51
09122021,59.36
10122021,52.63
13122021,58.66
14122021,49.57
15122021,36.16
16122021,43.15
17122021,39.33
20122021,58.03
21122021,55.72
22122021,45.96
23122021,54.16
24122021,48.95
27122021,52.74
28122021,60.4
29122021,46.89
30122021,47.35
31122021,50.38
03012022,52.36
04012022,45.74
05012022,43.02
06012022,50.39
07012022,58.39
10012022,62.08
11012022,56.45
12012022,55.28
13012022,56.82
14012022,66.62
17012022,52.09
18012022,43.28
19012022,48.05
20012022,39.62
21012022,47.2
24012022,48.6
25012022,45.71
27012022,44.29
28012022,50.78
31012022,52.4
01022022,50.96
02022022,40.72
03022022,54.71
04022022,48.85
07022022,52.5
08022022,52.02
09022022,54.39
10022022,56.71
11022022,55.25
14022022,61.01
15022022,35.54
16022022,54.13
17022022,49.99
18022022,57.42
21022022,45.56
22022022,51.51
23022022,35.02
24022022,54.61
25022022,42.05
28022022,49.37
01032022,49.37
02032022,52.41
03032022,45.26
04032022,49.88
07032022,61.47
08032022,54.92
09032022,43.99
10032022,61.49
11032022,62.42
14032022,45.42
15032022,58.97
16032022,61.12
17032022,73.26
18032022,73.26
21032022,48.83
22032022,64.21
23032022,76.11
24032022,60.61
25032022,72.79
28032022,68.11
29032022,69.37
30032022,60.13
31032022,74.43
01042022,43.25
04042022,61.47
05042022,46.75
06042022,46.08
07042022,49.36
08042022,26.29
11042022,51.7
12042022,35.65
