Date,DelPerc
20062025,60.42
23062025,58.61
24062025,56.92
25062025,47.02
26062025,33.31
27062025,36.92
30062025,32.95
01072025,38.43
02072025,29.26
03072025,34.23
04072025,37.6
07072025,41.27
08072025,32.31
09072025,35.15
10072025,39.3
11072025,33.21
14072025,38.29
15072025,45.23
16072025,45.24
17072025,42.89
18072025,42.2
21072025,43.38
22072025,38.08
23072025,38.56
24072025,32.66
25072025,33.03
28072025,49.92
29072025,42.56
30072025,33.36
31072025,42.23
01082025,38.55
04082025,46.39
05082025,30.82
06082025,37.98
07082025,45.41
08082025,34.8
11082025,40.99
12082025,36.72
13082025,41.77
14082025,44.69
18082025,45.8
19082025,33.87
20082025,32.18
21082025,37.02
22082025,39.17
25082025,42.16
26082025,33.34
28082025,49.3
29082025,41.25
01092025,42.88
02092025,47.64
03092025,45.68
04092025,48.96
05092025,30.66
08092025,40.37
09092025,47.6
10092025,45.01
11092025,42.48
12092025,33.05
15092025,40.36
16092025,54.14
17092025,49.35
18092025,46.38
19092025,49.08
22092025,54.45
23092025,44.68
24092025,49.11
25092025,47.73
26092025,50.82
29092025,40.43
30092025,43.46
01102025,46.76
03102025,52.11
06102025,49.79
07102025,48.32
08102025,49.22
09102025,44.78
10102025,25.09
13102025,50.75
14102025,54.61
15102025,61.66
16102025,41.78
17102025,55.53
20102025,53.14
21102025,63.49
22102025,63.49
23102025,54.82
24102025,53.15
27102025,64.2
28102025,56.56
29102025,63.42
30102025,63.65
31102025,61.47
03112025,60.81
04112025,55.3
05112025,55.3
06112025,60.49
07112025,47.73
10112025,47.62
11112025,57.86
12112025,58.53
13112025,61.24
14112025,36.81
17112025,42.52
18112025,51.45
19112025,61.71
20112025,45.98
21112025,54.05
24112025,56.97
25112025,47.23
26112025,45.63
27112025,57.5
28112025,54.31
01122025,49.01
02122025,53.43
03122025,52.61
04122025,47.3
05122025,43.53
08122025,51.8
09122025,39.86
10122025,46.32
11122025,25.97
12122025,28.65
15122025,31.55
16122025,26.82
17122025,36.56
18122025,26.75
19122025,60.23
22122025,46.37
23122025,35.14
24122025,31.75
25122025,31.75
26122025,48.32
29122025,42.6
30122025,53.45
31122025,43.26
01012026,46.39
02012026,47.76
05012026,53.04
06012026,41.33
07012026,32.21
08012026,50.33
09012026,41.63
12012026,42.91
13012026,41.05
14012026,24.16
15012026,24.16
16012026,50.75
19012026,48.44
20012026,41.99
21012026,37.77
22012026,47.62
23012026,46.93
27012026,54.75
28012026,64.11
29012026,52.95
30012026,50.3
02022026,40.88
03022026,50.31
04022026,48.16
05022026,46.56
06022026,38.94
