Date,DelPerc
01102019,63.51
03102019,69.96
04102019,32.24
07102019,67.97
08102019,67.97
09102019,62.86
10102019,73.57
11102019,75.98
14102019,82.18
15102019,58.97
16102019,41.97
17102019,57.54
18102019,52.1
21102019,52.1
22102019,49.42
23102019,32.71
24102019,70.05
25102019,63.57
28102019,53.43
29102019,60.46
30102019,61.93
31102019,60.81
01112019,64.59
04112019,58.1
05112019,67.33
06112019,44.49
07112019,77.09
08112019,60.69
11112019,47.43
12112019,47.43
13112019,47.21
14112019,55.47
15112019,79.3
18112019,79.91
19112019,73.53
20112019,66.87
21112019,54.62
22112019,28.17
25112019,56.59
26112019,63.16
27112019,54.42
28112019,54.38
29112019,73.72
02122019,64.16
03122019,65.02
04122019,56.45
05122019,66.13
06122019,67.0
09122019,27.16
10122019,68.4
11122019,67.09
12122019,46.17
13122019,46.02
16122019,40.89
17122019,51.16
18122019,72.14
19122019,60.04
20122019,50.13
23122019,77.34
24122019,68.12
25122019,68.12
26122019,64.98
27122019,24.73
30122019,53.94
31122019,47.52
01012020,71.31
02012020,57.56
03012020,71.54
06012020,78.02
07012020,55.09
08012020,46.31
09012020,41.57
10012020,48.57
13012020,46.08
14012020,60.09
15012020,46.11
16012020,60.3
17012020,42.81
20012020,65.91
21012020,69.88
22012020,49.13
23012020,59.62
24012020,66.69
27012020,56.99
28012020,49.91
29012020,80.48
30012020,70.0
31012020,56.32
03022020,51.56
04022020,53.6
05022020,67.48
06022020,69.06
07022020,61.9
10022020,41.38
11022020,41.43
12022020,39.67
13022020,60.86
14022020,77.03
17022020,45.15
18022020,58.72
19022020,52.89
20022020,46.52
21022020,46.52
24022020,51.83
25022020,69.82
26022020,35.46
27022020,68.24
28022020,80.55
02032020,57.63
03032020,45.77
04032020,46.64
05032020,40.25
06032020,49.75
09032020,52.61
10032020,52.61
11032020,34.59
12032020,43.25
13032020,55.39
16032020,60.36
17032020,53.37
18032020,55.04
19032020,52.49
20032020,50.1
23032020,63.35
24032020,61.82
25032020,75.23
26032020,85.72
27032020,71.07
30032020,68.27
31032020,70.73
01042020,69.86
02042020,69.86
03042020,67.09
06042020,67.09
07042020,47.36
08042020,59.41
09042020,73.03
10042020,73.03
13042020,67.58
15042020,82.61
16042020,58.7
17042020,56.69
20042020,67.14
21042020,95.28
22042020,61.1
23042020,60.21
24042020,69.43
27042020,74.45
28042020,81.69
29042020,77.41
30042020,60.31
01052020,60.31
04052020,73.76
05052020,69.02
06052020,65.34
07052020,43.45
08052020,73.49
11052020,25.54
12052020,26.53
13052020,81.36
14052020,63.8
15052020,58.08
18052020,92.67
19052020,61.0
20052020,54.02
21052020,50.75
22052020,58.44
25052020,58.44
26052020,55.02
27052020,44.87
28052020,51.38
29052020,41.45
01062020,73.36
02062020,53.89
03062020,59.92
04062020,43.78
05062020,65.54
08062020,65.28
09062020,63.03
10062020,53.11
11062020,59.17
12062020,43.85
15062020,57.06
16062020,48.19
17062020,66.65
18062020,53.94
19062020,58.6
22062020,59.18
23062020,59.58
24062020,47.65
25062020,45.41
26062020,63.39
29062020,51.66
30062020,67.99
01072020,50.91
02072020,54.3
03072020,67.08
06072020,50.79
07072020,62.88
08072020,56.78
09072020,43.57
10072020,56.88
13072020,52.66
14072020,77.11
15072020,64.77
16072020,64.48
17072020,42.64
20072020,47.28
21072020,44.85
22072020,45.86
23072020,73.14
24072020,56.78
27072020,49.38
28072020,56.33
29072020,55.41
30072020,63.78
31072020,62.78
03082020,52.14
04082020,84.23
05082020,55.57
06082020,48.99
07082020,58.04
10082020,68.86
11082020,47.39
12082020,57.08
13082020,55.72
14082020,68.51
17082020,74.82
18082020,38.68
19082020,56.94
20082020,77.36
21082020,39.65
24082020,36.14
25082020,60.25
26082020,46.57
27082020,74.55
28082020,48.53
31082020,53.52
01092020,77.51
02092020,54.76
03092020,57.97
04092020,68.25
07092020,96.6
08092020,90.09
09092020,70.47
10092020,64.77
11092020,64.4
14092020,94.22
15092020,84.08
16092020,54.68
17092020,88.01
18092020,59.98
21092020,82.97
22092020,64.97
23092020,57.43
24092020,65.23
25092020,55.53
28092020,96.49
29092020,72.38
30092020,55.5
01102020,68.6
05102020,64.27
06102020,66.31
07102020,67.12
08102020,69.24
09102020,66.56
12102020,65.74
13102020,81.22
14102020,74.18
15102020,41.63
16102020,77.05
19102020,73.09
20102020,86.97
21102020,57.85
22102020,62.45
23102020,54.29
26102020,52.76
27102020,62.14
28102020,68.34
29102020,61.49
30102020,66.95
02112020,62.39
03112020,55.85
04112020,30.38
05112020,73.39
06112020,71.05
09112020,67.07
10112020,69.48
11112020,54.57
12112020,75.05
13112020,72.19
16112020,78.58
17112020,68.33
18112020,84.56
19112020,76.15
20112020,70.07
23112020,82.83
24112020,59.39
25112020,89.65
26112020,80.69
27112020,70.51
30112020,70.51
01122020,77.88
02122020,61.08
03122020,72.82
04122020,49.12
07122020,45.67
08122020,61.14
09122020,55.76
10122020,49.05
11122020,67.14
14122020,31.21
15122020,38.72
16122020,60.01
17122020,60.86
18122020,62.99
21122020,62.54
22122020,45.31
23122020,76.04
24122020,46.98
25122020,46.98
28122020,84.25
29122020,61.4
30122020,45.65
31122020,46.68
01012021,40.14
04012021,40.83
05012021,54.49
06012021,48.56
07012021,53.44
08012021,53.6
11012021,37.21
12012021,30.56
13012021,49.55
14012021,48.34
15012021,51.64
18012021,54.39
19012021,62.7
20012021,45.12
21012021,47.79
22012021,62.85
25012021,60.56
27012021,42.58
28012021,64.16
29012021,50.7
01022021,50.55
02022021,61.14
03022021,64.97
04022021,53.55
05022021,63.91
08022021,59.06
09022021,60.19
10022021,46.24
11022021,57.05
12022021,70.57
15022021,42.54
16022021,39.04
17022021,52.96
18022021,17.89
19022021,57.62
22022021,69.84
23022021,39.17
24022021,73.07
25022021,57.85
26022021,45.59
01032021,52.67
02032021,64.75
03032021,59.47
04032021,58.88
05032021,63.78
08032021,54.77
09032021,64.61
10032021,44.56
11032021,44.56
12032021,31.74
15032021,47.87
16032021,35.24
17032021,58.1
18032021,50.72
19032021,35.29
22032021,33.2
23032021,56.92
24032021,30.78
25032021,32.36
26032021,32.4
29032021,32.4
30032021,35.35
31032021,37.97
01042021,54.1
02042021,54.1
05042021,52.07
06042021,48.42
07042021,31.01
08042021,35.0
09042021,61.86
12042021,52.01
13042021,35.22
14042021,35.22
15042021,42.94
16042021,32.89
19042021,44.67
20042021,49.2
21042021,49.2
22042021,64.19
23042021,59.7
26042021,58.25
27042021,55.88
28042021,49.18
29042021,52.18
30042021,37.19
03052021,40.16
04052021,34.82
05052021,37.67
06052021,33.83
07052021,40.89
10052021,41.32
11052021,31.32
12052021,60.42
13052021,60.42
14052021,40.69
17052021,38.39
18052021,56.53
19052021,47.31
20052021,56.98
21052021,50.17
24052021,58.18
25052021,59.48
26052021,27.35
27052021,42.08
28052021,43.48
31052021,51.59
01062021,37.56
02062021,34.76
03062021,42.35
04062021,39.38
07062021,53.93
08062021,62.58
09062021,65.29
10062021,69.17
11062021,60.85
14062021,58.58
15062021,60.01
16062021,36.81
17062021,36.66
18062021,33.62
21062021,47.63
22062021,47.56
23062021,42.58
24062021,28.24
25062021,37.82
28062021,39.61
29062021,41.3
30062021,54.76
01072021,34.3
02072021,46.72
05072021,41.68
06072021,52.68
07072021,37.18
08072021,37.1
09072021,40.45
12072021,51.85
13072021,37.81
14072021,48.95
15072021,49.06
16072021,48.88
