Date,DelPerc
01102019,90.25
03102019,88.25
04102019,89.53
07102019,79.9
08102019,79.9
09102019,76.35
10102019,69.69
11102019,71.89
14102019,74.95
15102019,79.01
16102019,76.38
17102019,61.81
18102019,70.8
21102019,70.8
22102019,73.46
23102019,71.77
24102019,63.88
25102019,63.79
28102019,69.31
29102019,63.25
30102019,73.75
31102019,67.98
01112019,58.36
04112019,72.93
05112019,60.36
06112019,79.32
07112019,42.65
08112019,69.14
11112019,60.37
12112019,60.37
13112019,67.96
14112019,91.0
15112019,78.25
18112019,73.26
19112019,76.34
20112019,76.52
21112019,46.94
22112019,72.59
25112019,58.86
26112019,78.87
27112019,52.83
28112019,79.45
29112019,79.81
02122019,62.51
03122019,76.24
04122019,83.91
05122019,63.07
06122019,67.1
09122019,51.97
10122019,56.35
11122019,55.22
12122019,55.02
13122019,46.71
16122019,53.5
17122019,71.51
18122019,67.68
19122019,39.94
20122019,62.77
23122019,44.09
24122019,49.97
25122019,49.97
26122019,55.99
27122019,73.11
30122019,67.9
31122019,63.96
01012020,69.76
02012020,76.58
03012020,47.68
06012020,55.81
07012020,50.09
08012020,73.1
09012020,69.15
10012020,61.61
13012020,30.75
14012020,32.66
15012020,56.2
16012020,49.97
17012020,55.47
20012020,39.34
21012020,72.35
22012020,60.43
23012020,65.93
24012020,71.88
27012020,71.13
28012020,63.34
29012020,20.39
30012020,61.65
31012020,70.29
03022020,62.04
04022020,72.4
05022020,69.29
06022020,49.92
07022020,49.75
10022020,63.19
11022020,63.09
12022020,36.98
13022020,80.57
14022020,81.19
17022020,48.56
18022020,63.04
19022020,85.96
20022020,47.22
21022020,47.22
24022020,61.25
25022020,57.97
26022020,65.3
27022020,71.54
28022020,69.84
02032020,72.06
03032020,70.43
04032020,51.78
05032020,45.95
06032020,65.31
09032020,64.2
10032020,64.2
11032020,74.3
12032020,65.93
13032020,79.29
16032020,59.1
17032020,41.76
18032020,64.72
19032020,70.2
20032020,76.25
23032020,67.54
24032020,73.29
25032020,47.22
26032020,53.65
27032020,81.02
30032020,68.26
31032020,66.68
01042020,66.67
02042020,66.67
03042020,61.53
06042020,61.53
07042020,57.59
