Date,DelPerc
01102019,50.84
03102019,94.36
04102019,49.21
07102019,55.46
08102019,55.46
09102019,44.71
10102019,64.2
11102019,76.42
14102019,33.72
15102019,77.03
16102019,80.8
17102019,69.63
18102019,85.14
21102019,85.14
22102019,61.3
23102019,72.09
24102019,60.58
25102019,46.01
28102019,51.26
29102019,58.72
30102019,62.95
31102019,65.02
01112019,65.47
04112019,66.99
05112019,61.44
06112019,65.11
07112019,74.52
08112019,68.34
11112019,31.4
12112019,31.4
13112019,92.4
14112019,48.43
15112019,68.95
18112019,94.2
19112019,73.92
20112019,84.77
21112019,57.15
22112019,79.86
25112019,54.19
26112019,56.64
27112019,47.92
28112019,52.09
29112019,71.36
02122019,64.02
03122019,55.74
04122019,46.1
05122019,73.37
06122019,69.17
09122019,79.21
10122019,38.93
11122019,39.45
12122019,78.74
13122019,76.05
16122019,53.12
17122019,60.93
18122019,59.15
19122019,93.3
20122019,86.48
23122019,66.73
24122019,55.99
25122019,55.99
26122019,62.15
27122019,67.86
30122019,59.53
31122019,44.81
01012020,58.63
02012020,54.53
03012020,62.83
06012020,62.68
07012020,70.26
08012020,60.73
09012020,92.74
10012020,67.69
13012020,43.83
14012020,69.91
15012020,61.11
16012020,65.27
17012020,62.89
20012020,63.86
21012020,62.04
22012020,66.94
23012020,60.11
24012020,70.03
27012020,50.06
28012020,47.11
29012020,45.16
30012020,40.27
31012020,72.36
03022020,54.27
04022020,67.26
05022020,73.98
06022020,60.22
07022020,52.34
10022020,41.88
11022020,53.36
12022020,48.23
13022020,47.03
14022020,56.73
17022020,64.56
18022020,57.21
19022020,53.17
20022020,51.78
21022020,51.78
24022020,62.66
25022020,46.2
26022020,59.32
27022020,92.77
28022020,72.04
02032020,78.53
03032020,67.42
04032020,69.28
05032020,71.35
06032020,77.54
09032020,66.29
10032020,66.29
11032020,79.13
12032020,65.92
13032020,59.05
16032020,51.24
17032020,42.63
18032020,39.27
19032020,43.42
20032020,57.01
23032020,61.3
24032020,49.52
25032020,69.81
26032020,54.03
27032020,54.67
30032020,62.43
31032020,63.59
01042020,64.53
02042020,64.53
03042020,65.96
