Date,DelPerc
26062024,35.19
27062024,29.67
28062024,43.61
01072024,27.93
02072024,43.69
03072024,29.1
04072024,47.94
05072024,25.49
08072024,40.42
09072024,21.74
10072024,26.33
11072024,30.57
12072024,22.28
15072024,36.35
16072024,32.78
17072024,32.78
18072024,37.5
19072024,15.68
22072024,18.4
23072024,35.76
24072024,34.34
25072024,43.62
26072024,44.85
29072024,46.33
30072024,55.18
31072024,54.21
01082024,45.93
02082024,45.02
05082024,22.46
06082024,28.89
07082024,43.21
08082024,50.89
09082024,51.23
12082024,48.98
13082024,48.0
14082024,43.66
16082024,35.67
19082024,57.14
20082024,60.03
21082024,79.72
22082024,45.45
23082024,57.39
26082024,51.43
27082024,36.1
28082024,46.02
29082024,67.16
30082024,56.09
02092024,61.05
03092024,60.29
04092024,30.71
05092024,40.6
06092024,58.32
09092024,76.1
10092024,37.74
11092024,53.17
12092024,83.41
13092024,51.53
16092024,51.65
17092024,81.86
18092024,60.63
19092024,26.6
20092024,59.03
23092024,68.5
24092024,55.22
25092024,61.51
26092024,52.24
27092024,56.98
30092024,27.0
01102024,42.41
03102024,56.7
04102024,49.64
07102024,52.19
08102024,47.32
09102024,37.34
10102024,49.37
11102024,51.55
14102024,56.54
15102024,48.96
16102024,48.05
17102024,60.08
18102024,56.9
21102024,53.77
22102024,46.1
23102024,49.3
24102024,44.51
25102024,39.48
28102024,46.86
29102024,44.56
30102024,44.64
31102024,40.87
01112024,64.96
04112024,44.71
05112024,38.31
06112024,46.88
07112024,50.39
08112024,49.74
11112024,45.28
12112024,13.72
13112024,24.92
14112024,24.23
18112024,41.16
19112024,37.54
20112024,37.54
21112024,56.78
22112024,49.9
25112024,48.05
26112024,50.17
27112024,36.44
28112024,39.27
29112024,49.21
02122024,48.48
03122024,25.5
04122024,30.35
05122024,46.62
06122024,26.98
09122024,44.32
10122024,28.73
11122024,25.55
12122024,41.36
13122024,41.86
16122024,54.56
17122024,44.97
18122024,54.81
19122024,45.32
20122024,44.36
23122024,46.02
24122024,47.81
25122024,47.81
26122024,50.33
27122024,59.24
30122024,57.05
31122024,56.79
01012025,33.44
02012025,59.88
03012025,38.16
06012025,64.86
07012025,41.92
08012025,46.59
09012025,57.23
10012025,54.69
13012025,55.21
14012025,47.78
15012025,49.39
16012025,50.19
17012025,43.85
20012025,74.31
21012025,24.15
22012025,79.37
23012025,44.56
24012025,38.13
27012025,71.53
28012025,40.39
29012025,63.86
30012025,62.64
31012025,50.12
03022025,66.43
04022025,44.47
05022025,62.38
06022025,50.62
07022025,53.42
10022025,57.77
11022025,55.13
12022025,51.39
13022025,37.65
14022025,54.6
17022025,49.37
18022025,34.46
19022025,40.53
20022025,52.14
21022025,50.11
24022025,56.47
25022025,47.71
27022025,56.01
28022025,54.76
03032025,48.65
04032025,62.11
05032025,50.94
06032025,48.67
07032025,56.02
10032025,61.4
11032025,41.24
12032025,44.03
13032025,39.92
17032025,67.78
18032025,55.36
19032025,76.28
20032025,55.15
21032025,51.03
24032025,50.81
25032025,52.88
26032025,62.98
27032025,64.06
28032025,57.01
01042025,39.6
02042025,45.71
03042025,59.57
04042025,37.98
07042025,39.92
08042025,25.74
09042025,44.7
11042025,56.14
15042025,45.78
16042025,73.65
17042025,43.45
21042025,53.19
22042025,48.58
23042025,43.0
24042025,44.49
25042025,53.96
28042025,41.98
29042025,35.11
30042025,40.18
02052025,43.13
05052025,52.67
06052025,51.28
07052025,26.06
08052025,38.31
09052025,44.43
12052025,43.97
13052025,32.08
14052025,46.14
15052025,57.6
16052025,51.36
19052025,48.45
20052025,65.54
21052025,81.33
22052025,49.05
23052025,48.71
26052025,50.1
27052025,50.06
28052025,56.72
29052025,16.57
30052025,29.32
02062025,42.58
03062025,54.85
04062025,46.71
05062025,66.61
06062025,48.4
09062025,34.7
10062025,51.3
11062025,45.69
12062025,49.82
13062025,40.88
16062025,43.41
17062025,27.69
18062025,43.8
19062025,39.26
20062025,29.81
23062025,28.51
24062025,41.66
25062025,24.35
26062025,23.72
27062025,35.11
30062025,49.7
01072025,43.87
02072025,27.68
03072025,39.6
04072025,50.27
07072025,51.55
08072025,48.28
09072025,49.7
10072025,53.91
11072025,44.89
14072025,50.71
15072025,60.06
16072025,33.24
17072025,57.04
18072025,52.53
21072025,42.27
22072025,48.06
23072025,51.0
24072025,62.95
25072025,52.14
28072025,58.19
29072025,64.07
30072025,63.34
31072025,57.94
01082025,44.83
04082025,56.59
05082025,47.8
06082025,60.14
07082025,40.33
08082025,55.01
11082025,8.49
12082025,13.43
13082025,22.03
14082025,41.71
18082025,29.57
19082025,30.97
20082025,42.59
21082025,47.04
22082025,50.01
25082025,45.19
26082025,45.58
28082025,54.83
29082025,43.36
01092025,53.36
02092025,27.3
03092025,38.41
04092025,71.27
05092025,45.83
08092025,25.42
09092025,70.37
10092025,32.48
11092025,49.55
12092025,34.73
15092025,40.44
16092025,40.54
17092025,52.72
18092025,48.05
19092025,45.89
22092025,45.11
23092025,51.42
24092025,41.31
25092025,39.54
26092025,57.37
29092025,56.09
30092025,49.5
01102025,40.26
