Date,DelPerc
01102019,73.88
03102019,34.12
04102019,97.85
07102019,51.36
08102019,51.36
09102019,96.36
10102019,88.51
11102019,41.62
14102019,93.71
15102019,61.46
16102019,61.24
17102019,47.26
18102019,49.06
21102019,49.06
22102019,75.39
23102019,88.53
24102019,53.98
25102019,45.6
28102019,58.64
29102019,79.02
30102019,95.05
31102019,65.51
01112019,59.98
04112019,45.19
05112019,49.31
06112019,57.35
07112019,79.45
08112019,45.18
11112019,57.77
12112019,57.77
13112019,74.44
14112019,92.32
15112019,95.58
18112019,73.33
19112019,60.85
20112019,85.85
21112019,62.37
22112019,60.21
25112019,51.29
26112019,48.87
27112019,42.17
28112019,57.2
29112019,92.94
02122019,65.19
03122019,67.2
04122019,69.95
05122019,87.58
06122019,78.49
09122019,68.53
10122019,91.9
11122019,62.59
12122019,48.61
13122019,24.35
16122019,32.27
17122019,54.6
18122019,24.34
19122019,27.89
20122019,45.67
23122019,61.84
24122019,45.9
25122019,45.9
26122019,44.35
27122019,60.28
30122019,86.86
31122019,70.03
01012020,56.47
02012020,69.85
03012020,53.12
06012020,92.17
07012020,76.94
08012020,77.26
09012020,32.05
10012020,48.61
13012020,65.25
14012020,97.61
15012020,36.25
16012020,56.19
17012020,9.8
20012020,74.49
21012020,40.34
22012020,63.04
23012020,73.78
24012020,57.12
27012020,40.2
28012020,91.36
29012020,53.47
30012020,62.05
31012020,70.48
03022020,77.93
04022020,32.95
05022020,25.95
06022020,37.15
07022020,28.42
10022020,40.66
11022020,19.3
12022020,32.74
13022020,44.32
14022020,45.64
17022020,59.42
18022020,65.25
19022020,69.7
20022020,66.57
21022020,66.57
24022020,71.9
25022020,57.51
26022020,96.68
27022020,61.87
28022020,60.9
02032020,59.85
03032020,75.49
04032020,84.43
05032020,37.66
06032020,43.74
09032020,53.72
10032020,53.72
11032020,64.07
12032020,48.16
13032020,45.93
16032020,54.29
17032020,45.79
18032020,52.37
19032020,60.02
20032020,45.8
23032020,79.31
24032020,43.09
25032020,36.43
26032020,45.64
27032020,42.94
30032020,43.19
31032020,44.05
01042020,59.43
02042020,59.43
03042020,52.97
06042020,52.97
07042020,50.0
08042020,48.27
09042020,35.64
10042020,35.64
13042020,51.97
15042020,68.22
16042020,57.47
17042020,68.63
20042020,57.24
21042020,44.85
22042020,70.87
23042020,47.75
24042020,76.81
27042020,42.11
28042020,17.64
29042020,26.02
30042020,35.04
01052020,35.04
04052020,33.79
05052020,16.38
06052020,56.62
07052020,15.45
08052020,20.65
11052020,19.69
12052020,23.1
13052020,37.8
14052020,27.72
15052020,23.71
18052020,50.14
19052020,51.39
20052020,59.11
21052020,86.11
22052020,53.99
25052020,53.99
26052020,40.44
27052020,71.51
28052020,24.94
29052020,24.29
01062020,58.57
02062020,81.45
03062020,32.15
04062020,45.86
05062020,77.47
08062020,83.61
09062020,37.12
10062020,50.67
11062020,95.25
12062020,93.21
15062020,30.33
16062020,51.48
17062020,45.39
18062020,89.91
19062020,60.05
22062020,45.1
23062020,47.07
24062020,45.57
25062020,40.54
26062020,42.52
29062020,51.03
30062020,51.45
01072020,44.25
02072020,45.56
03072020,46.99
06072020,47.92
07072020,39.97
08072020,56.68
09072020,56.0
10072020,17.19
13072020,44.74
14072020,45.15
15072020,50.51
16072020,21.58
17072020,46.88
20072020,66.46
21072020,45.27
22072020,48.11
23072020,58.54
24072020,78.61
27072020,17.82
28072020,81.98
29072020,60.92
30072020,68.19
31072020,48.98
03082020,54.73
04082020,59.55
05082020,53.83
06082020,73.49
07082020,33.17
10082020,48.61
11082020,45.27
12082020,42.79
13082020,41.25
14082020,35.06
17082020,26.31
18082020,53.34
19082020,40.29
20082020,50.43
21082020,30.69
24082020,39.88
25082020,29.01
26082020,25.83
27082020,36.49
28082020,37.91
31082020,45.22
01092020,34.6
02092020,28.52
03092020,60.01
04092020,39.48
07092020,38.17
08092020,41.45
09092020,27.62
10092020,64.83
11092020,26.82
14092020,45.08
15092020,47.27
16092020,44.61
17092020,40.52
18092020,40.84
21092020,50.59
22092020,54.61
23092020,25.34
24092020,44.48
25092020,41.4
28092020,50.64
29092020,66.01
30092020,46.55
01102020,54.54
05102020,61.88
06102020,64.65
07102020,47.7
08102020,58.78
09102020,58.91
12102020,49.18
13102020,63.2
14102020,81.86
15102020,73.43
16102020,70.45
19102020,54.38
20102020,55.49
21102020,68.3
22102020,58.05
23102020,74.79
26102020,54.97
27102020,63.02
28102020,76.1
29102020,70.62
30102020,66.78
02112020,55.66
03112020,69.95
04112020,23.76
05112020,52.0
06112020,36.65
09112020,47.11
10112020,53.3
11112020,31.8
12112020,42.95
13112020,77.58
16112020,60.58
17112020,65.53
18112020,26.26
19112020,37.94
20112020,43.34
23112020,35.96
24112020,49.63
25112020,69.58
26112020,50.89
27112020,34.08
30112020,34.08
01122020,51.53
02122020,52.6
03122020,56.45
04122020,35.27
07122020,54.44
08122020,41.54
09122020,56.05
10122020,37.78
11122020,51.69
14122020,43.05
15122020,64.95
16122020,38.46
17122020,52.21
18122020,49.78
21122020,45.29
22122020,27.51
23122020,30.21
24122020,46.33
25122020,46.33
28122020,47.81
29122020,36.09
30122020,31.05
31122020,40.24
01012021,38.36
04012021,49.78
05012021,42.05
06012021,42.57
07012021,45.3
08012021,30.82
11012021,46.6
12012021,52.68
13012021,41.87
14012021,46.6
15012021,40.11
18012021,43.72
19012021,40.12
20012021,39.43
21012021,34.6
22012021,28.16
25012021,21.99
27012021,37.89
28012021,39.94
29012021,26.84
01022021,42.52
02022021,51.91
03022021,52.67
04022021,48.0
05022021,44.06
08022021,45.02
09022021,30.12
10022021,51.44
11022021,49.66
12022021,37.88
15022021,77.83
16022021,56.73
17022021,41.74
18022021,53.91
19022021,35.25
22022021,38.39
23022021,50.96
24022021,51.74
25022021,77.37
26022021,51.33
01032021,42.05
02032021,57.47
03032021,58.1
04032021,36.16
05032021,46.64
08032021,34.3
09032021,36.23
10032021,50.56
11032021,50.56
12032021,48.29
15032021,52.01
16032021,56.28
17032021,58.14
18032021,56.03
19032021,73.06
22032021,39.85
23032021,70.9
24032021,51.6
25032021,46.27
26032021,44.83
29032021,44.83
30032021,64.71
31032021,72.69
01042021,37.17
02042021,37.17
05042021,45.11
06042021,38.76
07042021,40.36
08042021,36.53
09042021,44.94
12042021,49.29
13042021,39.03
14042021,39.03
15042021,49.44
16042021,41.16
19042021,36.2
20042021,55.66
21042021,55.66
22042021,47.86
23042021,28.6
26042021,52.77
27042021,65.71
28042021,41.67
29042021,53.14
30042021,41.66
03052021,60.22
04052021,49.52
05052021,69.94
06052021,52.31
07052021,47.5
10052021,52.95
11052021,52.27
12052021,42.22
13052021,42.22
14052021,22.68
17052021,69.84
18052021,49.72
19052021,94.75
20052021,46.31
21052021,44.24
24052021,43.71
25052021,51.81
26052021,44.0
27052021,38.5
28052021,55.05
31052021,39.26
01062021,44.02
02062021,46.94
03062021,54.8
04062021,53.45
07062021,60.56
08062021,49.46
09062021,59.58
10062021,65.13
11062021,60.27
14062021,54.93
15062021,64.71
16062021,76.83
17062021,71.74
18062021,57.65
21062021,56.58
22062021,53.57
23062021,62.87
24062021,54.45
25062021,68.72
28062021,68.46
29062021,78.82
30062021,55.08
01072021,63.83
02072021,79.9
05072021,76.71
06072021,72.52
07072021,67.05
08072021,44.38
09072021,81.35
12072021,61.06
13072021,64.96
14072021,53.15
15072021,50.6
16072021,42.82
19072021,47.59
20072021,52.97
21072021,52.97
22072021,36.48
23072021,34.86
26072021,62.53
27072021,39.9
28072021,46.78
29072021,62.04
30072021,61.91
02082021,55.91
03082021,62.15
04082021,52.91
05082021,75.69
06082021,66.86
09082021,79.07
10082021,65.56
11082021,77.48
12082021,47.53
13082021,50.46
16082021,50.55
17082021,74.68
18082021,47.67
19082021,47.67
20082021,60.07
23082021,58.58
24082021,80.59
25082021,64.87
26082021,42.11
27082021,57.39
30082021,74.51
31082021,66.35
01092021,69.6
02092021,75.28
03092021,67.65
06092021,70.83
07092021,57.36
08092021,41.94
09092021,44.44
10092021,44.44
13092021,52.7
14092021,47.26
15092021,54.05
16092021,40.72
17092021,45.1
20092021,48.01
21092021,42.2
22092021,68.44
23092021,73.69
24092021,45.63
27092021,58.41
28092021,49.31
29092021,42.86
30092021,58.1
01102021,47.7
04102021,50.32
05102021,47.02
06102021,75.62
07102021,50.87
08102021,49.43
11102021,51.76
12102021,71.21
13102021,44.45
14102021,54.85
15102021,54.85
18102021,48.13
19102021,51.71
20102021,49.85
21102021,69.57
22102021,55.62
25102021,61.5
26102021,38.7
27102021,37.64
28102021,37.89
29102021,72.35
01112021,61.26
02112021,69.38
03112021,48.98
04112021,48.98
05112021,64.12
08112021,63.3
09112021,76.21
10112021,40.0
11112021,68.87
12112021,68.0
15112021,52.3
16112021,63.49
17112021,56.43
18112021,55.42
19112021,55.42
22112021,47.41
23112021,54.4
24112021,49.84
25112021,43.54
26112021,34.57
29112021,64.14
30112021,49.96
01122021,47.66
02122021,76.33
03122021,88.9
06122021,67.52
07122021,41.45
08122021,44.85
09122021,60.26
10122021,40.96
13122021,62.13
14122021,46.33
15122021,78.39
16122021,42.23
17122021,69.28
20122021,72.15
21122021,49.06
22122021,82.56
23122021,57.56
24122021,34.29
27122021,82.84
28122021,37.52
29122021,31.87
30122021,80.63
31122021,41.14
03012022,53.66
04012022,71.88
05012022,44.75
06012022,50.68
07012022,48.9
10012022,52.36
11012022,55.24
12012022,89.69
13012022,71.47
14012022,48.02
17012022,38.21
18012022,33.33
19012022,32.7
20012022,69.89
21012022,46.2
24012022,38.27
25012022,24.16
27012022,73.09
28012022,40.44
31012022,40.49
01022022,50.62
02022022,36.45
03022022,29.1
04022022,42.83
07022022,34.75
08022022,44.08
09022022,29.67
10022022,21.98
11022022,37.47
14022022,61.02
15022022,50.04
16022022,54.35
17022022,35.09
18022022,35.1
21022022,52.35
22022022,49.6
23022022,64.51
24022022,50.24
25022022,35.52
28022022,27.25
01032022,27.25
02032022,59.86
03032022,45.44
04032022,68.46
07032022,23.13
08032022,40.58
09032022,30.56
10032022,40.53
11032022,33.67
14032022,25.8
15032022,45.15
16032022,34.4
17032022,65.57
18032022,65.57
21032022,57.34
22032022,36.08
23032022,49.01
24032022,50.66
25032022,70.69
28032022,76.72
29032022,38.38
30032022,51.78
31032022,68.03
01042022,42.64
04042022,53.2
05042022,42.9
06042022,69.78
07042022,43.97
08042022,54.39
11042022,75.26
12042022,45.9
13042022,89.83
14042022,89.83
15042022,89.83
18042022,48.03
19042022,70.3
20042022,75.24
21042022,69.91
22042022,61.95
25042022,35.59
26042022,45.28
27042022,83.59
28042022,69.99
29042022,42.9
02052022,64.76
03052022,64.76
04052022,42.39
05052022,69.21
06052022,82.11
09052022,36.11
10052022,29.51
11052022,65.78
