Date,DelPerc
01102019,69.54
03102019,59.32
04102019,68.34
07102019,70.87
08102019,70.87
09102019,62.15
10102019,63.58
11102019,73.78
14102019,86.53
15102019,77.24
16102019,76.4
17102019,75.62
18102019,75.42
21102019,75.42
22102019,61.9
23102019,85.3
24102019,54.93
25102019,64.92
28102019,69.63
29102019,55.98
30102019,57.17
31102019,53.33
01112019,46.42
04112019,72.45
05112019,58.71
06112019,74.78
07112019,72.29
08112019,71.58
11112019,23.16
12112019,23.16
13112019,41.66
14112019,52.34
15112019,56.1
18112019,57.17
19112019,59.63
20112019,29.32
21112019,53.69
22112019,47.74
25112019,50.06
26112019,22.93
27112019,45.49
28112019,62.97
29112019,41.46
02122019,54.46
03122019,69.27
04122019,28.64
05122019,50.69
06122019,41.06
09122019,70.43
10122019,56.22
11122019,54.07
12122019,41.77
13122019,63.54
16122019,58.67
17122019,50.38
18122019,30.32
19122019,41.67
20122019,54.3
23122019,35.77
24122019,49.1
25122019,49.1
26122019,51.21
27122019,54.83
30122019,65.92
31122019,45.45
01012020,31.88
02012020,48.46
03012020,59.35
06012020,61.16
07012020,47.22
08012020,54.69
09012020,47.16
10012020,77.29
13012020,62.08
14012020,64.06
15012020,44.58
16012020,70.53
17012020,48.6
20012020,52.16
21012020,52.6
22012020,49.91
23012020,56.29
24012020,54.69
27012020,53.66
28012020,46.87
29012020,19.24
30012020,38.57
31012020,45.79
03022020,44.49
04022020,59.69
05022020,66.72
06022020,55.0
07022020,63.63
10022020,67.04
11022020,53.74
12022020,67.04
13022020,70.34
14022020,44.68
17022020,67.79
18022020,63.74
19022020,58.61
20022020,47.41
21022020,47.41
24022020,68.97
25022020,50.71
26022020,70.84
27022020,67.11
28022020,64.88
02032020,68.85
03032020,71.73
04032020,62.08
05032020,43.52
06032020,64.91
09032020,80.81
10032020,80.81
11032020,69.58
12032020,89.8
13032020,65.48
16032020,86.86
17032020,76.22
18032020,84.13
19032020,70.65
20032020,64.29
23032020,85.06
24032020,52.31
25032020,72.66
26032020,56.89
27032020,49.02
30032020,62.79
31032020,75.91
01042020,66.12
02042020,66.12
03042020,40.15
06042020,40.15
07042020,40.57
08042020,48.69
09042020,51.27
10042020,51.27
13042020,30.73
15042020,53.58
16042020,40.16
17042020,56.01
20042020,72.87
21042020,33.27
22042020,58.86
23042020,40.33
24042020,25.35
27042020,42.89
28042020,64.75
29042020,58.43
30042020,54.7
01052020,54.7
04052020,42.25
05052020,40.05
06052020,28.1
07052020,38.17
08052020,51.03
11052020,68.0
12052020,44.1
13052020,56.77
14052020,44.26
15052020,25.67
18052020,29.97
19052020,49.17
20052020,56.33
21052020,58.95
22052020,52.34
25052020,52.34
26052020,51.28
27052020,52.08
28052020,67.97
29052020,43.34
01062020,61.78
02062020,60.01
03062020,53.83
04062020,38.8
05062020,89.32
08062020,42.79
09062020,30.3
10062020,29.22
11062020,50.41
12062020,36.67
15062020,24.6
16062020,21.44
17062020,35.92
18062020,44.39
19062020,31.44
22062020,50.58
23062020,62.3
24062020,62.17
25062020,39.56
26062020,55.99
29062020,37.99
30062020,38.99
01072020,44.94
02072020,65.82
03072020,52.3
06072020,49.42
07072020,61.87
08072020,48.61
09072020,37.8
10072020,33.19
13072020,31.07
14072020,51.62
15072020,27.83
16072020,38.71
17072020,30.08
20072020,36.61
21072020,36.7
22072020,22.65
23072020,45.5
24072020,43.47
27072020,41.76
28072020,35.49
29072020,38.61
30072020,25.04
31072020,30.04
03082020,38.77
04082020,32.64
05082020,32.38
06082020,30.52
07082020,30.75
10082020,39.76
11082020,42.65
12082020,50.41
13082020,37.24
14082020,34.68
17082020,50.19
18082020,47.63
19082020,38.98
20082020,43.05
21082020,37.71
24082020,37.64
25082020,48.52
26082020,39.84
27082020,31.45
28082020,52.8
31082020,40.26
01092020,43.98
02092020,44.02
03092020,35.73
04092020,41.55
07092020,34.81
08092020,55.5
09092020,32.43
10092020,21.37
11092020,28.66
14092020,24.33
15092020,17.24
16092020,24.94
17092020,23.29
18092020,20.25
21092020,41.78
22092020,29.95
23092020,32.81
24092020,38.4
25092020,46.88
28092020,50.8
29092020,50.0
30092020,41.03
01102020,40.85
05102020,50.51
06102020,47.55
07102020,47.77
08102020,56.17
09102020,52.06
12102020,58.52
13102020,45.8
14102020,53.02
15102020,50.05
16102020,34.67
19102020,47.4
20102020,31.65
21102020,33.41
22102020,30.42
23102020,27.58
26102020,41.33
27102020,28.17
28102020,46.37
29102020,43.43
30102020,39.92
02112020,48.09
03112020,33.19
04112020,46.03
05112020,40.38
06112020,53.82
09112020,60.11
10112020,53.17
11112020,43.28
12112020,48.08
13112020,31.31
16112020,50.84
17112020,48.62
18112020,51.35
19112020,45.94
20112020,36.02
23112020,43.42
24112020,29.35
25112020,36.14
26112020,34.52
27112020,28.32
30112020,28.32
01122020,46.28
02122020,51.8
03122020,39.62
04122020,53.13
07122020,45.09
08122020,51.53
09122020,45.66
10122020,51.5
11122020,54.67
14122020,44.52
15122020,35.77
16122020,44.47
17122020,50.79
18122020,52.92
21122020,52.4
22122020,43.93
23122020,43.56
24122020,56.41
25122020,56.41
28122020,46.48
29122020,35.61
30122020,38.88
31122020,37.37
01012021,41.31
04012021,48.21
05012021,38.06
06012021,51.21
07012021,57.05
08012021,45.24
11012021,38.12
12012021,48.1
13012021,48.14
14012021,51.9
15012021,42.32
18012021,50.84
19012021,31.74
20012021,21.65
21012021,42.78
22012021,44.45
25012021,24.17
27012021,34.55
28012021,88.72
29012021,41.19
01022021,59.33
02022021,46.51
03022021,30.12
04022021,43.11
05022021,53.15
08022021,47.36
09022021,35.36
10022021,42.73
11022021,60.05
12022021,28.38
15022021,51.77
16022021,37.03
17022021,54.39
18022021,39.36
19022021,47.83
22022021,50.72
23022021,36.0
24022021,42.17
25022021,56.04
26022021,34.37
01032021,49.65
02032021,59.24
03032021,45.73
04032021,37.32
05032021,63.35
08032021,53.55
09032021,32.84
10032021,53.52
11032021,53.52
12032021,56.63
