Date,DelPerc
29042024,100.0
30042024,69.07
01052024,69.07
02052024,79.68
03052024,60.29
06052024,64.37
07052024,48.47
08052024,34.98
09052024,64.07
10052024,55.24
13052024,71.73
14052024,90.33
15052024,72.15
16052024,69.36
17052024,72.58
20052024,45.94
21052024,61.51
22052024,66.41
23052024,69.09
24052024,65.96
27052024,59.5
28052024,63.66
29052024,69.65
30052024,56.39
31052024,40.85
03062024,73.6
04062024,58.48
05062024,47.87
06062024,75.12
07062024,63.11
10062024,55.03
11062024,38.86
12062024,39.91
13062024,53.96
14062024,54.71
17062024,54.71
18062024,72.8
19062024,53.97
20062024,65.86
21062024,65.1
24062024,62.39
25062024,57.66
26062024,54.53
27062024,57.2
28062024,65.4
01072024,69.58
02072024,30.87
03072024,67.71
04072024,32.48
05072024,49.8
08072024,27.88
09072024,12.07
10072024,35.09
11072024,45.36
12072024,11.88
15072024,31.07
16072024,33.91
17072024,33.91
18072024,41.52
19072024,48.72
22072024,48.32
23072024,50.28
24072024,39.03
25072024,31.5
26072024,41.67
29072024,20.44
30072024,21.76
31072024,25.56
01082024,27.79
02082024,4.82
05082024,18.33
06082024,50.25
07082024,54.65
08082024,52.32
09082024,67.8
12082024,35.97
13082024,31.78
14082024,20.18
16082024,65.8
19082024,44.11
20082024,14.71
21082024,47.33
22082024,51.8
23082024,20.8
26082024,33.7
27082024,70.42
28082024,41.46
29082024,34.06
30082024,59.68
02092024,59.02
03092024,54.54
04092024,26.42
05092024,62.81
06092024,56.47
09092024,41.21
10092024,86.02
11092024,69.48
12092024,61.53
13092024,52.39
16092024,36.1
17092024,56.37
18092024,40.91
19092024,63.81
20092024,62.38
23092024,61.95
24092024,66.48
25092024,64.13
26092024,67.63
27092024,60.31
30092024,84.01
01102024,80.36
03102024,43.99
04102024,59.35
07102024,52.66
08102024,63.72
09102024,69.98
10102024,23.33
11102024,49.15
14102024,43.84
15102024,68.0
16102024,82.07
17102024,39.56
18102024,35.67
21102024,68.11
22102024,68.78
23102024,61.16
24102024,72.41
25102024,58.81
28102024,38.12
29102024,40.33
30102024,54.2
31102024,47.17
01112024,99.93
04112024,68.28
05112024,56.3
06112024,39.94
07112024,57.09
08112024,57.56
11112024,64.9
12112024,30.34
13112024,50.0
14112024,59.71
18112024,80.73
19112024,55.46
20112024,55.46
21112024,56.21
22112024,66.54
25112024,50.7
26112024,36.08
27112024,88.15
28112024,64.22
29112024,24.94
02122024,70.35
03122024,77.35
04122024,100.0
05122024,71.12
06122024,63.31
09122024,99.97
10122024,73.23
11122024,57.47
12122024,51.98
13122024,52.13
16122024,71.65
17122024,56.6
18122024,68.14
19122024,54.28
07072025,45.57
08072025,55.83
09072025,70.22
10072025,78.21
11072025,89.2
14072025,63.98
15072025,68.8
16072025,79.18
17072025,64.99
18072025,81.18
21072025,56.86
22072025,56.93
23072025,66.68
24072025,81.63
25072025,94.68
28072025,61.85
29072025,73.44
30072025,79.66
31072025,58.23
01082025,92.3
04082025,38.55
05082025,82.65
06082025,70.52
07082025,57.35
08082025,83.06
11082025,35.05
12082025,71.3
13082025,80.11
14082025,90.65
18082025,78.77
19082025,62.63
20082025,26.1
21082025,14.11
22082025,44.63
25082025,35.81
26082025,51.55
28082025,45.12
29082025,78.95
01092025,72.55
02092025,61.46
03092025,46.13
04092025,67.44
05092025,83.55
08092025,43.02
09092025,60.42
10092025,57.05
11092025,85.68
12092025,88.72
15092025,42.88
16092025,75.07
17092025,57.37
18092025,70.14
19092025,87.15
22092025,73.3
23092025,32.29
24092025,47.02
25092025,46.54
26092025,54.72
29092025,63.25
30092025,58.87
01102025,82.32
03102025,51.68
06102025,84.32
07102025,67.45
08102025,77.62
09102025,49.45
10102025,72.26
13102025,53.39
14102025,75.16
15102025,72.23
16102025,75.66
17102025,25.56
20102025,37.37
21102025,69.33
22102025,69.33
