Date,DelPerc
01102019,25.59
03102019,19.55
04102019,14.09
07102019,15.51
08102019,15.51
09102019,28.9
10102019,43.33
11102019,24.5
14102019,31.98
15102019,28.67
16102019,14.99
17102019,47.94
18102019,23.79
21102019,23.79
22102019,49.4
23102019,35.91
24102019,39.95
25102019,49.71
28102019,21.02
29102019,57.24
30102019,42.15
31102019,20.43
01112019,10.54
04112019,32.03
05112019,24.37
06112019,23.56
07112019,31.53
08112019,17.09
11112019,11.19
12112019,11.19
13112019,30.11
14112019,38.39
15112019,30.19
18112019,10.33
19112019,30.29
20112019,9.94
21112019,23.67
22112019,21.56
25112019,19.73
26112019,31.57
27112019,14.79
28112019,25.84
29112019,21.08
02122019,16.28
03122019,17.93
04122019,18.93
05122019,20.0
06122019,23.81
09122019,18.39
10122019,23.19
11122019,15.13
12122019,7.89
13122019,26.16
16122019,19.92
17122019,25.32
18122019,18.47
19122019,17.21
20122019,41.91
23122019,16.19
24122019,11.01
25122019,11.01
26122019,19.57
27122019,15.14
30122019,10.53
31122019,16.8
01012020,9.88
02012020,10.85
03012020,24.08
06012020,20.81
07012020,6.29
08012020,21.65
09012020,13.91
10012020,26.56
13012020,12.84
14012020,23.73
15012020,20.49
16012020,23.87
17012020,41.08
20012020,21.03
21012020,24.11
22012020,16.97
23012020,25.11
24012020,8.05
27012020,12.21
28012020,21.09
29012020,21.13
30012020,23.73
31012020,23.08
03022020,17.44
04022020,20.23
05022020,26.95
06022020,26.31
07022020,32.57
10022020,23.35
11022020,10.49
12022020,14.53
13022020,33.2
14022020,21.47
17022020,11.29
18022020,22.36
19022020,16.86
20022020,24.17
21022020,24.17
24022020,31.94
25022020,34.12
26022020,32.84
27022020,39.35
28022020,45.61
02032020,27.7
03032020,22.03
04032020,10.27
05032020,13.87
06032020,22.48
09032020,20.74
10032020,20.74
11032020,16.84
12032020,13.23
13032020,17.83
16032020,33.21
17032020,27.16
18032020,33.8
19032020,20.42
20032020,21.06
23032020,55.67
24032020,39.05
25032020,35.9
26032020,33.84
27032020,24.49
30032020,17.38
31032020,30.02
01042020,19.01
02042020,19.01
03042020,24.99
06042020,24.99
07042020,19.16
08042020,13.44
09042020,25.32
10042020,25.32
13042020,21.51
15042020,29.77
16042020,16.6
17042020,18.86
20042020,12.12
21042020,31.93
22042020,14.04
23042020,7.03
24042020,10.25
27042020,12.43
28042020,10.76
29042020,9.71
30042020,19.71
01052020,19.71
04052020,27.74
05052020,8.43
06052020,13.04
07052020,22.28
08052020,13.02
11052020,12.8
12052020,10.28
13052020,18.14
14052020,5.57
15052020,8.44
18052020,17.62
19052020,20.1
20052020,13.91
21052020,9.59
22052020,14.54
25052020,14.54
26052020,10.9
27052020,9.42
28052020,10.99
29052020,9.69
01062020,11.42
02062020,7.86
03062020,15.9
04062020,8.67
05062020,6.79
08062020,19.74
09062020,9.51
10062020,11.11
11062020,24.64
12062020,25.88
15062020,13.78
16062020,17.02
17062020,14.75
18062020,18.37
19062020,22.13
22062020,15.49
23062020,21.33
24062020,17.57
25062020,17.41
26062020,13.52
29062020,17.0
30062020,16.84
01072020,9.51
02072020,18.21
03072020,20.07
06072020,17.41
07072020,17.94
08072020,33.68
09072020,17.93
10072020,13.36
13072020,20.87
14072020,29.01
15072020,25.24
16072020,30.43
17072020,31.48
20072020,31.6
21072020,32.6
22072020,20.64
23072020,12.34
24072020,26.23
27072020,16.28
28072020,19.24
29072020,23.42
30072020,24.18
31072020,23.51
03082020,25.88
04082020,18.94
05082020,9.27
06082020,18.63
07082020,14.54
10082020,18.44
11082020,20.26
12082020,18.08
13082020,24.53
14082020,24.56
17082020,16.35
18082020,10.92
19082020,22.01
20082020,11.62
21082020,15.02
24082020,11.81
25082020,10.77
26082020,10.55
27082020,13.42
28082020,14.19
31082020,16.94
01092020,13.1
02092020,10.45
03092020,14.33
04092020,18.77
07092020,15.02
08092020,8.72
09092020,10.88
10092020,19.61
11092020,14.69
14092020,18.08
15092020,14.89
16092020,11.56
17092020,14.49
18092020,15.48
21092020,15.17
22092020,17.89
23092020,13.33
24092020,31.92
25092020,10.68
28092020,13.44
29092020,13.48
30092020,27.26
01102020,14.7
05102020,20.18
06102020,24.81
07102020,20.17
08102020,12.05
09102020,22.58
12102020,22.35
13102020,15.7
14102020,11.54
15102020,19.7
16102020,19.12
19102020,17.16
20102020,8.21
21102020,9.54
22102020,7.13
23102020,13.14
26102020,21.21
27102020,21.45
28102020,8.2
29102020,8.21
30102020,24.68
02112020,21.53
03112020,12.99
04112020,10.52
05112020,21.15
06112020,8.87
09112020,15.74
10112020,16.28
11112020,13.29
12112020,11.02
13112020,23.05
16112020,26.86
17112020,35.66
18112020,22.92
19112020,31.94
20112020,20.83
23112020,19.75
24112020,15.85
25112020,24.24
26112020,24.18
27112020,32.46
30112020,32.46
01122020,21.06
02122020,21.36
03122020,17.39
04122020,11.35
07122020,16.15
08122020,14.76
09122020,16.59
10122020,7.01
11122020,27.8
14122020,21.59
15122020,15.54
