Date,DelPerc
01102019,98.23
03102019,55.7
04102019,78.82
07102019,58.86
08102019,58.86
09102019,60.51
10102019,53.65
11102019,64.79
14102019,50.0
15102019,79.9
16102019,89.77
17102019,83.47
18102019,70.77
21102019,70.77
22102019,99.01
23102019,68.7
24102019,80.34
25102019,79.51
28102019,80.9
29102019,89.27
30102019,96.25
31102019,95.43
01112019,99.22
04112019,79.05
05112019,72.03
06112019,92.22
07112019,80.42
08112019,54.21
11112019,52.85
12112019,52.85
13112019,87.16
14112019,88.06
15112019,65.87
18112019,69.15
19112019,23.54
20112019,77.86
21112019,48.68
22112019,73.77
25112019,63.03
26112019,82.95
27112019,61.01
28112019,90.56
29112019,94.77
02122019,80.06
03122019,63.79
04122019,27.37
05122019,69.29
06122019,54.08
09122019,72.68
10122019,79.8
11122019,79.24
12122019,81.16
13122019,67.17
16122019,96.19
17122019,86.45
18122019,72.99
19122019,49.03
20122019,63.92
23122019,65.94
24122019,53.97
25122019,53.97
26122019,84.77
27122019,55.93
30122019,71.39
31122019,46.66
01012020,64.53
02012020,99.79
03012020,91.85
06012020,63.69
07012020,33.76
08012020,67.36
09012020,68.43
10012020,68.6
13012020,67.45
14012020,80.63
15012020,98.7
16012020,98.01
17012020,68.22
20012020,70.34
21012020,77.95
22012020,87.13
23012020,88.85
24012020,74.35
27012020,79.29
28012020,88.17
29012020,55.77
30012020,82.73
31012020,90.2
03022020,90.01
04022020,81.89
05022020,73.93
06022020,80.78
07022020,77.14
10022020,95.58
11022020,68.32
12022020,67.7
13022020,78.01
14022020,74.59
17022020,94.38
18022020,80.1
19022020,82.6
20022020,78.21
21022020,78.21
24022020,85.84
25022020,70.34
26022020,25.8
27022020,49.69
28022020,75.63
02032020,48.23
03032020,36.69
04032020,70.88
05032020,70.11
06032020,73.7
09032020,79.06
10032020,79.06
11032020,78.69
12032020,87.13
13032020,85.46
16032020,81.91
17032020,97.12
18032020,90.15
19032020,78.59
20032020,84.76
23032020,69.73
24032020,84.06
25032020,84.86
26032020,71.85
27032020,71.96
30032020,78.83
31032020,81.2
01042020,73.95
02042020,73.95
03042020,80.02
06042020,80.02
07042020,75.83
08042020,76.48
09042020,83.62
10042020,83.62
13042020,94.71
15042020,84.66
16042020,71.59
17042020,67.26
20042020,91.19
21042020,46.11
22042020,60.75
23042020,55.39
24042020,68.86
27042020,63.36
28042020,62.53
29042020,69.64
30042020,55.53
01052020,55.53
