Date,DelPerc
11082022,75.64
12082022,63.79
16082022,51.9
17082022,82.4
18082022,57.93
19082022,85.26
22082022,70.69
23082022,57.54
24082022,86.69
25082022,89.17
26082022,62.36
29082022,77.67
30082022,55.45
31082022,55.45
01092022,82.52
02092022,79.73
05092022,78.55
06092022,76.47
07092022,79.16
08092022,89.63
09092022,65.1
12092022,78.78
13092022,74.12
14092022,64.13
15092022,78.32
16092022,75.13
19092022,57.22
20092022,64.77
21092022,52.79
22092022,74.99
23092022,74.63
26092022,57.99
27092022,59.04
28092022,37.59
29092022,57.4
30092022,40.17
03102022,73.9
04102022,63.74
05102022,63.74
06102022,64.97
07102022,49.29
10102022,69.11
11102022,51.15
12102022,75.54
13102022,68.52
14102022,31.26
17102022,65.26
18102022,40.78
19102022,71.57
20102022,52.25
21102022,80.28
24102022,67.57
25102022,92.22
26102022,92.22
27102022,68.84
28102022,78.41
31102022,82.07
01112022,81.83
02112022,88.61
03112022,85.73
04112022,77.47
07112022,73.76
08112022,73.76
09112022,68.02
10112022,39.86
11112022,65.02
14112022,56.1
15112022,53.53
16112022,51.66
17112022,63.27
18112022,76.94
21112022,45.57
22112022,59.34
23112022,52.39
24112022,21.67
25112022,93.32
28112022,51.81
29112022,24.85
30112022,61.52
01122022,66.48
02122022,57.84
05122022,80.11
06122022,63.95
07122022,56.39
08122022,64.77
09122022,39.03
12122022,68.36
13122022,67.97
14122022,66.36
15122022,64.85
16122022,62.05
19122022,79.04
20122022,82.4
21122022,59.57
22122022,90.39
23122022,75.44
26122022,53.81
27122022,84.84
28122022,43.14
29122022,55.32
30122022,80.48
02012023,63.0
03012023,48.56
04012023,53.14
05012023,57.75
06012023,75.98
09012023,43.11
10012023,59.0
11012023,75.05
12012023,77.28
13012023,74.03
16012023,61.62
17012023,59.64
18012023,77.53
19012023,44.64
20012023,74.36
23012023,48.94
24012023,67.21
25012023,39.42
27012023,46.53
30012023,38.89
31012023,20.98
01022023,60.65
02022023,49.52
03022023,50.0
06022023,90.13
07022023,62.42
08022023,75.88
09022023,82.95
10022023,66.08
13022023,67.39
14022023,71.93
15022023,56.82
16022023,52.78
17022023,41.89
20022023,31.46
21022023,77.17
22022023,73.65
23022023,94.49
24022023,32.8
27022023,69.55
28022023,92.21
01032023,84.22
02032023,74.56
03032023,91.9
06032023,96.55
07032023,96.55
08032023,24.89
09032023,97.13
10032023,68.36
13032023,67.14
14032023,35.14
15032023,63.95
16032023,70.45
17032023,86.78
20032023,59.09
21032023,75.8
22032023,73.19
23032023,52.0
24032023,65.15
27032023,92.6
28032023,83.53
29032023,78.3
30032023,78.3
31032023,10.8
03042023,22.86
04042023,22.86
05042023,50.71
06042023,85.83
07042023,85.83
10042023,50.32
11042023,23.82
12042023,37.9
13042023,25.69
14042023,25.69
17042023,81.24
18042023,56.25
19042023,77.5
20042023,57.04
21042023,39.08
24042023,45.35
25042023,96.61
26042023,71.75
27042023,57.51
28042023,33.33
01052023,33.33
02052023,85.03
03052023,69.14
04052023,81.65
05052023,78.73
08052023,56.6
09052023,54.78
10052023,71.65
11052023,78.39
12052023,28.23
15052023,55.43
16052023,48.62
17052023,66.73
18052023,53.7
19052023,70.83
22052023,47.55
23052023,85.67
24052023,57.47
25052023,55.91
26052023,90.95
29052023,74.78
30052023,92.36
31052023,88.39
01062023,51.76
02062023,67.54
05062023,79.29
06062023,84.07
07062023,50.94
08062023,49.92
09062023,49.38
12062023,36.46
13062023,53.78
14062023,70.0
15062023,42.79
16062023,35.29
19062023,49.32
20062023,86.1
21062023,74.09
22062023,94.24
23062023,68.7
26062023,28.13
27062023,52.35
28062023,27.1
29062023,27.1
30062023,84.33
03072023,68.97
04072023,44.44
05072023,99.58
06072023,30.32
07072023,63.38
10072023,83.59
11072023,54.28
12072023,72.99
13072023,41.09
14072023,70.19
17072023,82.65
18072023,80.43
19072023,78.75
20072023,69.44
21072023,75.46
24072023,64.55
25072023,72.46
26072023,80.38
27072023,37.29
28072023,34.88
31072023,23.08
01082023,65.68
02082023,57.43
03082023,88.63
04082023,35.8
07082023,66.54
08082023,25.22
09082023,59.08
10082023,59.42
11082023,10.75
14082023,72.95
16082023,79.4
17082023,71.93
18082023,20.73
21082023,48.97
22082023,49.28
23082023,45.21
24082023,63.88
25082023,60.35
28082023,56.73
29082023,49.44
30082023,48.84
31082023,40.37
01092023,58.65
04092023,63.5
05092023,66.36
06092023,63.98
07092023,76.7
08092023,43.96
11092023,70.94
12092023,56.78
13092023,42.36
14092023,62.33
15092023,73.98
18092023,50.57
19092023,50.57
20092023,78.01
21092023,65.56
22092023,60.73
25092023,85.82
26092023,53.77
27092023,59.72
28092023,60.05
29092023,70.05
03102023,37.13
04102023,74.2
05102023,59.62
06102023,54.9
09102023,84.57
10102023,44.36
11102023,68.01
12102023,73.69
13102023,67.77
16102023,78.82
17102023,67.92
18102023,53.57
19102023,76.63
20102023,69.38
23102023,75.11
24102023,75.11
25102023,74.75
26102023,74.44
27102023,36.62
30102023,67.76
31102023,73.73
01112023,58.22
02112023,78.43
03112023,64.06
06112023,53.31
07112023,81.51
08112023,41.27
09112023,72.0
10112023,60.38
13112023,61.7
14112023,61.7
15112023,49.57
16112023,83.83
17112023,75.56
20112023,73.98
21112023,63.96
22112023,71.46
23112023,65.2
24112023,59.08
27112023,59.08
28112023,59.36
29112023,88.11
30112023,56.22
01122023,74.84
04122023,83.98
05122023,78.93
06122023,83.44
07122023,82.86
08122023,71.84
11122023,85.96
12122023,56.91
13122023,63.97
14122023,54.8
15122023,68.8
18122023,69.36
19122023,66.32
20122023,66.77
21122023,53.98
22122023,25.56
25122023,25.56
26122023,77.29
27122023,45.83
28122023,57.24
29122023,53.8
01012024,64.12
02012024,67.47
03012024,51.31
04012024,54.86
05012024,73.28
08012024,70.77
09012024,51.05
10012024,83.65
11012024,68.4
12012024,79.08
15012024,50.29
16012024,58.43
17012024,65.64
18012024,45.42
19012024,63.29
22012024,58.87
23012024,69.82
24012024,55.88
25012024,70.17
29012024,65.44
30012024,69.02
31012024,73.57
01022024,62.46
02022024,78.92
05022024,51.47
06022024,62.67
07022024,65.11
08022024,87.79
