Date,DelPerc
01102019,70.77
03102019,74.04
04102019,59.96
07102019,77.84
08102019,77.84
09102019,71.41
10102019,63.96
11102019,67.89
14102019,67.18
15102019,66.45
16102019,76.25
17102019,53.42
18102019,53.77
21102019,53.77
22102019,69.41
23102019,34.81
24102019,82.71
25102019,57.61
28102019,55.22
29102019,78.84
30102019,70.79
31102019,83.01
01112019,79.42
04112019,81.61
05112019,61.97
06112019,70.93
07112019,69.02
08112019,83.62
11112019,64.06
12112019,64.06
13112019,65.98
14112019,65.77
15112019,68.02
18112019,83.87
19112019,80.15
20112019,82.62
21112019,85.85
22112019,80.3
25112019,66.34
26112019,83.74
27112019,82.24
28112019,83.28
29112019,76.36
02122019,67.15
03122019,70.3
04122019,68.6
05122019,71.29
06122019,79.38
09122019,60.44
10122019,24.26
11122019,68.35
12122019,40.83
13122019,31.56
16122019,36.46
17122019,27.24
18122019,41.0
19122019,43.98
20122019,74.05
23122019,67.63
24122019,48.25
25122019,48.25
26122019,41.03
27122019,46.49
30122019,51.63
31122019,46.3
01012020,38.22
02012020,54.47
03012020,73.81
06012020,55.76
07012020,81.85
08012020,69.91
09012020,62.46
10012020,26.17
13012020,56.05
14012020,60.98
15012020,68.79
16012020,70.12
17012020,46.51
20012020,78.06
21012020,53.64
22012020,48.15
23012020,53.05
24012020,56.63
27012020,58.95
28012020,77.04
29012020,62.76
30012020,50.98
31012020,72.74
03022020,80.22
04022020,63.58
05022020,93.69
06022020,90.41
07022020,58.36
10022020,55.74
11022020,17.03
12022020,45.6
13022020,63.04
14022020,61.95
17022020,64.18
18022020,65.84
19022020,97.89
20022020,64.77
21022020,64.77
24022020,74.37
25022020,55.88
26022020,78.43
27022020,61.31
28022020,90.54
02032020,80.31
03032020,79.07
04032020,72.92
05032020,69.67
06032020,67.54
09032020,55.78
10032020,55.78
11032020,73.75
12032020,72.33
13032020,67.02
16032020,83.99
17032020,53.41
18032020,58.85
19032020,72.55
20032020,80.01
23032020,77.57
24032020,81.94
25032020,77.91
26032020,88.24
27032020,69.66
30032020,60.67
31032020,65.92
01042020,83.73
02042020,83.73
03042020,69.45
06042020,69.45
07042020,53.62
08042020,76.95
09042020,68.05
10042020,68.05
13042020,78.2
15042020,91.62
16042020,89.56
17042020,74.48
20042020,69.78
21042020,71.83
22042020,48.29
23042020,93.77
24042020,84.29
27042020,85.47
28042020,67.96
29042020,66.9
30042020,59.55
01052020,59.55
04052020,80.53
05052020,78.35
06052020,56.36
07052020,64.88
08052020,66.11
11052020,62.9
12052020,75.57
13052020,56.58
14052020,54.87
15052020,66.59
18052020,81.06
19052020,64.83
20052020,58.83
21052020,67.33
22052020,87.78
25052020,87.78
26052020,84.4
27052020,91.82
28052020,80.11
29052020,80.69
01062020,57.93
02062020,78.28
03062020,99.86
04062020,100.0
05062020,60.05
08062020,69.26
09062020,63.93
10062020,54.37
11062020,64.63
12062020,67.89
15062020,61.31
16062020,51.21
17062020,82.38
18062020,69.87
19062020,57.34
22062020,57.33
23062020,55.0
24062020,69.84
25062020,60.57
26062020,61.89
29062020,67.04
30062020,66.37
01072020,67.91
02072020,60.41
03072020,65.33
06072020,77.87
07072020,47.08
08072020,67.65
09072020,33.94
10072020,45.44
13072020,75.71
14072020,100.0
15072020,100.0
16072020,100.0
17072020,100.0
20072020,49.93
21072020,50.99
22072020,65.77
23072020,97.5
24072020,35.05
27072020,82.02
28072020,47.86
29072020,38.94
30072020,39.59
31072020,70.98
03082020,68.34
04082020,62.64
05082020,61.25
06082020,74.4
07082020,58.45
10082020,57.34
11082020,64.42
12082020,75.3
13082020,58.47
14082020,56.93
17082020,48.82
18082020,51.96
19082020,56.4
20082020,71.96
21082020,100.0
24082020,100.0
25082020,48.18
26082020,36.35
27082020,71.08
28082020,61.69
31082020,74.02
01092020,69.37
02092020,58.44
03092020,82.04
04092020,50.7
07092020,60.07
