Date,DelPerc
15092025,73.9
16092025,91.26
17092025,63.57
18092025,61.51
19092025,80.19
22092025,94.48
23092025,92.35
24092025,78.37
25092025,86.79
26092025,72.48
29092025,56.71
30092025,88.18
01102025,71.35
03102025,78.29
06102025,87.45
07102025,41.71
08102025,76.53
09102025,76.14
10102025,59.23
13102025,90.26
14102025,89.69
15102025,99.89
16102025,99.25
17102025,96.0
20102025,88.24
21102025,76.99
22102025,76.99
23102025,95.84
24102025,90.75
27102025,48.46
28102025,70.82
29102025,84.53
30102025,68.48
31102025,69.79
03112025,94.33
04112025,71.22
05112025,71.22
06112025,63.55
07112025,70.03
10112025,98.66
11112025,83.44
12112025,88.68
13112025,77.97
14112025,97.8
17112025,82.08
18112025,90.98
19112025,70.34
20112025,59.09
21112025,81.08
24112025,76.55
25112025,91.51
