Date,DelPerc
26082025,45.7
28082025,32.4
29082025,38.87
01092025,23.28
02092025,46.46
03092025,53.37
04092025,45.52
05092025,59.91
08092025,54.6
09092025,69.63
10092025,54.59
11092025,63.32
12092025,27.83
15092025,22.81
16092025,24.15
17092025,62.37
18092025,53.05
19092025,57.31
22092025,31.46
23092025,54.77
24092025,50.99
25092025,50.96
26092025,36.25
29092025,39.96
30092025,49.55
01102025,23.72
03102025,29.33
06102025,44.03
07102025,52.05
08102025,41.12
09102025,44.05
10102025,59.41
13102025,29.86
14102025,43.07
15102025,25.93
16102025,39.91
17102025,40.03
20102025,45.0
21102025,39.59
22102025,39.59
23102025,52.27
24102025,26.99
27102025,37.77
28102025,28.61
29102025,40.73
30102025,43.58
31102025,59.3
03112025,56.67
04112025,48.04
05112025,48.04
06112025,60.05
07112025,57.46
10112025,61.9
11112025,61.29
12112025,44.88
13112025,37.38
14112025,46.27
17112025,35.49
18112025,29.22
19112025,33.01
20112025,47.95
21112025,44.55
24112025,38.59
25112025,22.11
26112025,32.9
27112025,47.79
28112025,28.13
01122025,40.05
02122025,35.97
03122025,50.99
04122025,53.28
05122025,57.95
08122025,45.22
09122025,46.22
10122025,48.95
11122025,74.76
12122025,68.6
15122025,50.31
16122025,48.3
17122025,52.1
18122025,43.64
19122025,35.29
22122025,48.69
23122025,39.0
24122025,27.77
25122025,27.77
26122025,33.24
29122025,27.85
30122025,17.01
31122025,26.76
01012026,38.32
02012026,38.35
05012026,55.06
06012026,44.27
07012026,32.0
08012026,29.73
09012026,36.76
12012026,41.86
13012026,37.81
14012026,28.69
15012026,28.69
16012026,22.97
19012026,25.78
20012026,30.87
21012026,22.9
22012026,39.36
23012026,29.49
27012026,46.5
28012026,35.87
29012026,29.45
30012026,47.63
02022026,27.69
03022026,34.06
04022026,34.84
05022026,27.73
06022026,26.83
09022026,34.79
10022026,29.92
