Date,DelPerc
01102019,55.41
03102019,51.03
04102019,85.33
07102019,66.32
08102019,66.32
09102019,61.19
10102019,53.62
11102019,81.93
14102019,68.17
15102019,68.29
16102019,29.76
17102019,53.34
18102019,26.18
21102019,26.18
22102019,33.7
23102019,36.08
24102019,50.19
25102019,27.61
28102019,57.26
29102019,55.32
30102019,48.47
31102019,48.15
01112019,57.13
04112019,69.92
05112019,79.9
06112019,37.17
07112019,58.7
08112019,35.08
11112019,60.4
12112019,60.4
13112019,57.32
14112019,16.31
15112019,53.29
18112019,79.52
19112019,58.95
20112019,88.6
21112019,51.76
22112019,54.89
25112019,65.05
26112019,32.49
27112019,73.43
28112019,66.34
29112019,47.12
02122019,76.77
03122019,77.96
04122019,59.64
05122019,38.48
06122019,70.6
09122019,55.2
10122019,51.74
11122019,59.23
12122019,61.0
13122019,58.21
16122019,66.37
17122019,71.79
18122019,37.76
19122019,60.55
20122019,66.49
23122019,67.26
24122019,64.69
25122019,64.69
26122019,17.09
27122019,18.59
30122019,48.8
31122019,46.91
01012020,64.91
02012020,28.86
03012020,19.39
06012020,30.39
07012020,23.79
08012020,14.8
09012020,23.04
10012020,35.55
13012020,28.82
14012020,41.96
15012020,33.73
16012020,39.63
17012020,33.36
20012020,41.8
21012020,33.48
22012020,49.41
23012020,45.97
24012020,47.98
27012020,26.05
28012020,47.33
29012020,47.58
30012020,60.2
31012020,37.9
03022020,46.02
04022020,44.16
05022020,30.54
06022020,30.02
07022020,46.4
10022020,47.75
11022020,38.34
12022020,65.04
13022020,39.96
14022020,47.39
17022020,59.75
18022020,60.57
19022020,53.38
20022020,66.03
21022020,66.03
24022020,45.47
25022020,51.87
26022020,42.05
27022020,25.63
28022020,63.61
02032020,65.32
03032020,65.95
04032020,59.83
05032020,42.21
06032020,47.82
09032020,77.97
10032020,77.97
11032020,94.8
12032020,61.56
13032020,55.98
16032020,67.52
17032020,68.23
18032020,62.14
19032020,63.97
20032020,65.7
23032020,61.08
24032020,71.32
25032020,67.55
26032020,57.04
27032020,41.61
30032020,66.96
31032020,53.75
01042020,47.56
02042020,47.56
03042020,67.68
06042020,67.68
07042020,67.87
08042020,50.16
09042020,38.48
10042020,38.48
13042020,45.02
15042020,27.22
16042020,36.01
17042020,49.24
20042020,34.07
21042020,69.54
22042020,67.74
27052020,39.76
28052020,76.11
29052020,90.52
01062020,89.39
02062020,88.64
03062020,76.58
04062020,56.15
05062020,40.96
08062020,51.2
09062020,70.47
10062020,61.61
11062020,42.18
12062020,72.45
15062020,55.63
16062020,88.71
17062020,71.76
18062020,43.52
19062020,58.6
22062020,81.96
23062020,63.21
24062020,64.99
25062020,54.44
26062020,78.47
29062020,62.54
30062020,65.02
01072020,50.37
02072020,56.48
03072020,65.7
06072020,58.73
07072020,51.4
08072020,36.4
09072020,82.45
10072020,55.82
13072020,58.24
14072020,89.39
15072020,65.78
16072020,80.12
17072020,56.62
20072020,55.34
21072020,61.4
22072020,75.05
23072020,64.96
24072020,65.63
27072020,53.84
28072020,64.41
29072020,59.56
30072020,69.71
31072020,83.85
03082020,61.78
04082020,44.76
05082020,57.93
06082020,78.27
07082020,61.02
10082020,60.28
11082020,59.05
12082020,67.98
13082020,65.31
14082020,58.17
17082020,64.14
18082020,62.9
19082020,83.47
20082020,65.78
21082020,50.87
24082020,67.65
25082020,74.69
26082020,68.22
27082020,73.53
28082020,62.11
31082020,57.83
01092020,71.72
02092020,71.09
03092020,60.92
04092020,34.04
07092020,76.57
08092020,52.72
09092020,79.08
10092020,57.8
11092020,56.29
14092020,75.11
15092020,69.29
16092020,69.62
17092020,71.12
18092020,68.87
21092020,87.72
22092020,65.4
23092020,78.88
24092020,71.95
25092020,58.35
28092020,73.64
29092020,27.21
30092020,32.05
01102020,28.78
05102020,43.67
06102020,56.85
07102020,45.74
08102020,69.11
09102020,64.89
12102020,67.15
13102020,58.3
14102020,63.15
15102020,54.52
16102020,78.41
19102020,70.31
20102020,58.43
21102020,50.08
22102020,67.57
23102020,34.55
26102020,80.36
27102020,57.13
28102020,56.99
29102020,33.75
30102020,56.73
02112020,44.44
03112020,53.51
04112020,58.89
05112020,31.16
06112020,60.05
09112020,33.04
10112020,43.32
11112020,68.9
12112020,48.15
