Date,DelPerc
08082024,55.67
09082024,46.25
12082024,50.29
13082024,70.23
14082024,63.03
16082024,49.2
19082024,61.4
20082024,42.46
21082024,50.51
22082024,47.94
23082024,53.9
26082024,57.39
27082024,43.84
28082024,57.11
29082024,69.02
30082024,47.56
02092024,52.52
03092024,61.49
04092024,47.93
05092024,66.59
06092024,72.11
09092024,67.89
10092024,53.47
11092024,49.06
12092024,70.2
13092024,62.28
16092024,55.01
17092024,53.8
18092024,27.83
19092024,49.89
20092024,44.14
23092024,46.5
24092024,36.71
25092024,44.11
26092024,60.09
27092024,57.57
30092024,48.93
01102024,38.95
03102024,58.05
04102024,45.7
07102024,47.54
08102024,44.43
09102024,44.94
10102024,44.06
11102024,49.91
14102024,47.05
15102024,55.43
16102024,49.32
17102024,55.38
18102024,57.76
21102024,62.38
22102024,57.72
23102024,54.58
24102024,45.7
25102024,56.18
28102024,51.5
29102024,54.26
30102024,50.96
31102024,50.46
01112024,38.4
04112024,61.11
05112024,48.63
06112024,46.03
07112024,52.93
08112024,67.68
11112024,60.87
12112024,49.76
13112024,57.94
14112024,46.41
18112024,60.98
19112024,41.98
20112024,41.98
21112024,37.56
22112024,42.88
25112024,62.72
26112024,59.84
27112024,64.65
28112024,52.37
29112024,53.44
02122024,56.75
03122024,53.49
04122024,44.35
05122024,55.63
06122024,41.83
09122024,54.52
10122024,41.7
11122024,59.39
12122024,59.1
13122024,50.57
16122024,33.12
17122024,45.48
18122024,44.22
19122024,47.31
20122024,59.16
23122024,54.16
24122024,57.07
25122024,57.07
26122024,17.3
27122024,54.26
30122024,59.3
31122024,56.4
01012025,38.06
02012025,57.98
03012025,50.9
06012025,52.85
07012025,20.67
08012025,62.0
09012025,63.66
10012025,54.98
13012025,56.92
14012025,51.39
15012025,39.39
16012025,68.01
17012025,54.67
20012025,34.95
21012025,52.74
22012025,45.44
23012025,50.54
24012025,56.1
27012025,41.13
28012025,61.93
29012025,64.37
30012025,36.88
31012025,46.85
03022025,57.57
04022025,41.71
05022025,58.79
06022025,59.8
07022025,53.42
10022025,56.71
11022025,57.0
12022025,47.07
13022025,47.0
14022025,60.03
17022025,58.22
18022025,76.64
19022025,53.41
20022025,52.29
21022025,33.7
24022025,51.29
25022025,45.31
27022025,55.25
28022025,47.86
03032025,55.33
04032025,44.79
05032025,55.51
06032025,53.58
07032025,60.45
10032025,61.39
11032025,66.83
12032025,61.24
13032025,67.51
17032025,40.24
18032025,66.08
19032025,50.18
20032025,63.49
21032025,56.42
24032025,52.25
25032025,68.67
26032025,55.79
27032025,57.49
28032025,63.06
01042025,47.36
02042025,52.66
03042025,54.76
04042025,56.01
07042025,51.4
08042025,45.51
09042025,43.41
11042025,41.47
15042025,54.11
16042025,60.71
17042025,52.15
21042025,88.6
22042025,65.57
23042025,66.97
24042025,55.68
25042025,47.28
28042025,37.14
29042025,46.44
30042025,53.2
02052025,47.22
05052025,29.35
06052025,35.85
07052025,40.63
08052025,48.41
09052025,45.67
12052025,51.13
13052025,57.88
14052025,54.3
15052025,55.07
16052025,49.23
19052025,71.22
20052025,65.44
21052025,56.98
22052025,52.24
23052025,67.21
26052025,58.24
27052025,61.56
28052025,70.36
29052025,52.81
30052025,58.79
02062025,70.02
03062025,53.75
04062025,64.9
05062025,55.95
06062025,60.9
09062025,52.61
10062025,47.14
11062025,54.45
12062025,58.3
13062025,48.13
16062025,53.5
17062025,61.34
18062025,55.82
19062025,57.04
20062025,45.51
23062025,50.53
24062025,73.22
25062025,65.7
26062025,60.87
27062025,48.01
30062025,54.2
01072025,29.0
02072025,28.49
03072025,39.0
04072025,49.54
07072025,35.8
08072025,36.17
09072025,44.2
10072025,38.08
11072025,40.76
14072025,56.04
15072025,42.94
16072025,45.66
17072025,51.03
18072025,54.1
21072025,28.42
22072025,42.29
23072025,50.35
24072025,42.84
25072025,34.19
28072025,44.36
29072025,37.33
30072025,48.98
31072025,47.56
01082025,21.64
04082025,40.53
05082025,38.32
06082025,46.56
07082025,42.04
08082025,36.14
11082025,56.66
12082025,35.08
13082025,58.63
14082025,48.88
18082025,46.59
19082025,47.08
20082025,59.16
21082025,58.34
22082025,51.43
25082025,74.08
26082025,46.36
28082025,53.4
29082025,71.15
01092025,50.29
02092025,56.84
03092025,54.36
04092025,53.57
05092025,37.54
08092025,32.17
09092025,44.21
10092025,33.68
11092025,38.51
12092025,16.87
15092025,27.41
16092025,44.73
17092025,52.45
18092025,75.2
19092025,48.28
22092025,38.37
23092025,57.02
24092025,35.6
25092025,46.91
26092025,21.06
29092025,31.02
30092025,25.7
01102025,28.85
03102025,61.14
06102025,21.44
07102025,49.07
08102025,45.31
09102025,47.13
10102025,34.54
13102025,40.19
14102025,50.52
15102025,55.6
16102025,46.91
17102025,49.95
20102025,35.67
21102025,66.91
22102025,66.91
23102025,45.14
24102025,44.86
27102025,48.32
28102025,43.23
29102025,55.6
30102025,48.68
31102025,68.87
03112025,63.75
04112025,59.38
05112025,59.38
06112025,59.69
07112025,38.9
10112025,57.16
11112025,40.8
12112025,26.45
13112025,59.12
14112025,51.57
17112025,49.87
18112025,42.26
19112025,44.23
20112025,47.55
21112025,55.89
24112025,73.7
25112025,46.93
26112025,58.2
27112025,47.62
28112025,30.09
01122025,27.39
02122025,38.53
03122025,46.43
04122025,48.69
05122025,50.56
08122025,29.94
09122025,43.35
10122025,39.14
11122025,49.19
12122025,50.38
15122025,56.39
16122025,47.56
17122025,56.0
18122025,54.71
19122025,23.9
22122025,43.51
23122025,53.4
24122025,55.44
25122025,55.44
26122025,48.79
29122025,27.84
30122025,42.2
31122025,39.19
01012026,57.43
02012026,54.23
05012026,56.99
06012026,63.23
07012026,61.63
08012026,39.25
09012026,60.37
12012026,45.51
13012026,53.64
14012026,50.28
15012026,50.28
16012026,33.36
19012026,39.81
20012026,45.61
21012026,29.89
22012026,34.25
23012026,52.22
27012026,53.06
28012026,54.88
29012026,48.68
30012026,39.6
02022026,43.43
03022026,53.63
04022026,57.64
05022026,52.79
06022026,73.99
09022026,28.8
10022026,25.65
