Date,DelPerc
01102019,77.86
03102019,98.2
04102019,85.35
07102019,100.0
08102019,100.0
09102019,100.0
10102019,96.7
11102019,60.6
14102019,100.0
15102019,99.59
16102019,100.0
17102019,100.0
18102019,100.0
21102019,100.0
22102019,100.0
23102019,59.17
24102019,100.0
25102019,100.0
28102019,100.0
30102019,98.48
31102019,100.0
01112019,100.0
04112019,100.0
05112019,100.0
06112019,100.0
07112019,100.0
08112019,100.0
11112019,100.0
12112019,100.0
13112019,100.0
14112019,100.0
15112019,92.18
18112019,98.03
19112019,100.0
20112019,100.0
21112019,100.0
22112019,89.11
25112019,100.0
26112019,93.97
27112019,100.0
02122019,61.24
03122019,50.0
04122019,100.0
05122019,100.0
06122019,66.89
09122019,100.0
10122019,100.0
12122019,100.0
13122019,97.95
16122019,100.0
17122019,99.37
18122019,96.26
19122019,100.0
20122019,99.99
23122019,67.61
24122019,100.0
25122019,100.0
26122019,95.65
27122019,89.9
30122019,100.0
31122019,53.33
01012020,100.0
02012020,91.67
03012020,100.0
06012020,98.43
07012020,100.0
08012020,99.73
09012020,83.0
10012020,63.74
13012020,92.52
14012020,98.47
15012020,85.17
16012020,90.63
17012020,100.0
20012020,43.58
21012020,100.0
22012020,76.23
23012020,82.83
24012020,83.12
27012020,98.66
28012020,58.41
29012020,69.02
30012020,78.73
31012020,48.44
05022020,100.0
06022020,100.0
07022020,100.0
10022020,91.75
11022020,58.23
12022020,45.12
13022020,100.0
14022020,100.0
17022020,100.0
18022020,100.0
19022020,78.8
20022020,90.97
21022020,90.97
24022020,100.0
25022020,100.0
26022020,100.0
27022020,99.33
28022020,100.0
02032020,98.25
04032020,100.0
06032020,100.0
09032020,100.0
10032020,100.0
11032020,100.0
12032020,100.0
13032020,100.0
16032020,100.0
17032020,100.0
18032020,100.0
19032020,100.0
20032020,100.0
23032020,100.0
24032020,100.0
25032020,100.0
26032020,100.0
27032020,100.0
30032020,100.0
31032020,100.0
01042020,100.0
02042020,100.0
03042020,100.0
06042020,100.0
07042020,100.0
08042020,100.0
09042020,100.0
10042020,100.0
13042020,99.64
15042020,100.0
17042020,100.0
20042020,100.0
21042020,100.0
22042020,100.0
23042020,100.0
24042020,100.0
27042020,100.0
28042020,100.0
29042020,100.0
30042020,100.0
01052020,100.0
04052020,100.0
05052020,100.0
06052020,100.0
07052020,100.0
08052020,100.0
11052020,100.0
12052020,88.45
13052020,97.93
14052020,95.84
15052020,83.67
18052020,100.0
19052020,100.0
20052020,100.0
21052020,21.26
22052020,100.0
25052020,100.0
26052020,68.75
27052020,29.39
28052020,87.57
29052020,59.5
01062020,77.99
02062020,52.28
03062020,82.71
04062020,82.88
05062020,100.0
08062020,70.78
09062020,65.26
10062020,97.42
11062020,82.59
12062020,92.58
15062020,31.42
16062020,83.72
17062020,88.74
18062020,83.03
19062020,76.71
22062020,78.97
23062020,55.48
24062020,81.02
25062020,62.64
26062020,99.8
29062020,92.19
30062020,97.11
01072020,78.34
02072020,66.96
03072020,79.6
06072020,48.03
07072020,100.0
08072020,82.85
09072020,63.61
10072020,86.35
13072020,72.86
14072020,99.5
15072020,99.58
16072020,60.14
17072020,98.03
20072020,68.32
21072020,75.84
22072020,90.76
23072020,77.76
24072020,72.85
27072020,89.24
28072020,84.13
29072020,59.9
30072020,83.65
31072020,41.08
03082020,98.42
04082020,95.27
05082020,91.64
06082020,73.65
07082020,53.5
10082020,100.0
11082020,97.01
12082020,62.46
13082020,91.11
14082020,86.35
17082020,76.36
18082020,99.49
19082020,66.05
20082020,58.3
21082020,95.58
24082020,75.27
25082020,82.37
26082020,57.02
27082020,92.2
28082020,60.43
31082020,66.0
01092020,98.96
02092020,87.13
03092020,79.31
04092020,76.89
07092020,80.35
08092020,77.94
09092020,98.23
10092020,99.89
11092020,100.0
14092020,70.12
15092020,85.71
16092020,97.5
17092020,100.0
18092020,94.11
21092020,98.07
22092020,92.7
23092020,100.0
24092020,50.27
25092020,100.0
28092020,92.64
29092020,100.0
30092020,83.09
01102020,81.17
05102020,100.0
06102020,94.42
07102020,83.87
08102020,68.19
09102020,84.35
12102020,97.1
13102020,50.0
14102020,100.0
15102020,89.81
16102020,100.0
19102020,78.5
20102020,50.0
21102020,100.0
22102020,62.37
23102020,100.0
26102020,80.24
27102020,68.34
28102020,77.43
29102020,76.5
30102020,100.0
02112020,99.53
03112020,83.54
05112020,88.99
06112020,99.94
09112020,100.0
10112020,95.82
11112020,99.89
12112020,85.86
13112020,100.0
16112020,99.5
17112020,71.91
18112020,97.45
19112020,100.0
20112020,60.98
23112020,100.0
24112020,95.65
25112020,56.64
26112020,66.14
27112020,100.0
30112020,100.0
01122020,90.66
02122020,87.43
03122020,92.14
04122020,66.56
07122020,100.0
08122020,80.4
09122020,100.0
10122020,82.97
11122020,42.26
14122020,98.08
15122020,74.85
16122020,68.63
27042021,100.0
28042021,73.56
29042021,98.36
30042021,89.43
03052021,91.02
04052021,100.0
05052021,75.78
06052021,87.31
07052021,81.33
10052021,93.2
11052021,98.93
12052021,89.74
13052021,89.74
14052021,99.75
17052021,94.5
18052021,100.0
19052021,93.34
20052021,100.0
21052021,99.86
24052021,87.98
25052021,65.37
26052021,85.36
27052021,69.71
28052021,91.18
31052021,78.76
01062021,92.94
02062021,99.1
03062021,92.43
04062021,64.57
07062021,92.83
08062021,87.23
09062021,80.43
27072021,78.08
28072021,54.81
29072021,56.62
30072021,100.0
02082021,100.0
03082021,100.0
04082021,100.0
05082021,100.0
06082021,100.0
09082021,100.0
10082021,100.0
11082021,66.06
12102021,63.88
13102021,64.82
14102021,63.48
15102021,63.48
18102021,52.34
19102021,42.81
20102021,54.14
21102021,72.17
22102021,60.82
25102021,48.83
26102021,57.02
27102021,50.27
28102021,75.1
29102021,70.37
01112021,72.03
02112021,72.91
03112021,67.53
04112021,67.53
05112021,72.74
08112021,45.63
09112021,85.06
10112021,99.18
11112021,99.96
12112021,49.48
15112021,68.11
16112021,59.81
17112021,68.46
18112021,68.73
19112021,68.73
22112021,80.55
23112021,100.0
24112021,100.0
25112021,100.0
26112021,99.99
29112021,99.95
30112021,99.98
01122021,100.0
02122021,63.21
03122021,99.99
06122021,69.93
07122021,63.48
08122021,60.76
09122021,69.02
10122021,100.0
13122021,68.55
14122021,72.23
15122021,100.0
16122021,85.04
17122021,100.0
20122021,97.65
21122021,67.32
22122021,70.26
23122021,60.23
24122021,83.05
27122021,59.2
28122021,75.11
29122021,35.4
30122021,58.04
31122021,65.96
03012022,73.03
04012022,66.91
05012022,55.72
06012022,70.63
07012022,93.86
10012022,86.44
11012022,81.12
12012022,60.77
13012022,56.53
14012022,71.04
