Date,DelPerc
01102019,62.91
03102019,42.45
04102019,46.88
07102019,55.98
08102019,55.98
09102019,26.44
10102019,27.21
11102019,28.26
14102019,36.44
15102019,39.47
16102019,40.52
17102019,34.31
18102019,27.79
21102019,27.79
22102019,56.06
23102019,39.96
24102019,35.23
25102019,42.31
28102019,58.77
29102019,46.92
30102019,32.75
31102019,43.25
01112019,37.08
04112019,39.15
05112019,51.48
06112019,51.7
07112019,86.84
08112019,65.57
11112019,37.39
12112019,37.39
13112019,26.84
14112019,31.8
15112019,32.87
18112019,27.61
19112019,39.84
20112019,49.84
21112019,44.21
22112019,47.65
25112019,42.81
26112019,50.1
27112019,48.28
28112019,53.15
29112019,51.13
02122019,43.77
03122019,65.57
04122019,46.07
05122019,57.69
06122019,56.61
09122019,34.53
10122019,52.74
11122019,40.16
12122019,27.48
13122019,29.36
16122019,44.06
17122019,31.08
18122019,40.75
19122019,39.55
20122019,36.37
23122019,12.82
24122019,19.44
25122019,19.44
26122019,27.83
27122019,78.16
30122019,41.61
31122019,44.71
01012020,47.32
02012020,65.96
03012020,32.21
06012020,57.74
07012020,44.19
08012020,54.34
09012020,51.37
10012020,35.91
13012020,29.13
14012020,72.83
15012020,39.93
16012020,61.49
17012020,57.91
20012020,41.72
21012020,42.8
22012020,14.6
23012020,16.22
24012020,37.01
27012020,26.06
28012020,23.51
29012020,34.98
30012020,37.91
31012020,46.79
03022020,39.72
04022020,37.99
05022020,50.33
06022020,48.32
07022020,44.49
10022020,50.24
11022020,54.58
12022020,43.87
13022020,51.14
14022020,46.5
17022020,37.04
18022020,41.53
19022020,37.98
20022020,38.53
21022020,38.53
24022020,46.44
25022020,46.6
26022020,53.95
27022020,51.58
28022020,50.7
02032020,39.29
03032020,42.17
04032020,38.6
05032020,36.38
06032020,48.39
09032020,48.98
10032020,48.98
11032020,33.21
12032020,46.51
13032020,38.63
16032020,43.44
17032020,60.54
18032020,41.2
19032020,31.03
20032020,32.16
23032020,54.79
24032020,50.8
25032020,46.81
26032020,46.78
27032020,50.17
30032020,46.56
31032020,50.99
01042020,62.11
02042020,62.11
03042020,49.44
06042020,49.44
07042020,62.31
08042020,42.8
09042020,45.51
