Date,DelPerc
01102019,94.15
03102019,83.88
04102019,72.59
07102019,86.22
08102019,86.22
09102019,80.91
10102019,76.52
11102019,69.98
14102019,79.65
15102019,72.94
16102019,77.55
17102019,86.82
18102019,75.04
21102019,75.04
22102019,64.72
23102019,61.23
24102019,80.28
25102019,74.64
28102019,27.59
29102019,77.88
30102019,85.99
31102019,98.59
01112019,65.74
04112019,67.03
05112019,68.51
06112019,59.7
07112019,76.83
08112019,79.61
11112019,83.32
12112019,83.32
13112019,78.76
14112019,73.78
15112019,99.79
18112019,98.6
19112019,69.98
20112019,61.73
21112019,56.65
22112019,78.82
25112019,42.75
26112019,54.53
27112019,33.63
28112019,91.88
29112019,54.89
02122019,92.66
03122019,70.18
04122019,71.1
05122019,97.74
06122019,79.61
09122019,86.86
10122019,84.2
11122019,83.58
12122019,81.85
13122019,85.86
16122019,48.56
17122019,73.31
18122019,63.88
19122019,77.02
20122019,69.32
23122019,75.91
24122019,63.03
25122019,63.03
26122019,56.93
27122019,95.07
30122019,63.49
31122019,78.59
01012020,53.16
02012020,64.17
03012020,80.87
06012020,81.86
07012020,94.59
08012020,90.84
09012020,47.46
10012020,30.13
13012020,32.5
14012020,56.38
15012020,40.75
16012020,61.08
17012020,70.01
20012020,68.71
21012020,55.44
22012020,36.66
23012020,47.29
24012020,59.41
27012020,39.75
28012020,52.96
29012020,54.28
30012020,22.06
31012020,75.25
03022020,61.4
04022020,41.48
05022020,62.4
06022020,60.37
07022020,73.56
10022020,75.15
11022020,65.19
12022020,83.03
13022020,66.21
14022020,72.98
17022020,78.28
18022020,64.57
19022020,58.67
20022020,28.04
21022020,28.04
24022020,65.06
25022020,70.8
26022020,91.42
27022020,24.95
28022020,50.49
02032020,56.97
03032020,82.23
04032020,93.36
05032020,70.68
06032020,72.91
09032020,75.14
10032020,75.14
11032020,63.26
12032020,75.13
13032020,51.76
16032020,76.97
17032020,63.14
18032020,74.53
19032020,65.73
20032020,42.91
23032020,93.41
24032020,51.1
25032020,80.33
26032020,66.03
27032020,55.05
30032020,74.79
31032020,60.77
01042020,65.08
02042020,65.08
03042020,61.28
06042020,61.28
07042020,39.64
08042020,56.73
09042020,82.0
10042020,82.0
13042020,81.36
15042020,45.88
16042020,51.69
17042020,52.63
20042020,71.14
21042020,50.16
22042020,54.91
23042020,65.87
24042020,93.17
27042020,68.21
28042020,71.72
29042020,85.54
30042020,65.46
01052020,65.46
04052020,72.56
05052020,74.3
06052020,76.88
07052020,71.32
08052020,92.88
11052020,27.29
12052020,39.18
13052020,52.04
14052020,59.31
15052020,33.98
18052020,51.76
19052020,64.85
20052020,75.33
21052020,67.13
22052020,72.53
25052020,72.53
26052020,53.12
27052020,55.93
28052020,51.86
29052020,58.35
01062020,67.61
02062020,48.13
03062020,64.12
04062020,48.87
05062020,56.86
08062020,53.44
09062020,81.76
10062020,26.46
11062020,45.87
12062020,53.69
15062020,53.25
16062020,59.5
17062020,36.28
18062020,43.9
19062020,53.23
22062020,43.56
23062020,31.41
24062020,21.27
25062020,34.9
26062020,59.89
29062020,63.63
30062020,59.58
01072020,55.1
02072020,31.42
03072020,50.42
06072020,65.96
