Date,DelPerc
10112021,51.65
11112021,23.36
12112021,20.0
15112021,23.98
16112021,22.96
17112021,35.06
18112021,33.23
19112021,33.23
22112021,48.29
23112021,36.32
24112021,29.62
25112021,29.24
26112021,16.95
29112021,15.44
30112021,21.87
01122021,25.35
02122021,26.45
03122021,34.09
06122021,27.89
07122021,18.12
08122021,39.98
09122021,31.84
10122021,39.71
13122021,46.31
14122021,38.62
15122021,27.3
16122021,28.39
17122021,23.49
20122021,34.83
21122021,37.06
22122021,40.64
23122021,28.72
24122021,29.22
27122021,25.01
28122021,29.14
29122021,23.89
30122021,24.9
31122021,25.9
03012022,28.5
04012022,36.84
05012022,51.67
06012022,57.75
07012022,54.86
10012022,48.09
11012022,48.57
12012022,51.88
13012022,51.61
14012022,39.97
17012022,42.01
18012022,52.32
19012022,66.98
20012022,48.72
21012022,57.15
24012022,38.4
25012022,45.72
27012022,37.76
28012022,36.84
31012022,32.44
01022022,50.88
02022022,41.11
03022022,45.91
04022022,37.23
07022022,43.96
08022022,54.1
09022022,66.34
10022022,46.5
11022022,48.77
14022022,47.77
15022022,51.25
16022022,31.19
17022022,35.52
18022022,39.8
21022022,46.38
22022022,35.13
23022022,46.21
24022022,49.95
25022022,46.63
28022022,40.9
01032022,40.9
02032022,39.16
03032022,42.05
04032022,52.21
07032022,43.06
08032022,37.35
09032022,72.68
10032022,39.13
11032022,39.87
14032022,43.4
15032022,41.29
16032022,49.4
17032022,38.26
18032022,38.26
21032022,47.52
22032022,47.85
23032022,44.75
24032022,42.37
25032022,48.47
28032022,50.69
29032022,33.42
30032022,56.78
31032022,37.4
01042022,31.64
04042022,39.3
05042022,47.71
06042022,35.31
07042022,46.41
08042022,45.11
11042022,50.89
12042022,39.22
13042022,28.99
14042022,28.99
15042022,28.99
18042022,36.8
19042022,43.71
20042022,32.22
21042022,36.1
22042022,43.23
25042022,40.87
26042022,37.16
27042022,35.91
28042022,49.55
29042022,65.95
02052022,31.0
03052022,31.0
04052022,57.31
05052022,44.08
06052022,45.87
09052022,51.71
10052022,37.58
11052022,38.69
12052022,24.43
13052022,18.79
16052022,17.26
17052022,19.99
18052022,23.16
19052022,28.5
20052022,37.17
23052022,21.13
24052022,35.21
25052022,28.65
26052022,16.32
27052022,28.99
30052022,21.22
31052022,33.51
01062022,26.29
02062022,25.17
03062022,15.48
06062022,30.82
07062022,27.6
08062022,25.73
09062022,28.6
10062022,23.24
13062022,29.15
14062022,38.43
15062022,32.13
16062022,22.03
17062022,53.97
20062022,14.52
21062022,23.84
22062022,19.56
23062022,33.83
24062022,22.46
27062022,43.83
28062022,53.32
29062022,29.98
30062022,45.76
01072022,24.85
04072022,27.74
05072022,42.54
06072022,29.21
07072022,29.86
08072022,40.85
11072022,28.85
12072022,23.91
13072022,37.38
14072022,35.09
15072022,42.66
18072022,36.89
19072022,42.59
20072022,53.03
21072022,52.52
22072022,26.02
25072022,26.24
26072022,24.81
27072022,26.07
28072022,42.01
29072022,36.49
01082022,48.98
02082022,29.29
03082022,28.7
04082022,36.42
05082022,49.6
10082022,41.5
11082022,43.71
12082022,37.66
16082022,35.1
17082022,47.48
18082022,40.7
19082022,31.8
22082022,37.66
23082022,32.31
24082022,38.56
