Date,DelPerc
07062022,75.21
08062022,85.67
09062022,80.17
10062022,88.51
13062022,65.55
14062022,72.65
15062022,79.86
16062022,85.84
17062022,49.08
20062022,73.05
21062022,75.57
22062022,83.23
23062022,80.03
24062022,70.18
27062022,82.96
28062022,58.86
29062022,61.25
30062022,60.58
01072022,61.89
04072022,71.07
05072022,75.92
06072022,67.83
07072022,73.46
08072022,79.02
11072022,63.45
12072022,89.29
13072022,77.78
14072022,79.12
15072022,81.94
18072022,72.94
19072022,70.57
20072022,66.65
21072022,66.57
22072022,59.11
25072022,57.58
26072022,62.0
27072022,35.26
28072022,61.28
29072022,53.32
01082022,61.15
02082022,51.36
03082022,55.21
04082022,73.89
05082022,76.02
10082022,52.43
11082022,70.23
12082022,72.42
16082022,57.38
17082022,56.73
18082022,64.41
19082022,59.33
22082022,79.64
23082022,78.82
24082022,80.33
25082022,60.13
26082022,69.1
29082022,64.32
30082022,58.44
31082022,58.44
01092022,74.06
02092022,70.28
05092022,70.66
06092022,84.74
07092022,65.7
08092022,56.01
09092022,49.03
12092022,54.35
13092022,60.56
14092022,52.16
15092022,61.3
16092022,63.11
19092022,58.75
20092022,54.65
21092022,51.56
22092022,53.14
23092022,61.94
26092022,80.02
27092022,57.22
28092022,54.73
29092022,54.55
30092022,50.52
03102022,60.11
04102022,60.74
05102022,60.74
06102022,52.82
07102022,55.03
10102022,68.04
11102022,45.29
12102022,46.17
13102022,43.32
14102022,50.46
17102022,54.45
18102022,65.01
19102022,51.74
20102022,38.14
21102022,47.61
24102022,58.47
25102022,53.27
26102022,53.27
27102022,48.62
28102022,59.89
31102022,64.65
01112022,58.36
02112022,44.93
03112022,65.35
04112022,77.58
07112022,66.6
08112022,66.6
09112022,80.07
10112022,59.32
11112022,67.57
14112022,82.7
15112022,82.53
16112022,85.62
17112022,56.81
18112022,77.65
21112022,78.22
22112022,89.15
23112022,85.8
24112022,61.2
25112022,44.84
28112022,57.53
29112022,78.22
30112022,62.86
01122022,51.26
02122022,51.14
05122022,61.79
06122022,72.71
07122022,81.57
08122022,50.28
09122022,58.13
12122022,41.53
13122022,45.44
14122022,45.53
15122022,35.33
16122022,35.11
19122022,39.83
20122022,36.97
21122022,53.91
22122022,57.69
23122022,59.53
26122022,75.23
27122022,50.92
28122022,52.5
29122022,16.3
30122022,42.67
02012023,14.83
03012023,85.44
04012023,73.74
05012023,84.2
06012023,73.67
09012023,63.81
10012023,59.54
11012023,31.36
12012023,45.67
13012023,30.49
16012023,17.14
17012023,65.11
18012023,18.24
19012023,56.68
20012023,62.7
23012023,54.11
24012023,25.45
25012023,35.99
27012023,47.22
30012023,43.78
31012023,24.78
01022023,62.08
02022023,58.95
03022023,69.66
06022023,48.21
07022023,41.28
08022023,78.99
09022023,57.78
10022023,55.87
13022023,70.91
14022023,67.39
15022023,53.26
16022023,66.66
17022023,66.38
20022023,68.25
21022023,61.62
22022023,57.41
23022023,53.8
24022023,57.3
27022023,46.66
28022023,41.56
01032023,54.13
02032023,11.27
03032023,42.6
06032023,22.95
07032023,22.95
08032023,32.83
09032023,62.34
10032023,14.82
13032023,31.55
14032023,32.28
15032023,44.29
16032023,60.29
17032023,43.96
20032023,44.33
21032023,69.15
22032023,83.06
23032023,46.12
24032023,62.58
27032023,74.05
28032023,59.97
29032023,41.28
30032023,41.28
31032023,64.22
03042023,59.19
04042023,59.19
05042023,57.36
06042023,54.07
07042023,54.07
10042023,61.68
11042023,56.04
12042023,28.64
13042023,41.64
14042023,41.64
17042023,37.96
18042023,47.69
19042023,27.79
20042023,51.32
21042023,43.24
24042023,48.11
25042023,45.25
26042023,53.72
27042023,59.67
28042023,66.15
01052023,66.15
02052023,69.14
03052023,69.41
04052023,45.74
05052023,51.11
08052023,68.37
09052023,40.75
10052023,42.73
11052023,42.94
12052023,40.05
15052023,66.91
16052023,64.75
17052023,57.54
18052023,53.96
19052023,59.16
22052023,61.04
23052023,42.41
24052023,59.11
25052023,53.1
26052023,41.45
29052023,56.75
30052023,50.15
31052023,43.68
01062023,47.01
02062023,48.71
05062023,53.88
06062023,41.98
07062023,77.27
08062023,61.75
09062023,60.94
12062023,65.89
13062023,34.52
14062023,60.15
15062023,46.75
16062023,39.53
19062023,65.98
20062023,73.0
21062023,67.68
22062023,79.32
23062023,64.41
26062023,56.18
27062023,72.15
28062023,57.22
29062023,57.22
30062023,56.65
03072023,52.67
04072023,58.99
05072023,41.9
06072023,22.46
07072023,35.14
10072023,43.71
11072023,67.83
12072023,54.04
13072023,47.0
14072023,25.53
17072023,51.09
18072023,36.47
19072023,26.54
20072023,43.97
21072023,64.92
24072023,21.4
25072023,64.68
26072023,70.34
27072023,54.37
28072023,67.78
31072023,64.19
01082023,53.32
02082023,48.19
03082023,39.43
04082023,46.55
07082023,46.44
08082023,49.01
09082023,41.09
10082023,43.39
11082023,49.74
14082023,42.32
16082023,47.11
17082023,51.14
18082023,56.75
21082023,49.79
22082023,52.68
23082023,60.21
24082023,64.61
25082023,48.28
28082023,33.37
29082023,62.38
30082023,45.17
31082023,49.1
01092023,57.21
04092023,46.27
05092023,51.79
06092023,47.29
07092023,54.01
08092023,61.04
11092023,69.0
12092023,56.64
13092023,63.61
14092023,71.1
15092023,62.28
18092023,53.15
19092023,53.15
20092023,61.86
21092023,51.61
22092023,49.37
25092023,33.9
26092023,33.69
27092023,31.86
28092023,35.46
29092023,39.53
03102023,48.78
04102023,47.13
05102023,45.38
06102023,31.54
09102023,43.46
10102023,37.61
11102023,60.16
12102023,46.81
13102023,56.38
16102023,52.87
17102023,41.23
18102023,44.19
19102023,50.87
20102023,54.86
23102023,44.6
24102023,44.6
25102023,54.25
26102023,48.98
27102023,21.42
30102023,57.88
31102023,41.91
01112023,49.04
02112023,39.89
03112023,69.91
06112023,59.04
07112023,49.75
08112023,44.53
09112023,53.47
10112023,41.11
13112023,38.12
14112023,38.12
15112023,43.39
16112023,47.75
17112023,49.65
20112023,53.08
21112023,53.45
22112023,42.89
23112023,54.78
24112023,56.25
27112023,56.25
28112023,55.39
29112023,51.74
30112023,48.97
01122023,57.4
04122023,51.01
05122023,66.35
06122023,51.91
07122023,58.96
08122023,49.99
11122023,57.85
12122023,46.89
13122023,59.23
14122023,52.66
15122023,54.51
18122023,51.31
19122023,49.66
20122023,50.97
21122023,44.98
22122023,44.53
25122023,44.53
26122023,52.47
27122023,57.19
28122023,56.41
29122023,24.05
01012024,47.37
02012024,55.48
03012024,46.36
04012024,45.52
05012024,62.56
08012024,55.18
09012024,60.47
10012024,48.94
11012024,55.27
12012024,55.59
15012024,45.84
16012024,48.41
17012024,47.81
18012024,66.36
19012024,45.57
22012024,44.32
23012024,60.22
24012024,52.3
25012024,66.01
29012024,52.32
30012024,30.34
31012024,46.44
01022024,44.16
02022024,48.85
05022024,53.59
06022024,69.71
07022024,48.92
08022024,69.48
09022024,42.52
12022024,56.91
13022024,42.87
14022024,45.27
15022024,47.47
16022024,36.33
19022024,41.25
20022024,64.69
21022024,46.54
22022024,34.07
23022024,57.14
26022024,49.46
27022024,66.87
28022024,46.05
29022024,18.11
01032024,35.73
04032024,39.35
05032024,35.8
06032024,31.16
07032024,35.2
08032024,35.2
11032024,45.91
12032024,33.77
13032024,50.04
14032024,34.86
15032024,48.4
18032024,42.4
19032024,64.61
20032024,64.39
21032024,41.24
22032024,68.21
25032024,68.21
26032024,64.46
27032024,54.29
28032024,39.04
29032024,39.04
01042024,49.08
02042024,48.18
03042024,47.42
04042024,42.29
05042024,54.22
08042024,52.06
09042024,33.83
10042024,41.04
11042024,41.04
12042024,46.06
15042024,35.86
16042024,46.46
17042024,46.46
18042024,53.87
19042024,56.84
22042024,31.53
23042024,43.06
24042024,44.48
25042024,41.77
26042024,50.71
29042024,63.15
30042024,64.67
01052024,64.67
02052024,49.51
03052024,43.4
06052024,52.4
07052024,51.36
08052024,47.68
09052024,19.35
10052024,40.07
13052024,49.1
14052024,46.5
15052024,30.32
16052024,48.52
17052024,68.81
20052024,87.31
21052024,49.75
22052024,45.56
23052024,50.85
24052024,74.49
27052024,55.12
28052024,55.03
29052024,51.11
30052024,46.34
31052024,37.21
03062024,55.16
04062024,45.22
05062024,39.53
06062024,49.6
07062024,54.72
10062024,71.66
11062024,51.98
12062024,38.74
13062024,48.34
14062024,50.63
17062024,50.63
18062024,44.43
19062024,41.24
20062024,62.86
21062024,55.39
24062024,54.48
25062024,45.53
26062024,50.94
27062024,69.62
28062024,67.18
01072024,51.71
02072024,60.62
03072024,71.61
04072024,54.51
05072024,49.81
08072024,48.72
09072024,53.2
10072024,83.87
11072024,56.5
12072024,49.88
15072024,47.17
16072024,52.52
17072024,52.52
18072024,45.12
19072024,43.89
22072024,45.24
23072024,40.36
24072024,55.11
25072024,36.36
26072024,44.88
29072024,57.23
30072024,47.08
31072024,48.48
01082024,52.29
02082024,49.12
05082024,46.44
06082024,55.53
07082024,56.15
08082024,62.44
09082024,56.92
12082024,51.6
13082024,66.03
14082024,47.51
16082024,52.88
19082024,69.61
20082024,50.76
21082024,60.18
22082024,73.58
23082024,65.3
26082024,71.26
27082024,59.03
28082024,57.49
29082024,39.75
30082024,56.95
02092024,57.74
03092024,46.29
04092024,56.06
05092024,54.2
06092024,36.63
09092024,50.77
10092024,61.89
11092024,51.67
12092024,62.26
13092024,57.62
16092024,61.5
17092024,53.69
18092024,54.25
19092024,49.13
20092024,51.39
23092024,42.63
24092024,56.34
25092024,58.25
26092024,40.78
27092024,53.95
30092024,58.36
01102024,61.79
03102024,55.95
04102024,48.88
07102024,57.62
08102024,59.54
09102024,50.26
10102024,61.5
11102024,58.92
14102024,60.59
15102024,70.18
16102024,65.34
17102024,63.51
18102024,60.8
21102024,55.75
22102024,62.83
23102024,45.38
24102024,53.38
25102024,47.73
28102024,57.57
29102024,43.39
30102024,52.5
31102024,45.96
01112024,65.09
04112024,52.44
05112024,44.83
06112024,54.99
07112024,37.02
08112024,44.53
11112024,52.03
12112024,62.14
13112024,46.71
14112024,47.62
18112024,46.64
19112024,47.63
20112024,47.63
21112024,43.24
22112024,48.95
25112024,49.98
26112024,54.16
27112024,68.83
28112024,50.28
29112024,65.25
02122024,61.47
03122024,62.33
04122024,56.33
05122024,44.94
06122024,44.21
09122024,58.1
10122024,70.49
11122024,47.76
12122024,49.36
13122024,48.67
16122024,45.82
17122024,45.71
18122024,39.08
19122024,41.51
20122024,33.43
23122024,45.76
24122024,36.09
25122024,36.09
26122024,46.89
27122024,32.9
30122024,22.56
31122024,62.41
01012025,23.59
02012025,43.48
03012025,50.9
06012025,53.3
07012025,18.42
08012025,62.21
09012025,52.25
10012025,52.2
13012025,73.87
14012025,30.75
15012025,42.18
16012025,57.89
17012025,38.0
20012025,32.68
21012025,43.17
22012025,40.91
23012025,42.64
24012025,55.15
27012025,46.27
28012025,44.47
29012025,27.05
30012025,47.21
31012025,37.12
03022025,54.76
04022025,44.29
05022025,38.49
06022025,44.75
07022025,35.1
10022025,54.65
11022025,42.78
12022025,47.98
13022025,48.53
14022025,52.47
17022025,51.75
18022025,48.31
19022025,47.94
20022025,31.45
21022025,26.58
24022025,25.63
25022025,74.18
27022025,70.76
28022025,57.41
03032025,34.94
04032025,56.92
05032025,56.18
06032025,63.06
07032025,50.44
10032025,44.69
11032025,44.7
12032025,64.31
13032025,55.27
17032025,57.41
18032025,52.73
19032025,36.27
20032025,53.05
21032025,59.28
24032025,50.04
25032025,59.8
26032025,57.36
27032025,73.21
28032025,76.5
01042025,41.38
02042025,30.86
03042025,19.36
04042025,45.38
07042025,43.78
08042025,30.43
09042025,42.64
11042025,36.29
15042025,34.15
16042025,40.29
17042025,43.96
21042025,35.67
22042025,37.78
23042025,40.34
24042025,44.97
25042025,44.15
28042025,35.5
29042025,49.53
30042025,46.6
02052025,56.1
05052025,42.25
06052025,54.17
07052025,55.86
08052025,45.23
09052025,36.89
12052025,53.29
13052025,56.28
14052025,52.33
15052025,62.82
16052025,44.91
19052025,51.81
20052025,49.58
21052025,55.55
22052025,59.57
23052025,22.57
26052025,35.93
27052025,42.2
28052025,49.37
29052025,55.7
30052025,40.92
02062025,50.96
03062025,43.49
04062025,53.91
05062025,62.4
06062025,49.65
09062025,56.26
10062025,51.29
11062025,53.97
12062025,48.79
13062025,46.9
16062025,36.3
17062025,51.87
18062025,47.42
19062025,44.35
20062025,44.26
23062025,33.43
24062025,45.03
25062025,42.58
26062025,45.33
27062025,35.77
30062025,55.05
01072025,47.16
02072025,12.51
03072025,28.94
04072025,39.42
07072025,32.03
08072025,16.94
09072025,31.18
10072025,34.2
11072025,38.15
14072025,35.16
15072025,41.68
16072025,40.92
17072025,35.43
18072025,37.73
21072025,36.32
22072025,32.0
23072025,43.88
24072025,42.04
25072025,43.66
28072025,36.62
29072025,34.61
30072025,46.95
31072025,43.0
01082025,56.81
04082025,49.29
05082025,53.98
06082025,46.96
07082025,46.86
08082025,46.73
11082025,48.5
12082025,43.42
13082025,35.26
14082025,45.38
18082025,36.96
19082025,48.48
20082025,53.35
21082025,52.88
22082025,61.13
25082025,50.1
26082025,53.7
28082025,54.32
29082025,52.21
01092025,37.26
02092025,38.13
03092025,44.01
04092025,50.95
05092025,44.25
08092025,53.73
09092025,50.88
10092025,43.95
11092025,40.73
12092025,49.37
15092025,53.77
16092025,44.42
17092025,39.79
18092025,51.09
19092025,64.57
22092025,52.76
23092025,33.99
24092025,72.76
25092025,51.96
26092025,63.86
29092025,51.0
30092025,45.52
01102025,48.92
03102025,46.32
06102025,53.46
07102025,57.9
08102025,39.93
09102025,40.84
10102025,39.27
13102025,47.35
14102025,64.96
15102025,52.08
16102025,49.67
17102025,58.95
20102025,43.83
21102025,51.82
22102025,51.82
23102025,72.53
24102025,68.35
27102025,57.93
28102025,55.74
29102025,50.21
30102025,49.29
31102025,66.06
03112025,68.3
04112025,48.78
05112025,48.78
06112025,84.93
07112025,43.33
10112025,38.27
11112025,55.62
12112025,68.74
13112025,58.14
14112025,54.67
17112025,63.64
18112025,61.48
19112025,54.58
20112025,66.05
21112025,64.86
24112025,60.47
25112025,59.48
26112025,71.27
27112025,56.2
28112025,67.79
01122025,77.08
02122025,72.94
03122025,70.73
04122025,69.92
05122025,75.08
08122025,54.28
09122025,56.65
10122025,53.61
11122025,61.45
12122025,71.08
15122025,42.53
16122025,71.0
17122025,62.7
18122025,51.62
19122025,47.0
22122025,66.18
23122025,62.65
24122025,64.54
25122025,64.54
26122025,56.87
29122025,55.76
30122025,46.6
31122025,46.32
01012026,51.02
02012026,38.1
05012026,59.07
06012026,50.75
07012026,59.94
08012026,51.02
09012026,62.01
12012026,52.14
13012026,51.21
14012026,45.36
15012026,45.36
16012026,84.53
19012026,54.29
20012026,42.02
21012026,55.66
22012026,38.83
23012026,48.32
27012026,51.85
28012026,56.85
29012026,44.84
30012026,54.82
02022026,51.02
03022026,59.65
04022026,41.23
05022026,21.05
06022026,36.08
09022026,47.16
10022026,47.45
