Date,DelPerc
24022023,70.83
27022023,67.68
28022023,62.81
01032023,78.84
02032023,90.02
03032023,71.41
06032023,83.53
07032023,83.53
08032023,51.93
09032023,63.17
10032023,79.21
13032023,65.63
14032023,50.98
15032023,56.11
16032023,51.48
17032023,61.64
20032023,65.93
21032023,67.74
22032023,60.37
23032023,79.45
24032023,83.58
27032023,87.49
28032023,73.73
29032023,73.23
30032023,73.23
31032023,84.34
03042023,71.97
04042023,71.97
05042023,83.01
06042023,67.13
07042023,67.13
10042023,77.01
11042023,75.93
12042023,79.3
13042023,74.91
14042023,74.91
17042023,60.4
18042023,77.06
19042023,76.5
20042023,86.53
21042023,74.6
24042023,79.0
25042023,77.95
26042023,62.67
27042023,69.1
28042023,84.29
01052023,84.29
02052023,87.5
03052023,82.63
04052023,79.8
05052023,74.09
08052023,93.19
09052023,93.13
10052023,82.03
11052023,78.9
12052023,85.92
15052023,84.87
16052023,97.26
17052023,81.73
18052023,85.56
19052023,70.01
22052023,78.67
23052023,75.73
24052023,78.2
25052023,73.07
26052023,74.89
29052023,75.33
30052023,83.26
31052023,67.48
01062023,87.55
02062023,66.34
05062023,83.15
06062023,61.64
07062023,78.79
08062023,93.94
09062023,82.88
12062023,77.79
13062023,61.89
14062023,94.89
15062023,74.65
16062023,87.44
19062023,75.61
20062023,57.3
21062023,78.97
22062023,49.28
23062023,75.38
26062023,78.18
27062023,83.88
28062023,64.4
29062023,64.4
30062023,86.32
03072023,87.97
04072023,69.93
05072023,70.0
06072023,88.2
07072023,77.09
10072023,47.24
11072023,91.88
12072023,78.01
13072023,71.27
14072023,73.71
17072023,65.01
18072023,78.35
19072023,83.79
20072023,79.66
21072023,65.91
24072023,88.84
25072023,68.14
26072023,92.51
27072023,83.56
28072023,78.49
31072023,77.18
01082023,87.29
02082023,81.3
03082023,69.56
04082023,80.98
07082023,78.16
08082023,75.79
09082023,89.68
10082023,71.71
11082023,82.78
14082023,65.7
16082023,56.73
17082023,75.69
18082023,69.88
21082023,70.38
22082023,65.71
23082023,74.3
24082023,88.01
25082023,66.97
28082023,64.24
29082023,90.25
30082023,91.32
31082023,79.76
01092023,93.38
04092023,87.64
05092023,60.43
06092023,60.85
07092023,84.27
08092023,86.79
11092023,88.08
12092023,84.24
13092023,53.85
14092023,58.0
15092023,70.47
18092023,76.65
19092023,76.65
20092023,64.32
21092023,82.07
22092023,53.86
25092023,72.7
26092023,56.28
27092023,84.02
28092023,73.22
29092023,65.85
03102023,81.12
04102023,68.09
05102023,76.5
06102023,66.55
09102023,57.53
10102023,67.77
11102023,72.05
12102023,71.91
13102023,66.56
16102023,69.68
17102023,78.8
18102023,81.87
19102023,91.11
20102023,74.51
23102023,68.42
24102023,68.42
25102023,61.23
26102023,67.67
27102023,80.38
30102023,91.13
31102023,66.91
01112023,72.39
02112023,45.95
03112023,78.29
06112023,87.39
07112023,64.44
08112023,78.96
09112023,86.81
10112023,72.03
13112023,74.5
14112023,74.5
15112023,70.35
16112023,84.14
17112023,69.87
20112023,78.75
21112023,74.83
22112023,60.47
23112023,69.85
24112023,85.72
27112023,85.72
28112023,80.2
29112023,69.32
30112023,74.81
01122023,63.35
04122023,71.29
05122023,81.5
06122023,85.34
07122023,79.96
08122023,76.96
11122023,82.99
12122023,79.68
13122023,69.08
