Date,DelPerc
01102019,56.92
03102019,69.18
04102019,78.66
07102019,68.83
08102019,68.83
09102019,87.96
10102019,59.98
11102019,82.05
14102019,68.17
15102019,69.18
16102019,84.51
17102019,68.08
18102019,80.17
21102019,80.17
22102019,88.77
23102019,69.07
24102019,84.78
25102019,88.52
28102019,68.9
29102019,89.06
30102019,76.22
31102019,73.45
01112019,80.07
04112019,100.0
05112019,96.19
06112019,93.28
07112019,100.0
08112019,76.53
11112019,77.67
12112019,77.67
13112019,79.42
14112019,82.19
15112019,76.56
18112019,78.68
19112019,87.47
20112019,81.57
21112019,76.55
22112019,71.3
25112019,78.59
26112019,66.17
27112019,84.72
28112019,76.96
29112019,79.06
02122019,63.94
03122019,72.48
04122019,96.32
05122019,92.42
06122019,63.76
09122019,78.56
10122019,71.32
11122019,99.22
12122019,77.88
13122019,61.74
16122019,91.96
17122019,74.74
18122019,51.49
19122019,92.37
20122019,81.77
23122019,99.98
24122019,73.82
25122019,73.82
26122019,93.86
27122019,78.28
30122019,64.81
31122019,82.44
01012020,73.85
02012020,73.29
03012020,60.38
06012020,73.84
07012020,91.81
08012020,91.1
09012020,77.26
10012020,71.62
13012020,65.8
14012020,90.12
15012020,83.21
16012020,74.98
17012020,89.2
20012020,93.29
21012020,95.28
22012020,90.72
23012020,81.35
24012020,74.65
27012020,64.06
28012020,51.28
29012020,56.93
30012020,60.97
31012020,76.85
03022020,88.89
04022020,77.49
05022020,36.2
06022020,68.82
07022020,83.27
10022020,84.46
11022020,70.49
12022020,75.78
13022020,87.98
14022020,92.88
17022020,58.43
18022020,62.34
19022020,82.39
20022020,83.59
21022020,83.59
24022020,92.06
25022020,77.05
26022020,66.81
27022020,93.91
28022020,96.27
02032020,78.72
03032020,83.47
04032020,86.76
05032020,62.45
06032020,76.49
09032020,90.57
10032020,90.57
11032020,87.45
12032020,82.25
13032020,88.32
16032020,81.21
17032020,86.02
18032020,77.54
19032020,84.26
20032020,82.52
23032020,62.31
24032020,68.66
25032020,64.25
26032020,66.93
27032020,97.44
30032020,85.24
31032020,92.98
01042020,82.07
02042020,82.07
03042020,67.83
06042020,67.83
07042020,87.08
08042020,85.69
09042020,89.85
10042020,89.85
27052020,80.4
28052020,92.31
29052020,84.97
01062020,69.5
02062020,72.07
03062020,96.01
04062020,75.24
05062020,59.59
08062020,84.42
09062020,79.67
10062020,77.25
11062020,74.93
12062020,100.0
15062020,83.45
16062020,92.25
17062020,65.23
18062020,84.47
19062020,77.5
22062020,65.02
23062020,67.9
24062020,75.08
25062020,61.48
26062020,91.35
29062020,77.46
30062020,65.72
01072020,72.54
02072020,83.9
03072020,68.45
06072020,91.13
07072020,91.57
08072020,82.02
09072020,97.19
10072020,79.49
13072020,83.31
14072020,82.67
15072020,83.94
16072020,74.73
17072020,65.8
20072020,73.38
21072020,59.68
22072020,71.95
23072020,70.28
24072020,70.17
27072020,75.67
28072020,96.5
29072020,82.31
30072020,73.21
31072020,76.86
03082020,79.47
04082020,85.05
05082020,89.59
06082020,100.0
07082020,100.0
10082020,100.0
11082020,82.42
12082020,77.04
13082020,74.29
14082020,81.21
17082020,65.42
10112020,97.83
11112020,81.23
12112020,90.95
13112020,73.22
16112020,73.83
17112020,93.78
18112020,100.0
19112020,78.74
20112020,87.85
23112020,79.47
24112020,55.31
25112020,75.87
26112020,94.19
27112020,82.98
30112020,82.98
01122020,71.64
02122020,74.48
03122020,91.82
04122020,89.6
07122020,88.24
08122020,87.31
09122020,89.86
10122020,88.52
11122020,92.6
14122020,86.54
15122020,69.28
16122020,98.68
17122020,100.0
18122020,86.06
21122020,65.33
22122020,90.29
23122020,91.48
24122020,83.58
25122020,83.58
28122020,86.77
29122020,74.7
30122020,85.06
31122020,84.11
01012021,76.99
04012021,86.17
05012021,82.71
06012021,70.95
07012021,75.2
08012021,90.01
11012021,68.11
12012021,81.93
13012021,59.48
27042021,76.18
28042021,67.94
29042021,82.33
30042021,78.42
03052021,77.13
04052021,71.7
05052021,71.72
06052021,80.55
07052021,87.52
10052021,80.71
11052021,80.12
12052021,81.8
13052021,81.8
14052021,81.94
17052021,84.9
18052021,77.33
19052021,64.1
20052021,84.98
21052021,94.67
24052021,58.28
