Date,DelPerc
11032024,86.15
12032024,93.01
13032024,85.0
14032024,90.96
15032024,100.0
18032024,91.04
19032024,91.49
20032024,99.94
21032024,89.89
22032024,86.15
25032024,86.15
26032024,87.25
27032024,90.83
28032024,89.96
29032024,89.96
01042024,78.49
02042024,89.43
03042024,64.12
04042024,59.56
05042024,61.09
08042024,67.39
09042024,66.22
10042024,75.17
11042024,75.17
12042024,77.5
15042024,93.19
16042024,81.97
17042024,81.97
18042024,85.47
19042024,72.33
22042024,67.97
23042024,80.73
24042024,49.51
25042024,70.0
26042024,95.73
29042024,94.56
30042024,86.76
01052024,86.76
02052024,73.6
03052024,82.4
06052024,94.38
07052024,72.12
08052024,72.58
09052024,63.97
10052024,51.58
13052024,78.76
14052024,24.82
15052024,64.84
16052024,81.7
17052024,79.17
20052024,100.0
21052024,92.74
22052024,91.24
23052024,86.7
24052024,94.37
27052024,89.51
28052024,98.39
29052024,84.91
30052024,72.08
31052024,86.56
03062024,83.38
04062024,61.43
05062024,74.29
06062024,55.03
07062024,64.92
10062024,77.14
11062024,61.62
12062024,70.38
13062024,74.17
14062024,63.55
17062024,63.55
18062024,52.67
19062024,76.61
20062024,68.42
21062024,41.6
24062024,41.37
25062024,53.13
26062024,56.42
27062024,73.0
30092024,71.9
01102024,25.61
03102024,40.38
04102024,59.67
07102024,55.4
08102024,56.39
09102024,60.43
10102024,40.81
11102024,73.41
14102024,81.21
15102024,72.51
16102024,65.85
17102024,51.92
18102024,79.29
21102024,23.69
22102024,49.81
23102024,65.25
24102024,54.1
25102024,69.96
28102024,38.41
29102024,48.38
30102024,51.93
31102024,50.37
01112024,96.86
04112024,70.58
05112024,63.41
06112024,100.0
07112024,58.98
08112024,79.63
11112024,79.94
12112024,71.44
13112024,63.08
14112024,85.65
18112024,56.28
19112024,71.95
20112024,71.95
21112024,72.33
22112024,67.77
25112024,66.43
26112024,65.28
27112024,44.93
28112024,55.05
29112024,49.16
02122024,61.53
03122024,76.58
04122024,46.04
05122024,66.43
06122024,58.6
09122024,51.01
10122024,47.32
11122024,17.65
12122024,48.45
13122024,56.66
17032025,27.49
18032025,91.67
19032025,84.19
20032025,57.73
21032025,55.56
24032025,50.3
25032025,31.7
26032025,57.71
27032025,76.46
28032025,57.34
01042025,81.93
02042025,53.57
03042025,60.34
04042025,56.86
07042025,66.53
08042025,31.87
09042025,49.58
11042025,46.79
15042025,36.03
16042025,66.76
17042025,21.64
21042025,53.06
22042025,58.72
23042025,69.36
24042025,50.67
25042025,71.49
28042025,65.57
29042025,58.22
30042025,51.22
02052025,72.83
05052025,72.32
06052025,29.33
07052025,60.46
08052025,84.29
09052025,66.18
12052025,18.02
13052025,44.61
14052025,54.97
15052025,63.99
16052025,47.43
19052025,19.71
20052025,45.41
21052025,38.24
22052025,48.05
23052025,42.65
26052025,46.65
27052025,71.4
28052025,16.25
29052025,48.92
30052025,57.43
02062025,65.08
03062025,41.48
04062025,56.5
05062025,37.43
06062025,20.01
09062025,56.39
10062025,57.11
11062025,63.4
12062025,53.56
13062025,47.95
16062025,58.58
02122025,63.75
03122025,76.92
04122025,94.17
05122025,79.37
08122025,96.72
09122025,92.16
10122025,72.41
11122025,89.09
12122025,67.29
15122025,100.0
16122025,87.1
17122025,95.99
18122025,32.38
19122025,55.1
22122025,38.0
23122025,95.63
24122025,88.76
25122025,88.76
26122025,73.31
29122025,42.18
30122025,91.79
31122025,54.05
01012026,67.74
02012026,57.28
05012026,42.25
06012026,53.23
07012026,73.89
08012026,65.21
09012026,52.21
12012026,84.05
13012026,83.0
14012026,61.46
15012026,61.46
16012026,100.0
19012026,83.08
20012026,65.85
21012026,67.16
22012026,93.24
23012026,99.16
27012026,92.31
28012026,53.16
29012026,100.0
30012026,54.55
02022026,49.06
03022026,45.95
04022026,72.09
05022026,100.0
06022026,56.96
09022026,92.33
10022026,98.66
11022026,88.97
12022026,86.03
