Date,DelPerc
24082020,70.84
25082020,42.14
26082020,67.92
24112020,77.97
25112020,85.49
26112020,81.7
27112020,74.85
30112020,74.85
01122020,79.7
02122020,91.71
03122020,89.3
04122020,71.39
07122020,78.8
08122020,91.45
09122020,54.69
10122020,58.7
11122020,93.65
14122020,66.84
15122020,83.23
16122020,64.97
17122020,57.78
18122020,68.34
21122020,91.09
22122020,79.54
23122020,83.36
24122020,73.32
25122020,73.32
28122020,81.23
29122020,80.16
30122020,61.98
31122020,93.22
01012021,86.72
04012021,94.82
05012021,99.99
06012021,100.0
07012021,100.0
08012021,100.0
11012021,100.0
12012021,62.99
13012021,64.37
14012021,62.49
15012021,68.25
18012021,60.17
19012021,80.27
20012021,86.99
21012021,66.67
22012021,71.73
25012021,75.44
27012021,78.7
28012021,70.37
29012021,65.41
01022021,89.29
02022021,76.47
03022021,86.24
04022021,71.59
05022021,76.0
08022021,73.43
09022021,75.9
10022021,84.61
11022021,65.76
12022021,72.85
15022021,69.63
16022021,57.4
17022021,71.06
18022021,67.87
19022021,56.76
22022021,74.61
23022021,90.59
24022021,74.7
24052021,71.96
25052021,74.86
26052021,63.88
27052021,68.32
28052021,63.75
31052021,58.05
01062021,62.57
02062021,64.81
03062021,69.98
04062021,82.98
07062021,72.71
08062021,84.46
09062021,54.07
10062021,80.76
11062021,69.78
14062021,60.98
15062021,75.53
16062021,65.55
17062021,83.76
18062021,95.54
21062021,65.74
22062021,79.74
23062021,77.89
24062021,58.89
25062021,80.56
28062021,88.96
29062021,69.26
30062021,96.71
01072021,94.51
02072021,99.98
05072021,100.0
06072021,59.53
07072021,61.55
08072021,68.36
09072021,91.85
12072021,75.99
13072021,67.3
14072021,74.7
15072021,74.88
16072021,71.36
19072021,61.63
20072021,58.65
21072021,58.65
22072021,75.86
23072021,48.88
26072021,65.6
27072021,61.33
28072021,74.11
29072021,97.57
30072021,100.0
02082021,100.0
03082021,100.0
04082021,100.0
05082021,48.55
06082021,100.0
09082021,58.33
10082021,61.99
11082021,67.82
12082021,100.0
13082021,100.0
16082021,100.0
17082021,53.02
