Date,DelPerc
18102024,25.4
21102024,21.2
22102024,17.94
23102024,36.39
24102024,100.0
25102024,100.0
28102024,40.12
29102024,49.22
30102024,43.88
31102024,55.06
01112024,44.21
04112024,58.05
05112024,30.9
06112024,28.53
07112024,52.37
08112024,32.26
11112024,38.76
12112024,59.21
13112024,39.82
14112024,30.66
18112024,47.49
19112024,82.11
20112024,82.11
21112024,53.03
22112024,39.06
25112024,50.69
26112024,40.94
27112024,35.85
28112024,44.18
29112024,51.23
02122024,56.33
03122024,55.95
04122024,65.92
05122024,54.7
06122024,55.62
09122024,60.41
10122024,73.91
11122024,52.21
12122024,47.74
13122024,61.47
16122024,77.61
17122024,67.68
18122024,60.42
19122024,52.13
20122024,32.47
23122024,52.28
24122024,53.09
25122024,53.09
26122024,47.17
27122024,61.85
30122024,64.7
31122024,53.07
01012025,72.29
02012025,59.23
03012025,65.87
06012025,62.92
07012025,51.73
08012025,49.13
09012025,60.23
10012025,58.23
13012025,60.66
14012025,51.67
15012025,55.44
16012025,45.73
17012025,43.87
20012025,61.26
21012025,70.02
22012025,73.7
23012025,37.99
24012025,73.7
27012025,63.02
28012025,75.61
29012025,52.39
30012025,41.82
31012025,60.63
03022025,72.62
04022025,43.09
05022025,62.92
06022025,26.07
07022025,26.04
10022025,45.7
11022025,43.88
12022025,33.55
13022025,41.3
14022025,44.79
17022025,43.0
18022025,57.32
26052025,58.48
27052025,62.98
28052025,61.7
29052025,57.83
30052025,59.64
02062025,42.99
03062025,39.37
04062025,43.3
05062025,49.66
06062025,47.15
09062025,52.27
10062025,39.77
11062025,45.05
12062025,61.3
13062025,55.61
16062025,38.18
17062025,56.44
18062025,55.34
19062025,43.52
20062025,46.52
23062025,52.05
24062025,73.28
25062025,57.91
26062025,31.54
27062025,50.14
30062025,27.44
01072025,20.25
02072025,51.12
03072025,51.8
04072025,41.72
07072025,53.65
08072025,46.04
09072025,53.24
10072025,54.39
11072025,26.19
14072025,22.77
15072025,31.93
16072025,22.76
17072025,24.61
18072025,38.33
21072025,35.5
22072025,22.87
23072025,44.14
24072025,41.77
25072025,33.75
28072025,36.21
29072025,37.29
30072025,37.06
31072025,35.72
01082025,44.0
04082025,36.93
05082025,42.33
06082025,46.89
07082025,30.01
08082025,46.88
11082025,37.34
12082025,40.11
13082025,39.71
14082025,36.72
18082025,47.3
19082025,45.3
20082025,38.49
21082025,47.13
22082025,37.04
25082025,41.54
26082025,29.47
28082025,32.99
29082025,29.3
01092025,45.27
02092025,45.93
03092025,50.22
04092025,15.52
05092025,17.02
08092025,23.31
09092025,28.83
10092025,41.75
11092025,21.0
12092025,27.07
15092025,37.26
16092025,23.7
17092025,30.83
18092025,36.73
19092025,30.9
22092025,41.47
23092025,43.37
24092025,30.45
25092025,34.05
26092025,34.22
29092025,30.89
30092025,19.75
01102025,30.33
03102025,25.02
06102025,40.03
07102025,37.89
08102025,26.54
09102025,46.26
10102025,40.14
13102025,35.24
14102025,41.13
15102025,36.68
16102025,51.75
17102025,57.36
20102025,32.61
21102025,59.5
22102025,59.5
23102025,55.39
24102025,50.48
27102025,51.59
28102025,33.19
29102025,55.15
30102025,51.31
31102025,39.21
03112025,53.59
04112025,39.51
05112025,39.51
06112025,48.15
07112025,40.0
10112025,57.54
11112025,56.53
12112025,34.12
13112025,61.14
14112025,60.91
17112025,52.23
18112025,46.21
19112025,45.24
20112025,43.36
21112025,82.17
24112025,60.07
25112025,86.09
26112025,71.45
27112025,49.91
28112025,44.61
01122025,55.64
02122025,63.33
03122025,53.09
04122025,50.36
05122025,48.99
08122025,44.36
09122025,43.0
10122025,36.04
11122025,59.55
12122025,38.7
15122025,39.37
16122025,44.33
17122025,67.67
18122025,56.02
19122025,53.07
22122025,71.71
23122025,47.15
24122025,35.55
25122025,35.55
26122025,59.76
29122025,45.74
30122025,51.29
31122025,56.46
01012026,42.68
02012026,57.65
05012026,39.82
06012026,52.1
07012026,44.19
08012026,59.88
09012026,73.18
12012026,42.89
13012026,46.62
14012026,44.06
15012026,44.06
16012026,63.93
19012026,76.0
20012026,63.93
21012026,48.52
22012026,68.29
23012026,66.94
27012026,75.69
28012026,63.55
29012026,64.43
30012026,67.78
02022026,64.77
03022026,52.12
04022026,41.94
05022026,57.42
06022026,62.61
09022026,34.54
10022026,43.3
11022026,62.98
