Date,DelPerc
01102019,88.96
03102019,95.51
04102019,100.0
07102019,99.87
08102019,99.87
09102019,90.77
10102019,89.12
11102019,99.4
14102019,100.0
15102019,100.0
16102019,99.92
17102019,81.95
18102019,92.53
21102019,92.53
22102019,95.09
23102019,100.0
24102019,100.0
25102019,91.11
28102019,100.0
29102019,100.0
30102019,81.06
31102019,98.6
01112019,95.31
04112019,99.71
05112019,100.0
06112019,99.98
07112019,97.82
08112019,100.0
11112019,96.99
12112019,96.99
13112019,99.68
14112019,100.0
15112019,98.97
18112019,98.76
19112019,93.95
20112019,96.55
21112019,100.0
22112019,84.49
25112019,100.0
26112019,95.34
27112019,99.98
28112019,100.0
29112019,100.0
02122019,100.0
03122019,100.0
04122019,100.0
05122019,100.0
06122019,100.0
09122019,100.0
10122019,100.0
11122019,68.71
12122019,59.56
13122019,93.21
16122019,90.43
17122019,75.51
18122019,79.88
04032020,100.0
05032020,100.0
06032020,100.0
09032020,100.0
10032020,100.0
11032020,88.65
12032020,80.21
13032020,79.04
16032020,97.46
17032020,73.19
18032020,79.93
19032020,100.0
20032020,100.0
23032020,93.77
24032020,100.0
25032020,100.0
26032020,100.0
27032020,97.74
30032020,100.0
31032020,100.0
01042020,96.0
02042020,96.0
03042020,96.86
06042020,96.86
07042020,100.0
08042020,99.23
09042020,91.73
10042020,91.73
13042020,53.33
15042020,88.82
16042020,81.87
17042020,100.0
20042020,99.44
21042020,99.99
22042020,100.0
23042020,92.57
24042020,99.81
27042020,83.03
28042020,62.06
29042020,42.35
30042020,49.45
01052020,49.45
04052020,44.62
05052020,99.34
06052020,94.45
07052020,78.65
08052020,99.45
11052020,92.11
12052020,100.0
13052020,99.73
14052020,90.71
15052020,84.01
18052020,85.89
19052020,100.0
20052020,100.0
21052020,99.57
22052020,99.86
25052020,99.86
26052020,92.96
27052020,89.29
28052020,87.93
29052020,96.63
01062020,96.38
02062020,57.87
03062020,99.7
04062020,84.34
05062020,72.97
08062020,63.55
09062020,79.36
10062020,100.0
11062020,100.0
12062020,81.85
15062020,98.83
16062020,90.79
17062020,90.38
18062020,99.82
19062020,75.85
22062020,81.87
23062020,96.94
24062020,70.88
25062020,83.81
26062020,98.89
29062020,91.84
30062020,100.0
01072020,100.0
02072020,100.0
03072020,99.89
06072020,100.0
07072020,84.59
08072020,92.34
09072020,88.12
10072020,83.5
13072020,69.36
14072020,97.82
15072020,91.94
18082020,92.76
19082020,90.9
20082020,97.48
21082020,99.86
24082020,97.39
25082020,91.28
26082020,98.02
27082020,98.81
28082020,73.06
31082020,99.59
01092020,100.0
02092020,99.83
03092020,90.34
04092020,100.0
07092020,100.0
08092020,100.0
09092020,100.0
10092020,100.0
11092020,100.0
14092020,100.0
15092020,87.28
16092020,100.0
17092020,97.09
18092020,85.86
21092020,97.88
22092020,97.98
23092020,89.4
10112020,98.37
11112020,97.12
12112020,65.82
13112020,72.22
16112020,62.47
17112020,91.25
18112020,95.16
19112020,94.62
20112020,83.01
23112020,96.63
24112020,96.41
25112020,97.99
26112020,68.02
27112020,92.44
30112020,92.44
01122020,81.57
02122020,76.81
03122020,45.51
04122020,74.44
07122020,85.12
08122020,51.21
09122020,63.91
10122020,80.02
11122020,79.18
14122020,77.8
15122020,56.08
16122020,65.31
17122020,71.96
18122020,91.16
21122020,87.95
22122020,73.22
23122020,64.08
24122020,71.58
25122020,71.58
28122020,58.63
29122020,97.33
30122020,97.11
31122020,92.24
01012021,86.79
04012021,73.66
05012021,80.59
06012021,84.67
07012021,92.96
08012021,86.25
