Date,DelPerc
08102021,57.94
11102021,48.65
12102021,76.02
13102021,56.67
14102021,85.21
15102021,85.21
18102021,73.26
19102021,67.91
20102021,75.78
21102021,61.53
22102021,59.78
25102021,45.48
26102021,77.31
27102021,87.26
28102021,68.89
29102021,50.85
01112021,74.41
02112021,66.84
03112021,73.22
04112021,73.22
05112021,76.23
08112021,76.85
09112021,85.01
10112021,76.24
11112021,45.36
12112021,73.1
15112021,73.65
16112021,60.12
17112021,66.75
18112021,77.96
19112021,77.96
22112021,66.69
23112021,63.67
24112021,69.99
25112021,77.11
26112021,73.74
29112021,52.36
30112021,66.31
01122021,62.19
02122021,46.67
03122021,40.14
06122021,80.65
07122021,67.08
08122021,69.53
09122021,85.22
10122021,73.56
13122021,56.19
14122021,77.26
15122021,78.85
16122021,59.09
17122021,59.82
20122021,53.97
21122021,40.09
22122021,56.9
23122021,60.38
24122021,78.7
27122021,65.31
28122021,53.09
29122021,72.46
30122021,58.92
31122021,48.71
03012022,58.67
04012022,54.03
05012022,44.12
06012022,62.48
07012022,54.42
10012022,54.39
11012022,48.91
12012022,59.01
13012022,47.26
14012022,54.59
17012022,38.85
18012022,45.94
19012022,48.39
20012022,50.17
21012022,60.82
24012022,55.83
25012022,54.01
27012022,66.16
28012022,52.49
31012022,46.09
01022022,49.87
02022022,49.21
03022022,50.0
04022022,91.78
07022022,79.6
08022022,46.92
09022022,38.81
10022022,45.92
11022022,50.49
14022022,43.86
15022022,52.11
16022022,36.93
17022022,47.84
18022022,60.35
21022022,53.89
22022022,40.46
23022022,26.12
24022022,50.92
25022022,43.96
28022022,39.79
01032022,39.79
02032022,38.56
03032022,47.83
04032022,47.49
07032022,24.06
08032022,46.21
09032022,56.04
10032022,31.12
11032022,31.94
14032022,27.7
15032022,27.62
16032022,30.47
17032022,29.65
18032022,29.65
21032022,28.72
22032022,31.9
23032022,25.52
24032022,23.62
25032022,25.52
28032022,50.37
29032022,48.39
30032022,30.63
31032022,30.09
01042022,23.7
04042022,27.54
05042022,35.62
06042022,37.73
07042022,40.11
08042022,38.18
11042022,34.0
12042022,44.44
13042022,41.13
14042022,41.13
15042022,41.13
18042022,33.26
19042022,29.97
20042022,20.4
21042022,40.8
22042022,39.98
25042022,39.15
26042022,44.99
27042022,38.95
28042022,37.13
29042022,36.64
02052022,50.48
03052022,50.48
04052022,33.82
05052022,27.52
06052022,35.32
09052022,42.92
10052022,37.33
11052022,46.17
12052022,44.74
13052022,36.37
16052022,37.79
17052022,51.05
18052022,47.66
19052022,48.82
20052022,46.15
23052022,59.05
24052022,41.52
25052022,64.25
26052022,51.73
27052022,50.9
30052022,72.08
31052022,58.34
01062022,61.37
02062022,65.76
03062022,78.02
06062022,68.26
07062022,77.57
08062022,56.93
09062022,64.72
10062022,46.69
13062022,60.38
14062022,55.81
15062022,56.99
16062022,69.04
17062022,61.83
20062022,65.56
21062022,51.56
22062022,41.88
23062022,49.59
24062022,69.08
27062022,61.42
28062022,39.17
29062022,79.37
30062022,51.16
01072022,62.99
04072022,45.02
05072022,67.13
06072022,51.72
07072022,67.61
08072022,60.53
11072022,52.27
12072022,37.13
13072022,46.26
14072022,58.73
15072022,26.26
18072022,39.48
19072022,47.37
20072022,53.88
21072022,51.31
22072022,54.68
25072022,54.95
26072022,62.94
27072022,49.0
28072022,65.89
29072022,67.27
01082022,48.55
02082022,51.98
03082022,45.06
04082022,47.28
05082022,57.93
10082022,52.32
11082022,55.33
12082022,42.66
16082022,55.49
17082022,54.44
18082022,67.85
19082022,49.26
22082022,85.74
23082022,63.09
24082022,53.08
25082022,48.7
26082022,53.27
29082022,54.2
30082022,54.2
31082022,54.2
01092022,61.97
02092022,63.59
05092022,63.25
06092022,53.49
07092022,56.99
08092022,57.22
09092022,68.17
12092022,42.98
13092022,62.63
14092022,56.06
15092022,70.09
16092022,63.21
19092022,63.64
20092022,58.0
21092022,68.26
22092022,57.96
23092022,66.03
26092022,60.96
27092022,70.64
28092022,37.93
29092022,58.87
30092022,64.72
03102022,43.81
04102022,61.11
05102022,61.11
06102022,42.99
07102022,64.81
10102022,68.36
11102022,68.37
12102022,61.73
13102022,53.54
14102022,61.04
17102022,58.37
18102022,69.83
19102022,63.57
20102022,65.99
21102022,71.4
24102022,72.55
25102022,69.62
26102022,69.62
27102022,65.0
28102022,58.15
31102022,61.76
01112022,69.59
02112022,72.3
03112022,81.62
04112022,56.72
07112022,71.65
08112022,71.65
09112022,71.98
10112022,80.88
11112022,57.26
14112022,56.95
15112022,61.96
16112022,64.65
17112022,55.97
18112022,43.7
21112022,78.59
22112022,68.95
23112022,56.63
24112022,53.24
25112022,57.52
28112022,58.17
29112022,67.37
30112022,73.07
01122022,55.17
02122022,70.82
05122022,77.26
06122022,79.65
07122022,67.72
08122022,41.18
09122022,69.23
12122022,60.09
13122022,68.55
14122022,62.56
15122022,70.29
16122022,64.03
19122022,65.06
20122022,77.73
21122022,62.17
22122022,67.98
23122022,54.06
26122022,32.41
27122022,51.6
28122022,59.07
29122022,48.33
30122022,68.86
02012023,74.01
03012023,65.16
04012023,62.91
05012023,80.85
06012023,66.7
09012023,58.88
10012023,67.46
11012023,62.38
12012023,69.56
13012023,54.66
16012023,68.96
17012023,59.68
18012023,72.96
19012023,66.78
20012023,47.73
23012023,74.12
24012023,60.43
25012023,72.89
27012023,60.03
30012023,75.04
31012023,56.9
01022023,19.46
02022023,33.93
03022023,45.02
06022023,61.2
07022023,62.56
08022023,58.99
09022023,31.66
10022023,57.07
13022023,48.62
14022023,52.05
15022023,66.01
16022023,54.75
17022023,51.46
20022023,57.51
21022023,62.67
22022023,65.63
23022023,56.99
24022023,67.61
27022023,61.17
28022023,55.28
01032023,73.61
02032023,52.97
03032023,34.3
06032023,56.18
07032023,56.18
08032023,70.7
09032023,51.53
10032023,57.78
13032023,86.89
14032023,86.44
15032023,69.2
16032023,60.87
17032023,74.35
20032023,76.8
21032023,90.81
22032023,71.66
23032023,80.54
24032023,62.53
27032023,62.35
28032023,62.78
29032023,78.67
30032023,78.67
31032023,49.57
03042023,55.67
04042023,55.67
05042023,45.59
06042023,53.99
07042023,53.99
10042023,58.6
11042023,61.08
12042023,63.12
13042023,67.86
14042023,67.86
17042023,63.46
18042023,58.03
19042023,44.5
20042023,63.23
21042023,50.54
24042023,73.0
25042023,58.33
26042023,68.08
27042023,60.53
28042023,56.66
01052023,56.66
02052023,78.77
03052023,70.05
04052023,59.52
05052023,53.72
08052023,72.86
09052023,57.82
10052023,65.47
11052023,70.57
12052023,60.31
15052023,61.22
16052023,70.37
17052023,67.99
18052023,58.43
19052023,53.87
22052023,63.84
23052023,69.15
24052023,58.41
25052023,51.47
26052023,60.85
29052023,63.8
30052023,59.12
31052023,58.2
01062023,62.98
02062023,80.14
05062023,54.65
06062023,34.32
07062023,66.62
08062023,68.06
09062023,61.2
12062023,75.01
13062023,68.93
14062023,67.9
15062023,47.8
16062023,57.64
19062023,65.61
20062023,61.43
21062023,59.22
22062023,69.34
23062023,75.02
26062023,81.91
27062023,56.98
28062023,61.99
29062023,61.99
30062023,55.79
03072023,56.97
04072023,72.01
05072023,62.15
06072023,50.54
07072023,42.84
10072023,60.06
11072023,62.68
12072023,26.04
13072023,49.12
14072023,45.0
17072023,40.16
18072023,64.57
19072023,48.31
20072023,53.39
21072023,61.72
24072023,59.66
25072023,62.08
26072023,53.41
27072023,50.2
28072023,58.68
31072023,66.86
01082023,59.85
02082023,75.08
03082023,63.33
04082023,63.18
07082023,73.17
08082023,49.28
09082023,44.31
10082023,44.14
11082023,65.35
14082023,56.08
16082023,53.22
17082023,61.1
18082023,60.95
21082023,47.44
22082023,50.02
23082023,50.86
24082023,54.43
25082023,58.31
28082023,56.38
29082023,69.56
30082023,69.09
31082023,64.84
01092023,63.68
04092023,63.02
05092023,64.57
06092023,76.92
07092023,65.68
08092023,59.64
11092023,75.38
12092023,68.92
13092023,51.91
14092023,53.65
15092023,48.9
18092023,74.76
19092023,74.76
20092023,83.55
21092023,71.05
22092023,35.93
25092023,55.46
26092023,67.02
27092023,60.97
28092023,63.43
29092023,72.92
03102023,65.98
04102023,63.15
05102023,75.37
06102023,59.28
09102023,64.58
10102023,61.9
11102023,72.72
12102023,73.46
13102023,65.34
16102023,57.9
17102023,68.09
18102023,59.13
19102023,63.64
20102023,59.22
23102023,66.72
24102023,66.72
25102023,53.51
26102023,49.05
27102023,59.54
30102023,67.75
31102023,71.3
01112023,81.07
02112023,64.38
03112023,68.19
06112023,81.7
07112023,71.82
08112023,82.87
09112023,66.08
10112023,62.55
13112023,52.37
14112023,52.37
15112023,61.96
16112023,84.08
17112023,72.63
20112023,61.02
21112023,49.73
22112023,58.87
23112023,61.41
24112023,69.91
27112023,69.91
28112023,76.13
29112023,66.52
30112023,68.03
01122023,56.28
04122023,53.17
05122023,76.12
06122023,71.33
07122023,53.24
08122023,52.27
11122023,65.21
12122023,68.49
13122023,62.6
14122023,67.06
15122023,60.29
18122023,61.71
19122023,71.31
20122023,55.71
21122023,67.6
22122023,56.91
25122023,56.91
26122023,54.78
27122023,47.01
28122023,58.13
29122023,48.49
01012024,59.19
02012024,47.68
03012024,51.67
04012024,36.91
05012024,50.97
08012024,56.7
09012024,61.28
10012024,51.97
11012024,62.79
12012024,43.39
15012024,51.07
16012024,60.16
17012024,41.01
18012024,55.35
19012024,49.56
22012024,67.39
23012024,59.85
24012024,59.53
25012024,65.69
29012024,55.7
30012024,60.26
31012024,53.36
01022024,52.77
02022024,60.69
05022024,55.45
06022024,56.01
07022024,52.13
08022024,73.49
09022024,61.1
12022024,60.8
13022024,55.08
14022024,64.67
15022024,39.8
16022024,39.94
19022024,44.76
20022024,59.62
21022024,35.68
22022024,29.9
23022024,36.48
26022024,31.98
27022024,52.52
28022024,30.03
29022024,28.18
01032024,26.51
04032024,32.36
05032024,24.96
06032024,47.39
07032024,45.07
08032024,45.07
11032024,42.14
12032024,41.27
13032024,44.64
14032024,42.96
15032024,59.47
18032024,63.61
19032024,39.17
20032024,54.83
21032024,62.81
22032024,65.35
25032024,65.35
26032024,70.31
27032024,73.05
28032024,52.26
29032024,52.26
01042024,69.65
02042024,65.43
03042024,72.6
04042024,66.06
05042024,48.18
08042024,53.34
09042024,53.7
10042024,70.77
11042024,70.77
12042024,66.4
15042024,64.43
16042024,42.87
17042024,42.87
18042024,47.87
19042024,47.87
22042024,53.7
23042024,61.94
24042024,67.94
25042024,68.89
26042024,67.57
29042024,74.04
30042024,66.41
01052024,66.41
02052024,67.69
03052024,59.93
06052024,65.4
07052024,58.38
08052024,59.65
09052024,66.51
10052024,64.48
13052024,42.29
14052024,51.81
15052024,35.18
16052024,46.71
17052024,38.03
20052024,70.43
21052024,47.7
22052024,32.91
23052024,29.23
24052024,46.11
27052024,73.58
28052024,60.25
29052024,64.12
30052024,64.04
31052024,62.33
03062024,71.46
04062024,65.36
05062024,64.33
06062024,60.57
07062024,64.73
10062024,48.45
11062024,63.61
12062024,66.21
13062024,48.63
14062024,71.21
17062024,71.21
18062024,60.64
19062024,54.76
20062024,54.73
21062024,63.6
24062024,73.51
25062024,66.93
26062024,58.84
27062024,47.47
28062024,64.28
01072024,71.48
02072024,65.18
03072024,53.96
04072024,61.28
05072024,62.19
08072024,63.71
09072024,62.8
10072024,50.79
11072024,38.4
12072024,59.05
15072024,59.19
16072024,50.48
17072024,50.48
18072024,18.38
19072024,31.32
22072024,46.54
23072024,29.28
24072024,22.4
25072024,30.84
26072024,49.22
29072024,48.96
30072024,58.41
31072024,69.93
01082024,52.81
02082024,58.72
05082024,60.25
06082024,57.95
07082024,46.71
08082024,61.87
09082024,63.74
12082024,67.35
13082024,54.13
14082024,63.49
16082024,72.88
19082024,66.62
20082024,62.64
21082024,60.86
22082024,65.49
23082024,83.88
26082024,66.68
27082024,67.53
28082024,54.43
29082024,72.62
30082024,51.54
02092024,59.36
03092024,51.47
04092024,51.95
05092024,73.39
06092024,66.35
09092024,60.7
10092024,66.89
11092024,66.2
12092024,69.56
13092024,57.36
16092024,64.45
17092024,53.57
18092024,60.69
19092024,65.04
20092024,61.77
23092024,63.24
24092024,62.96
25092024,61.24
26092024,66.99
27092024,54.42
30092024,53.8
01102024,63.73
03102024,74.41
04102024,51.49
07102024,66.04
08102024,52.55
09102024,69.18
10102024,76.72
11102024,63.03
14102024,68.65
15102024,79.17
16102024,74.38
17102024,71.48
18102024,53.67
21102024,64.89
22102024,65.39
23102024,52.98
24102024,55.9
25102024,43.83
28102024,60.88
29102024,68.97
30102024,60.71
31102024,55.3
01112024,80.88
04112024,68.06
05112024,72.29
06112024,75.43
07112024,75.17
08112024,81.89
11112024,66.77
12112024,40.65
13112024,45.91
14112024,63.69
18112024,65.94
19112024,77.0
20112024,77.0
21112024,61.04
22112024,63.1
25112024,69.94
26112024,59.92
27112024,65.24
28112024,65.18
29112024,81.33
02122024,62.32
03122024,58.02
04122024,59.2
05122024,50.56
06122024,59.14
09122024,69.57
10122024,56.6
11122024,66.65
12122024,60.51
13122024,58.32
16122024,45.45
17122024,61.71
18122024,67.96
19122024,33.15
20122024,62.32
23122024,32.7
24122024,60.54
25122024,60.54
26122024,50.69
27122024,41.22
30122024,47.21
31122024,30.57
01012025,59.43
02012025,48.75
03012025,59.42
06012025,54.84
07012025,60.39
08012025,60.22
09012025,55.67
10012025,46.23
13012025,69.23
14012025,53.33
15012025,55.97
16012025,52.15
17012025,58.57
20012025,55.22
21012025,58.87
22012025,59.39
23012025,49.28
24012025,45.42
27012025,54.37
28012025,60.48
29012025,53.38
30012025,58.08
31012025,64.86
03022025,55.01
04022025,62.19
05022025,67.4
06022025,35.72
07022025,52.26
10022025,62.37
11022025,64.68
12022025,69.93
13022025,59.37
14022025,48.04
17022025,67.79
18022025,58.69
19022025,54.37
20022025,54.89
21022025,62.29
24022025,50.96
25022025,51.88
27022025,86.12
28022025,60.5
03032025,64.05
04032025,38.74
05032025,70.11
06032025,62.3
07032025,64.34
10032025,72.44
11032025,84.52
12032025,64.0
13032025,67.13
17032025,56.07
18032025,84.96
19032025,66.13
20032025,75.12
21032025,82.86
24032025,77.1
25032025,68.06
26032025,66.95
27032025,84.49
28032025,81.54
01042025,61.53
02042025,72.65
03042025,50.04
04042025,57.7
07042025,56.47
08042025,73.03
09042025,68.52
11042025,54.01
15042025,64.36
16042025,52.21
17042025,66.66
21042025,61.25
22042025,56.35
23042025,55.67
24042025,71.59
25042025,70.02
28042025,73.93
29042025,74.43
30042025,74.22
02052025,56.73
05052025,55.78
06052025,62.61
07052025,53.38
08052025,63.79
09052025,48.56
12052025,60.09
13052025,53.59
14052025,58.95
15052025,58.98
16052025,55.54
19052025,70.31
20052025,63.29
21052025,77.98
22052025,58.68
23052025,58.91
26052025,66.17
27052025,67.36
28052025,79.19
29052025,69.19
30052025,61.73
02062025,65.12
