Date,DelPerc
21042022,53.05
22042022,54.54
25042022,60.18
26042022,55.8
27042022,42.37
28042022,46.59
29042022,59.71
02052022,64.4
03052022,64.4
04052022,84.9
05052022,62.73
06052022,60.47
09052022,55.03
10052022,57.4
11052022,56.84
12052022,66.78
13052022,41.26
16052022,71.67
17052022,71.41
18052022,66.2
19052022,31.42
20052022,53.52
23052022,46.75
24052022,52.06
25052022,72.99
26052022,59.2
27052022,82.54
30052022,64.52
31052022,63.89
01062022,38.97
02062022,41.06
03062022,36.71
06062022,52.72
07062022,43.76
08062022,42.86
09062022,48.93
10062022,65.06
13062022,49.31
14062022,52.11
15062022,57.19
16062022,60.79
17062022,50.84
20062022,51.98
21062022,47.15
22062022,58.48
23062022,54.03
24062022,43.98
27062022,63.5
28062022,65.48
29062022,84.11
30062022,37.69
01072022,54.76
04072022,75.21
05072022,68.35
06072022,81.73
07072022,49.28
08072022,58.17
11072022,65.08
12072022,77.28
13072022,71.94
14072022,66.26
15072022,45.53
18072022,56.4
19072022,62.78
20072022,74.82
21072022,69.48
22072022,51.7
25072022,47.3
26072022,59.16
27072022,57.25
28072022,62.68
29072022,75.16
01082022,66.38
02082022,68.96
03082022,33.81
04082022,60.82
05082022,53.08
10082022,69.61
11082022,65.61
12082022,63.75
16082022,73.0
17082022,73.66
18082022,51.87
19082022,45.82
22082022,63.51
23082022,57.61
24082022,64.41
25082022,67.21
26082022,70.42
29082022,64.36
30082022,55.73
31082022,55.73
01092022,67.17
02092022,58.33
05092022,67.69
06092022,70.97
07092022,61.2
08092022,60.29
09092022,54.25
12092022,70.76
13092022,46.26
14092022,62.39
15092022,48.22
16092022,60.67
19092022,57.94
20092022,62.2
21092022,60.87
22092022,57.76
23092022,66.54
26092022,69.09
27092022,47.81
28092022,70.02
29092022,79.48
30092022,74.48
03102022,62.9
04102022,66.97
05102022,66.97
06102022,75.97
07102022,69.85
10102022,64.25
11102022,59.34
12102022,69.48
13102022,59.9
14102022,78.46
17102022,62.65
18102022,65.29
19102022,71.17
20102022,80.58
21102022,89.71
24102022,74.73
25102022,67.64
26102022,67.64
27102022,73.49
28102022,53.85
31102022,58.53
01112022,79.04
02112022,91.15
03112022,86.13
04112022,62.98
07112022,60.51
08112022,60.51
09112022,89.77
10112022,49.22
11112022,53.38
14112022,64.25
15112022,60.86
16112022,54.15
17112022,69.02
18112022,49.19
21112022,46.24
22112022,51.89
23112022,64.89
24112022,54.52
25112022,50.02
28112022,55.7
29112022,54.97
30112022,83.34
01122022,53.95
02122022,70.32
05122022,63.07
06122022,62.37
07122022,66.27
08122022,80.42
09122022,68.37
12122022,69.15
13122022,67.31
14122022,58.87
15122022,63.73
16122022,68.6
19122022,58.25
20122022,79.5
21122022,64.13
22122022,60.62
23122022,57.02
26122022,54.96
27122022,66.1
28122022,62.88
29122022,35.41
30122022,51.02
02012023,43.4
03012023,61.65
04012023,53.99
05012023,67.29
06012023,55.63
09012023,52.01
10012023,57.56
11012023,59.76
12012023,80.47
13012023,44.93
16012023,40.05
17012023,42.22
18012023,34.14
19012023,38.85
20012023,56.62
23012023,47.27
24012023,40.68
25012023,55.96
27012023,56.85
30012023,61.05
31012023,70.87
01022023,51.23
02022023,48.13
03022023,62.41
06022023,44.67
07022023,21.26
08022023,64.72
09022023,44.19
10022023,43.51
13022023,40.58
14022023,48.33
15022023,56.2
16022023,40.62
17022023,59.73
20022023,50.27
21022023,61.93
22022023,54.43
23022023,61.9
24022023,29.85
27022023,54.35
28022023,49.34
01032023,62.29
02032023,40.92
03032023,44.06
06032023,34.89
07032023,34.89
08032023,44.96
09032023,48.76
10032023,24.95
13032023,52.37
14032023,41.72
15032023,32.2
16032023,49.67
17032023,69.99
20032023,42.68
21032023,56.7
22032023,44.51
23032023,38.78
24032023,29.51
27032023,48.24
28032023,49.6
29032023,64.6
30032023,64.6
31032023,54.08
03042023,42.91
04042023,42.91
05042023,42.53
06042023,41.84
07042023,41.84
10042023,43.61
11042023,61.96
12042023,57.79
13042023,53.61
14042023,53.61
17042023,49.17
18042023,57.46
19042023,55.26
20042023,62.22
21042023,59.12
24042023,58.21
25042023,61.45
26042023,58.18
27042023,42.96
28042023,52.12
01052023,52.12
02052023,57.46
03052023,54.71
04052023,52.13
05052023,46.01
08052023,45.95
09052023,32.11
10052023,34.0
11052023,29.55
12052023,34.64
15052023,29.41
16052023,39.26
17052023,46.66
18052023,42.19
19052023,46.64
22052023,41.56
23052023,50.97
24052023,39.83
25052023,52.55
26052023,38.56
29052023,49.05
30052023,43.35
31052023,48.84
01062023,52.46
02062023,51.25
05062023,55.43
06062023,38.62
07062023,54.31
08062023,43.84
09062023,52.22
12062023,38.82
13062023,50.52
14062023,57.66
15062023,17.83
16062023,28.95
19062023,47.77
20062023,47.32
21062023,59.85
22062023,31.18
23062023,49.29
26062023,49.4
27062023,55.48
28062023,43.1
29062023,43.1
30062023,49.65
03072023,40.57
04072023,51.33
05072023,46.76
06072023,63.36
07072023,34.79
10072023,41.23
11072023,50.89
12072023,42.72
13072023,45.93
14072023,51.81
17072023,47.58
18072023,62.73
19072023,51.13
20072023,48.26
21072023,49.9
24072023,46.32
