Date,DelPerc
10072024,62.22
11072024,63.53
12072024,63.34
15072024,46.2
16072024,58.27
17072024,58.27
18072024,59.09
19072024,61.94
22072024,56.53
23072024,49.46
24072024,53.19
25072024,56.16
26072024,62.01
29072024,62.04
30072024,85.23
31072024,70.94
01082024,63.1
02082024,53.69
05082024,59.25
06082024,49.21
07082024,58.56
08082024,48.61
09082024,54.07
12082024,47.44
13082024,61.95
14082024,31.16
16082024,60.14
19082024,50.98
20082024,48.91
21082024,52.65
22082024,67.83
23082024,51.28
26082024,40.27
27082024,48.44
28082024,44.76
29082024,76.67
30082024,57.01
02092024,53.79
03092024,61.45
04092024,62.55
05092024,47.05
06092024,58.41
09092024,70.19
10092024,48.96
11092024,55.7
12092024,48.18
13092024,31.2
16092024,51.75
17092024,41.06
18092024,44.45
19092024,57.49
20092024,40.59
23092024,53.19
24092024,56.02
25092024,56.55
26092024,48.91
27092024,63.71
30092024,67.18
01102024,66.05
03102024,64.29
04102024,58.37
07102024,74.31
08102024,81.79
09102024,58.14
10102024,73.62
11102024,67.3
14102024,48.15
15102024,42.46
16102024,53.06
17102024,58.07
18102024,64.27
21102024,44.96
22102024,59.83
23102024,68.83
24102024,67.79
25102024,65.09
28102024,55.28
29102024,44.3
30102024,48.83
31102024,52.98
01112024,76.28
04112024,74.61
05112024,59.23
06112024,57.95
07112024,64.4
08112024,28.15
11112024,40.72
12112024,49.42
13112024,53.84
14112024,37.68
18112024,53.43
19112024,52.49
20112024,52.49
21112024,56.6
22112024,42.62
25112024,61.96
26112024,27.18
27112024,64.95
28112024,53.15
29112024,47.77
02122024,47.97
03122024,87.6
04122024,66.66
05122024,49.31
06122024,20.67
09122024,54.1
10122024,50.25
11122024,44.97
12122024,56.41
13122024,37.34
16122024,55.51
17122024,79.58
18122024,74.99
19122024,50.5
20122024,63.53
23122024,57.38
24122024,59.66
25122024,59.66
26122024,58.34
27122024,61.34
30122024,64.25
31122024,79.26
01012025,52.22
02012025,77.58
03012025,62.55
06012025,60.72
07012025,90.04
08012025,59.24
09012025,74.21
10012025,58.53
13012025,65.88
14012025,55.31
15012025,90.4
16012025,51.93
17012025,49.57
20012025,36.93
21012025,51.03
22012025,66.62
23012025,59.03
24012025,79.12
27012025,56.7
28012025,45.71
29012025,54.52
30012025,52.95
31012025,54.06
03022025,62.49
04022025,55.44
05022025,70.1
06022025,39.3
07022025,38.91
10022025,40.06
11022025,51.25
12022025,49.21
13022025,34.38
14022025,50.95
17022025,52.19
18022025,27.27
19022025,69.15
20022025,73.75
21022025,60.24
24022025,75.41
25022025,54.6
27022025,64.48
28022025,65.0
03032025,58.0
04032025,57.31
05032025,65.39
06032025,40.77
07032025,59.21
10032025,83.24
11032025,41.23
12032025,68.11
13032025,62.39
17032025,73.13
18032025,62.98
19032025,60.35
20032025,21.47
21032025,53.82
24032025,56.31
25032025,57.36
26032025,52.85
27032025,62.6
28032025,64.63
01042025,45.16
02042025,50.18
03042025,40.23
04042025,57.05
07042025,44.84
08042025,58.74
09042025,52.27
11042025,93.05
15042025,63.96
16042025,22.69
17042025,28.38
21042025,54.03
22042025,54.6
23042025,69.23
24042025,45.93
25042025,43.03
28042025,60.41
29042025,79.17
30042025,27.94
02052025,39.33
05052025,64.64
06052025,82.9
07052025,51.37
08052025,71.38
09052025,43.59
12052025,45.67
13052025,66.41
14052025,65.74
15052025,56.51
16052025,57.83
19052025,63.17
20052025,74.37
21052025,68.24
22052025,25.8
23052025,44.86
26052025,22.4
27052025,42.94
28052025,69.24
29052025,71.78
30052025,63.31
02062025,74.49
03062025,79.14
04062025,53.5
05062025,62.52
06062025,56.63
09062025,45.95
10062025,57.74
11062025,34.17
12062025,37.41
13062025,89.18
16062025,61.99
17062025,54.45
18062025,85.16
19062025,75.35
20062025,64.69
23062025,44.09
24062025,80.42
25062025,68.07
26062025,67.24
27062025,70.55
30062025,66.76
01072025,68.14
02072025,78.25
03072025,67.63
04072025,81.87
07072025,72.42
08072025,73.91
09072025,66.57
10072025,55.45
11072025,50.45
14072025,62.95
15072025,56.2
16072025,70.1
17072025,50.66
18072025,72.53
21072025,69.84
22072025,58.63
23072025,50.22
24072025,65.74
25072025,66.9
28072025,39.87
29072025,48.08
30072025,82.79
31072025,49.75
01082025,59.1
04082025,49.19
05082025,66.12
06082025,72.0
07082025,45.8
08082025,47.9
11082025,39.53
12082025,69.11
13082025,51.22
14082025,51.75
18082025,53.44
19082025,58.19
20082025,64.09
21082025,59.04
22082025,51.44
25082025,65.64
26082025,54.4
28082025,67.23
29082025,52.48
01092025,56.58
02092025,42.32
03092025,40.82
04092025,55.05
05092025,63.99
08092025,47.8
09092025,55.76
10092025,54.04
11092025,54.07
12092025,52.23
15092025,56.34
16092025,68.31
17092025,93.42
18092025,66.78
19092025,69.1
22092025,64.41
23092025,73.59
24092025,65.22
25092025,63.08
26092025,61.54
29092025,52.79
30092025,58.38
01102025,50.66
03102025,75.96
06102025,44.36
07102025,42.41
08102025,68.8
09102025,40.36
10102025,43.31
13102025,52.53
14102025,43.35
15102025,43.02
16102025,65.66
17102025,46.6
20102025,48.51
21102025,56.87
22102025,56.87
23102025,55.62
24102025,66.51
27102025,85.2
28102025,44.03
29102025,76.75
30102025,72.43
31102025,84.25
03112025,83.38
04112025,59.11
05112025,59.11
06112025,63.88
07112025,52.32
10112025,56.73
11112025,40.42
12112025,43.05
13112025,38.25
14112025,53.73
17112025,49.38
18112025,49.88
19112025,54.61
20112025,68.19
21112025,55.27
24112025,59.12
25112025,51.22
26112025,34.91
27112025,79.98
28112025,43.34
01122025,46.62
02122025,52.65
03122025,52.23
04122025,50.56
05122025,76.84
08122025,74.98
09122025,58.63
10122025,41.79
11122025,31.51
12122025,45.82
15122025,47.33
16122025,59.44
17122025,65.78
18122025,42.86
19122025,52.0
22122025,62.08
23122025,58.2
24122025,34.09
25122025,34.09
26122025,51.84
29122025,47.03
30122025,49.64
31122025,63.91
01012026,70.81
