Date,DelPerc
05032024,38.45
06032024,22.53
07032024,28.22
08032024,28.22
11032024,30.66
12032024,25.71
13032024,34.25
14032024,26.13
15032024,20.35
18032024,26.89
19032024,42.29
20032024,21.48
21032024,33.4
22032024,54.19
25032024,54.19
26032024,51.97
27032024,56.45
28032024,62.89
29032024,62.89
01042024,55.05
02042024,55.27
03042024,48.24
04042024,40.8
05042024,33.01
08042024,45.97
09042024,40.73
10042024,34.84
11042024,34.84
12042024,32.18
15042024,20.01
16042024,25.33
17042024,25.33
18042024,17.06
19042024,17.56
22042024,29.46
23042024,32.26
24042024,50.97
25042024,47.91
26042024,48.23
29042024,31.82
30042024,36.26
01052024,36.26
02052024,49.72
03052024,46.06
06052024,48.3
07052024,49.89
08052024,42.16
09052024,51.94
10052024,40.37
13052024,48.89
14052024,36.14
15052024,47.86
16052024,50.64
17052024,48.32
20052024,66.15
21052024,56.03
22052024,46.63
23052024,53.92
24052024,51.55
27052024,46.23
28052024,42.86
29052024,21.98
30052024,20.81
31052024,15.29
03062024,41.18
04062024,30.15
05062024,31.83
06062024,32.96
07062024,23.61
10062024,32.22
11062024,40.4
12062024,23.53
13062024,42.36
14062024,37.57
17062024,37.57
18062024,35.94
19062024,23.28
20062024,22.88
21062024,14.1
24062024,14.11
25062024,30.09
26062024,48.07
27062024,27.55
28062024,35.11
01072024,29.24
02072024,29.89
03072024,43.13
04072024,50.43
05072024,44.56
08072024,45.52
09072024,35.7
10072024,41.77
11072024,47.89
12072024,45.15
15072024,38.47
08102024,76.74
09102024,82.34
10102024,52.43
11102024,63.11
14102024,57.04
15102024,62.81
16102024,55.02
17102024,57.72
18102024,49.55
21102024,60.9
22102024,60.74
23102024,60.54
24102024,54.33
25102024,59.62
28102024,58.91
29102024,69.17
30102024,50.18
31102024,56.73
01112024,76.21
04112024,52.01
05112024,46.6
06112024,39.37
07112024,39.15
08112024,50.41
11112024,32.34
12112024,47.31
13112024,50.52
14112024,100.0
18112024,100.0
19112024,44.47
20112024,44.47
21112024,59.74
22112024,39.08
25112024,58.71
26112024,51.02
27112024,54.35
28112024,52.65
29112024,58.98
02122024,49.42
03122024,46.33
04122024,58.59
05122024,47.99
06122024,49.6
09122024,52.27
10122024,59.86
11122024,50.36
12122024,64.91
13122024,41.77
16122024,45.23
17122024,56.41
18122024,61.42
19122024,46.85
20122024,57.64
23122024,58.44
24122024,42.18
25122024,42.18
26122024,53.28
27122024,59.41
30122024,61.59
31122024,61.69
01012025,51.72
02012025,50.0
03012025,59.35
06012025,63.35
07012025,54.94
08012025,96.78
09012025,100.0
10012025,35.38
13012025,53.97
14012025,57.85
15012025,55.53
16012025,64.98
17012025,47.05
20012025,50.98
21012025,60.04
22012025,63.68
23012025,58.83
24012025,59.15
27012025,38.04
28012025,41.43
29012025,45.61
30012025,42.76
31012025,48.01
03022025,52.01
04022025,51.37
05022025,52.7
06022025,45.28
07022025,52.96
10022025,45.67
11022025,56.31
12022025,49.36
13022025,39.48
14022025,53.47
17022025,44.53
18022025,53.41
19022025,45.9
20022025,40.76
21022025,37.17
24022025,51.45
25022025,52.77
27022025,60.02
28022025,55.66
03032025,50.16
04032025,46.88
05032025,48.85
06032025,39.94
07032025,45.19
10032025,64.04
11032025,52.68
12032025,53.5
13032025,56.49
17032025,57.61
18032025,53.61
19032025,41.39
20032025,45.74
21032025,49.46
24032025,61.49
25032025,40.95
26032025,40.02
27032025,46.5
28032025,54.37
01042025,65.16
02042025,28.33
03042025,57.17
04042025,44.98
07042025,43.97
08042025,37.5
09042025,43.52
11042025,45.46
15042025,54.58
16042025,37.26
17042025,36.93
21042025,44.98
22042025,49.76
23042025,35.47
24042025,37.0
25042025,40.96
28042025,41.09
29042025,44.75
30042025,47.33
02052025,38.98
05052025,37.75
06052025,51.29
07052025,45.9
08052025,39.57
09052025,39.15
12052025,44.28
13052025,46.06
14052025,42.57
15052025,48.76
16052025,53.56
19052025,38.39
20052025,46.19
21052025,43.15
22052025,37.46
23052025,40.68
26052025,41.35
27052025,43.04
28052025,35.93
29052025,51.21
30052025,48.49
02062025,40.56
03062025,37.24
04062025,43.15
05062025,37.53
06062025,33.4
09062025,40.59
10062025,40.1
11062025,17.18
12062025,34.31
13062025,34.51
16062025,35.04
17062025,37.59
18062025,26.75
19062025,40.5
20062025,14.63
23062025,39.91
24062025,32.39
25062025,20.13
26062025,30.29
27062025,20.74
30062025,36.04
01072025,23.3
02072025,29.54
03072025,35.31
04072025,38.9
07072025,39.5
08072025,28.01
09072025,34.24
10072025,35.09
11072025,49.66
14072025,26.8
15072025,36.06
16072025,44.07
17072025,47.06
18072025,35.25
21072025,40.33
22072025,38.33
23072025,40.44
24072025,44.6
25072025,50.69
28072025,17.51
29072025,46.72
30072025,38.49
31072025,25.25
01082025,50.62
04082025,46.6
05082025,32.29
06082025,42.76
07082025,37.35
08082025,38.52
11082025,35.62
12082025,36.84
13082025,34.68
14082025,41.7
18082025,33.94
19082025,42.93
20082025,37.07
21082025,29.32
22082025,42.48
25082025,38.32
26082025,37.01
28082025,38.24
29082025,35.98
01092025,43.4
02092025,43.14
03092025,33.19
04092025,34.37
05092025,37.67
08092025,40.07
09092025,41.78
10092025,54.2
11092025,43.29
12092025,45.48
15092025,62.56
16092025,51.68
17092025,34.06
18092025,41.98
19092025,11.25
22092025,29.74
23092025,32.61
24092025,51.29
25092025,40.7
26092025,42.51
29092025,34.36
30092025,34.09
01102025,37.16
03102025,36.15
06102025,45.67
07102025,38.64
08102025,48.76
09102025,37.93
10102025,39.94
13102025,43.98
14102025,59.49
15102025,51.11
16102025,42.49
17102025,43.03
20102025,61.77
21102025,55.17
22102025,55.17
23102025,48.51
24102025,58.1
27102025,51.7
28102025,50.03
29102025,56.31
30102025,46.61
31102025,53.6
03112025,60.45
04112025,52.72
05112025,52.72
06112025,57.76
07112025,48.39
10112025,28.41
11112025,42.54
12112025,55.86
13112025,50.16
14112025,46.01
17112025,43.48
18112025,58.85
19112025,22.81
20112025,50.39
21112025,57.41
24112025,55.9
25112025,41.51
26112025,29.36
27112025,41.91
28112025,50.03
01122025,46.7
02122025,17.28
03122025,41.18
04122025,36.3
05122025,47.11
08122025,39.07
09122025,33.14
10122025,33.34
11122025,39.47
12122025,23.31
15122025,38.35
16122025,5.8
17122025,18.56
18122025,21.71
19122025,16.68
22122025,28.09
23122025,40.78
24122025,39.95
25122025,39.95
26122025,39.78
29122025,28.75
30122025,39.17
31122025,49.65
01012026,38.83
02012026,25.56
05012026,46.45
06012026,53.21
07012026,47.16
08012026,55.51
09012026,48.08
12012026,37.13
13012026,41.74
14012026,41.76
15012026,41.76
16012026,17.36
19012026,43.18
20012026,47.76
21012026,42.59
22012026,46.03
23012026,47.68
27012026,41.83
28012026,52.07
29012026,36.34
30012026,40.73
02022026,45.14
03022026,51.66
04022026,42.66
05022026,51.53
06022026,35.96
09022026,44.31
10022026,49.24
11022026,47.75
