Date,DelPerc
22042021,81.15
23042021,96.84
26042021,100.0
27042021,99.26
28042021,50.0
29042021,87.45
30042021,94.6
03052021,98.77
04052021,70.83
05052021,98.19
06052021,88.24
07052021,71.27
10052021,74.47
11052021,70.71
12052021,99.03
13052021,99.03
14052021,98.73
17052021,87.88
18052021,99.1
19052021,99.12
20052021,94.59
21052021,88.81
24052021,86.93
25052021,75.63
26052021,92.93
27052021,80.57
28052021,89.88
31052021,76.5
01062021,100.0
02062021,99.98
03062021,47.93
04062021,77.53
07062021,82.72
08062021,82.45
09062021,59.79
10062021,44.8
11062021,71.59
14062021,59.33
15062021,76.45
16062021,75.23
17062021,76.41
18062021,66.22
21062021,82.7
22062021,52.79
23062021,77.59
24062021,90.64
25062021,87.44
28062021,65.1
29062021,65.66
30062021,55.28
01072021,77.59
02072021,73.39
05072021,77.68
06072021,74.35
07072021,82.81
08072021,64.7
09072021,78.91
12072021,77.42
13072021,63.61
14072021,51.96
15072021,88.24
16072021,64.43
19072021,68.96
20072021,76.38
21072021,76.38
22072021,79.56
23072021,76.44
26072021,64.32
27072021,43.09
28072021,65.0
29072021,51.61
30072021,92.63
02082021,63.49
03082021,84.95
04082021,87.67
05082021,35.98
06082021,50.0
09082021,80.77
10082021,70.17
11082021,59.58
12082021,32.09
13082021,57.46
16082021,46.15
17082021,55.84
18082021,64.19
19082021,64.19
20082021,56.1
23082021,43.67
24082021,79.12
25082021,65.49
26082021,49.42
27082021,29.98
30082021,64.99
31082021,55.2
01092021,58.19
02092021,61.81
03092021,51.75
06092021,34.04
07092021,56.09
08092021,51.99
09092021,65.02
10092021,65.02
13092021,54.85
14092021,59.84
15092021,27.91
16092021,45.8
17092021,67.87
20092021,78.62
21092021,92.31
22092021,53.78
23092021,77.66
24092021,70.91
27092021,82.29
28092021,29.05
29092021,45.7
30092021,40.01
01102021,62.24
04102021,82.19
05102021,91.6
06102021,72.56
07102021,62.11
08102021,33.72
11102021,81.04
12102021,71.99
13102021,68.44
14102021,75.53
15102021,75.53
18102021,64.73
19102021,69.02
20102021,59.25
21102021,50.68
22102021,57.23
25102021,34.42
26102021,50.19
27102021,81.92
28102021,31.95
29102021,42.57
01112021,3.79
02112021,17.09
03112021,59.9
04112021,59.9
05112021,88.27
08112021,90.54
09112021,64.07
10112021,60.27
11112021,49.53
12112021,63.56
15112021,48.14
16112021,22.88
17112021,55.66
18112021,61.83
