Date,DelPerc
19082020,42.19
20082020,72.04
21082020,55.23
24082020,93.61
25082020,62.19
26082020,96.52
27082020,61.47
28082020,92.64
31082020,58.98
01092020,81.97
02092020,97.98
03092020,99.77
04092020,89.15
07092020,87.36
08092020,93.53
09092020,25.86
10092020,63.1
11092020,85.27
14092020,16.2
15092020,65.11
16092020,52.77
17092020,20.8
18092020,58.65
21092020,18.75
22092020,22.99
23092020,11.85
24092020,16.13
25092020,21.56
28092020,99.0
29092020,58.64
30092020,94.37
01102020,81.24
05102020,71.69
06102020,99.83
07102020,61.47
08102020,68.57
09102020,74.87
12102020,63.34
13102020,90.59
14102020,67.61
15102020,56.8
16102020,66.16
19102020,75.44
20102020,43.89
21102020,70.29
22102020,66.37
23102020,62.02
26102020,73.1
27102020,55.87
28102020,70.88
29102020,82.18
30102020,66.43
02112020,47.47
03112020,92.25
04112020,99.19
05112020,57.78
06112020,86.3
09112020,62.01
10112020,94.86
11112020,98.54
12112020,92.52
13112020,79.99
16112020,99.72
17112020,97.11
18112020,69.27
19112020,34.54
20112020,56.26
23112020,60.44
24112020,80.82
25112020,97.7
26112020,76.96
27112020,98.09
30112020,98.09
01122020,98.22
02122020,69.85
03122020,36.23
04122020,58.64
07122020,57.68
08122020,77.71
09122020,74.18
10122020,17.52
11122020,91.93
14122020,30.96
15122020,38.53
16122020,37.24
17122020,75.65
18122020,50.78
21122020,63.27
22122020,64.12
23122020,61.07
24122020,76.49
25122020,76.49
28122020,77.01
29122020,72.33
30122020,82.54
02022021,84.36
03022021,85.15
04022021,71.24
05022021,57.24
08022021,83.82
09022021,35.31
10022021,80.25
11022021,60.57
12022021,55.0
15022021,62.15
16022021,55.14
17022021,56.57
18022021,76.16
19022021,77.27
22022021,67.22
23022021,51.12
24022021,46.03
25022021,50.75
26022021,68.94
01032021,56.74
02032021,43.69
03032021,59.81
04032021,53.73
05032021,90.48
08032021,79.43
09032021,89.84
10032021,87.15
11032021,87.15
12032021,58.85
15032021,60.0
16032021,48.72
17032021,35.89
18032021,78.03
19032021,56.3
22032021,57.1
23032021,50.78
24032021,62.39
25032021,93.31
26032021,74.88
29032021,74.88
30032021,78.64
31032021,86.67
01042021,91.74
02042021,91.74
05042021,72.71
06042021,38.23
07042021,59.49
08042021,27.72
09042021,53.9
12042021,45.63
13042021,43.01
14042021,43.01
15042021,49.43
16042021,46.18
19042021,58.84
20042021,53.4
21042021,53.4
22042021,57.21
23042021,18.61
26042021,61.55
27042021,43.31
28042021,54.88
29042021,49.86
30042021,75.07
03052021,59.8
04052021,45.3
05052021,67.45
06052021,49.68
