Date,DelPerc
01102019,34.69
03102019,36.95
04102019,62.4
07102019,50.53
08102019,50.53
09102019,59.19
10102019,21.44
11102019,46.26
14102019,59.38
15102019,57.13
16102019,35.86
17102019,30.07
18102019,49.28
21102019,49.28
22102019,21.85
23102019,30.22
24102019,28.89
25102019,51.41
28102019,56.71
29102019,41.58
30102019,38.11
31102019,67.35
01112019,62.5
04112019,36.68
05112019,50.65
06112019,54.62
07112019,24.3
08112019,48.22
11112019,36.03
12112019,36.03
13112019,47.24
14112019,46.83
15112019,45.45
18112019,32.38
19112019,50.59
20112019,51.45
21112019,51.26
22112019,48.44
25112019,60.46
26112019,28.81
27112019,31.27
28112019,44.41
29112019,57.76
02122019,31.91
03122019,32.93
04122019,20.02
05122019,58.12
06122019,51.97
09122019,53.91
10122019,31.87
11122019,53.11
12122019,37.84
13122019,43.78
16122019,61.5
17122019,57.79
18122019,57.94
19122019,36.12
20122019,54.78
23122019,56.65
24122019,32.09
25122019,32.09
26122019,46.97
27122019,62.97
30122019,18.8
31122019,35.24
01012020,57.63
02012020,46.51
03012020,60.04
06012020,51.53
07012020,58.24
08012020,32.06
09012020,50.61
10012020,31.92
13012020,57.07
14012020,38.32
15012020,72.51
16012020,47.17
17012020,47.29
20012020,21.96
21012020,34.65
22012020,55.18
23012020,51.0
24012020,53.76
27012020,72.1
28012020,65.98
29012020,57.32
30012020,66.13
31012020,63.69
03022020,30.23
04022020,47.57
05022020,48.58
06022020,60.4
07022020,50.98
10022020,37.52
11022020,51.96
12022020,21.97
13022020,29.43
14022020,35.7
17022020,38.11
18022020,54.65
19022020,31.0
20022020,50.49
21022020,50.49
24022020,41.92
25022020,68.41
26022020,43.08
27022020,46.71
28022020,53.59
02032020,41.36
03032020,19.59
04032020,55.75
05032020,67.04
06032020,56.6
09032020,60.86
10032020,60.86
11032020,53.97
12032020,60.92
13032020,51.99
16032020,54.61
17032020,43.53
18032020,59.13
19032020,46.74
20032020,37.63
23032020,62.98
24032020,42.82
25032020,55.95
26032020,22.82
27032020,41.31
30032020,29.73
31032020,56.29
01042020,48.5
02042020,48.5
03042020,46.01
