Date,DelPerc
01102019,54.77
03102019,44.91
04102019,39.3
07102019,51.92
08102019,51.92
09102019,38.6
10102019,39.17
11102019,31.41
14102019,39.28
15102019,40.87
16102019,38.07
17102019,28.95
18102019,27.94
21102019,27.94
22102019,35.53
23102019,29.97
24102019,34.47
25102019,32.84
28102019,23.94
29102019,39.69
30102019,36.95
31102019,46.06
01112019,35.65
04112019,44.17
05112019,45.76
06112019,34.49
07112019,39.24
08112019,26.79
11112019,33.42
12112019,33.42
13112019,43.21
14112019,27.44
15112019,45.28
18112019,44.66
19112019,41.48
20112019,38.75
21112019,39.27
22112019,37.5
25112019,30.55
26112019,49.99
27112019,41.04
28112019,40.08
29112019,49.8
02122019,55.34
03122019,36.06
04122019,30.29
05122019,39.27
06122019,31.04
09122019,33.35
10122019,49.57
11122019,38.78
12122019,33.53
13122019,35.11
16122019,41.44
17122019,38.78
18122019,45.14
19122019,56.02
20122019,52.6
23122019,56.7
24122019,32.52
25122019,32.52
26122019,51.39
27122019,30.98
30122019,36.42
31122019,36.97
01012020,20.1
02012020,30.51
03012020,45.17
06012020,33.95
07012020,28.51
08012020,24.84
09012020,40.6
10012020,38.37
13012020,41.93
14012020,41.6
15012020,48.2
16012020,33.63
17012020,42.6
20012020,51.35
21012020,31.44
22012020,40.52
23012020,31.83
24012020,25.61
27012020,37.98
28012020,41.89
29012020,44.93
30012020,41.56
31012020,39.47
03022020,37.38
04022020,44.58
05022020,44.87
06022020,43.17
07022020,40.77
10022020,41.03
11022020,41.03
12022020,37.68
13022020,46.15
14022020,30.36
17022020,22.62
18022020,44.23
19022020,25.88
20022020,38.94
21022020,38.94
24022020,42.05
25022020,37.0
26022020,48.18
27022020,41.58
28022020,55.08
02032020,44.06
03032020,38.97
04032020,51.5
05032020,39.28
06032020,49.38
09032020,46.55
10032020,46.55
11032020,38.62
12032020,49.31
13032020,43.87
16032020,50.34
17032020,44.44
18032020,43.39
19032020,42.81
20032020,38.72
23032020,55.17
24032020,41.11
25032020,34.69
26032020,31.9
27032020,22.23
30032020,23.25
31032020,24.69
01042020,33.18
02042020,33.18
03042020,40.43
06042020,40.43
07042020,26.07
08042020,14.98
09042020,23.39
10042020,23.39
13042020,24.01
15042020,33.72
16042020,16.13
17042020,22.55
20042020,28.42
21042020,27.7
22042020,13.67
23042020,14.17
24042020,31.29
27042020,27.04
28042020,13.5
29042020,12.54
30042020,30.31
01052020,30.31
04052020,36.63
05052020,21.99
06052020,18.79
07052020,18.11
08052020,13.57
11052020,21.64
12052020,22.89
13052020,28.61
14052020,32.32
15052020,21.76
18052020,31.56
19052020,23.61
20052020,23.56
21052020,20.18
22052020,31.94
25052020,31.94
26052020,28.86
27052020,21.09
28052020,23.08
29052020,27.53
01062020,23.24
02062020,22.33
03062020,25.64
04062020,21.45
05062020,18.98
08062020,21.34
09062020,20.22
10062020,12.71
11062020,23.28
12062020,19.09
15062020,22.47
16062020,28.37
17062020,14.32
18062020,19.59
19062020,21.14
22062020,24.25
23062020,19.93
24062020,17.42
25062020,22.5
26062020,21.02
29062020,27.7
30062020,16.41
01072020,21.13
02072020,15.92
03072020,19.24
06072020,16.94
07072020,17.6
08072020,14.06
09072020,23.95
10072020,21.65
13072020,15.74
14072020,24.75
15072020,21.29
16072020,13.81
17072020,24.22
20072020,19.09
21072020,25.55
22072020,20.13
23072020,25.58
24072020,19.9
27072020,26.93
28072020,21.14
29072020,14.87
30072020,22.16
31072020,17.16
03082020,22.48
04082020,15.18
05082020,16.94
06082020,26.57
07082020,20.0
10082020,22.89
11082020,26.01
12082020,21.58
13082020,32.86
14082020,44.75
17082020,39.06
18082020,28.36
19082020,31.16
20082020,32.05
21082020,40.13
24082020,31.8
25082020,24.93
26082020,29.27
27082020,36.86
28082020,19.11
31082020,30.61
01092020,21.34
02092020,19.14
03092020,27.34
04092020,32.64
07092020,14.75
08092020,18.33
09092020,33.02
10092020,22.81
11092020,13.87
14092020,17.88
15092020,13.2
16092020,20.86
17092020,18.91
18092020,29.31
21092020,17.62
22092020,22.58
23092020,15.06
24092020,28.34
25092020,21.27
28092020,22.34
29092020,17.64
30092020,15.62
01102020,18.75
05102020,19.7
06102020,29.08
07102020,22.71
08102020,31.15
09102020,23.21
12102020,14.79
13102020,19.57
14102020,21.69
15102020,27.58
16102020,16.29
19102020,26.59
20102020,27.75
21102020,26.21
22102020,33.83
23102020,32.69
26102020,30.64
27102020,21.07
28102020,18.11
29102020,19.34
30102020,14.38
02112020,30.68
03112020,32.67
04112020,26.17
05112020,38.5
06112020,28.28
09112020,30.83
10112020,33.53
11112020,29.96
12112020,34.06
13112020,24.46
16112020,14.57
17112020,33.44
18112020,31.95
19112020,29.92
20112020,13.66
23112020,26.63
24112020,32.44
25112020,26.92
26112020,22.51
27112020,47.56
30112020,47.56
01122020,38.27
02122020,31.0
03122020,27.3
04122020,37.7
07122020,36.14
08122020,29.05
09122020,38.4
10122020,36.51
11122020,22.11
14122020,32.44
15122020,29.09
16122020,34.18
17122020,41.89
18122020,25.76
21122020,25.43
22122020,28.61
23122020,36.78
24122020,22.08
25122020,22.08
28122020,25.78
29122020,27.0
30122020,21.83
31122020,31.7
01012021,24.37
04012021,35.39
05012021,19.77
06012021,32.0
07012021,21.41
08012021,46.2
