Date,DelPerc
01102019,35.88
03102019,21.87
04102019,24.8
07102019,17.44
08102019,17.44
09102019,28.75
10102019,41.18
11102019,39.2
14102019,22.38
15102019,44.92
16102019,29.74
17102019,65.71
18102019,55.75
21102019,55.75
22102019,51.84
23102019,73.07
24102019,71.62
25102019,41.87
28102019,59.29
29102019,54.24
30102019,45.84
31102019,43.78
01112019,31.55
04112019,43.27
05112019,25.72
06112019,34.89
07112019,40.73
08112019,55.28
11112019,48.33
12112019,48.33
13112019,89.5
14112019,71.18
15112019,39.37
18112019,83.52
19112019,52.08
20112019,64.01
21112019,55.84
22112019,50.49
25112019,42.2
26112019,78.86
27112019,48.77
28112019,34.93
29112019,82.9
02122019,43.11
03122019,62.03
04122019,39.84
05122019,37.77
06122019,52.84
09122019,62.73
10122019,62.07
11122019,40.59
12122019,18.92
13122019,30.22
16122019,36.57
17122019,35.8
18122019,37.81
19122019,54.07
20122019,43.24
23122019,44.34
24122019,36.55
25122019,36.55
26122019,42.88
27122019,33.8
30122019,42.07
31122019,35.21
01012020,20.62
02012020,66.71
03012020,33.43
06012020,39.55
07012020,34.8
08012020,29.71
09012020,47.38
10012020,18.99
13012020,36.85
14012020,53.22
15012020,42.23
16012020,60.92
17012020,64.74
20012020,45.85
21012020,60.81
22012020,45.27
23012020,38.93
24012020,23.54
27012020,33.5
28012020,32.71
29012020,52.41
30012020,40.24
31012020,53.08
03022020,33.47
04022020,35.2
05022020,26.12
06022020,58.84
07022020,37.32
10022020,45.36
11022020,71.69
12022020,37.25
13022020,31.42
14022020,39.9
17022020,84.34
18022020,35.82
19022020,41.7
20022020,59.78
21022020,59.78
24022020,39.45
25022020,82.27
26022020,47.5
27022020,43.85
28022020,61.57
02032020,52.56
03032020,43.6
04032020,56.88
05032020,90.21
06032020,46.05
09032020,69.96
10032020,69.96
11032020,80.43
12032020,69.05
13032020,59.1
16032020,66.52
17032020,60.74
18032020,68.66
19032020,47.8
20032020,55.36
23032020,75.17
24032020,60.69
25032020,50.6
26032020,55.83
27032020,57.77
30032020,60.59
31032020,66.71
01042020,44.6
02042020,44.6
03042020,35.81
06042020,35.81
07042020,43.88
08042020,48.24
09042020,32.12
10042020,32.12
13042020,45.24
15042020,45.57
16042020,38.92
17042020,30.97
20042020,51.71
21042020,44.97
