Date,DelPerc
01102019,91.18
03102019,75.36
04102019,68.48
07102019,99.81
08102019,99.81
09102019,92.25
10102019,80.22
11102019,81.75
14102019,65.77
15102019,69.59
16102019,80.09
17102019,75.47
18102019,58.05
21102019,58.05
22102019,58.58
23102019,94.93
24102019,90.26
25102019,60.9
28102019,79.95
29102019,91.2
30102019,72.29
31102019,82.11
01112019,60.42
04112019,68.1
05112019,40.11
06112019,61.63
07112019,74.23
08112019,77.75
11112019,80.75
12112019,80.75
13112019,39.49
14112019,71.14
15112019,70.95
18112019,51.99
19112019,50.15
20112019,53.18
21112019,73.7
22112019,49.81
25112019,66.21
26112019,95.25
27112019,80.85
28112019,77.74
29112019,61.28
02122019,97.88
03122019,68.41
04122019,76.79
05122019,91.29
06122019,92.03
09122019,57.48
10122019,77.11
11122019,52.27
12122019,74.91
13122019,76.61
16122019,97.56
17122019,81.04
18122019,94.78
19122019,83.87
20122019,79.3
23122019,92.28
24122019,77.34
25122019,77.34
26122019,66.5
27122019,61.44
30122019,28.45
31122019,47.23
01012020,61.11
02012020,91.36
03012020,87.9
06012020,57.91
07012020,73.8
08012020,84.59
09012020,65.82
10012020,40.52
13012020,83.32
14012020,68.95
15012020,75.39
16012020,62.36
17012020,94.17
20012020,74.16
21012020,55.9
22012020,84.86
23012020,90.35
24012020,63.01
27012020,54.11
28012020,63.68
29012020,98.82
30012020,69.66
31012020,56.34
03022020,93.61
04022020,73.76
05022020,80.48
06022020,91.63
07022020,79.9
10022020,99.98
11022020,51.44
12022020,71.24
13022020,96.48
14022020,65.71
17022020,68.19
18022020,84.43
19022020,63.1
20022020,59.11
21022020,59.11
24022020,89.08
25022020,84.14
26022020,60.95
27022020,67.86
28022020,86.45
02032020,54.81
03032020,74.41
04032020,73.64
05032020,87.85
06032020,88.69
09032020,90.38
10032020,90.38
11032020,88.75
12032020,78.92
13032020,55.51
16032020,56.64
17032020,63.86
18032020,97.98
19032020,63.09
20032020,38.02
23032020,89.65
24032020,96.28
25032020,99.08
26032020,81.57
27032020,81.59
30032020,73.62
31032020,78.07
01042020,76.46
02042020,76.46
03042020,67.78
06042020,67.78
07042020,48.98
08042020,70.01
09042020,64.32
10042020,64.32
13042020,85.65
15042020,40.65
16042020,92.46
17042020,76.83
20042020,86.51
21042020,99.68
22042020,71.07
23042020,77.03
24042020,58.56
27042020,74.13
28042020,72.11
29042020,45.52
30042020,59.66
01052020,59.66
04052020,60.07
05052020,90.49
06052020,65.86
07052020,65.59
08052020,66.99
11052020,64.71
12052020,54.22
13052020,94.33
14052020,95.68
15052020,50.51
18052020,73.89
19052020,78.71
20052020,75.16
21052020,93.07
22052020,75.5
25052020,75.5
26052020,78.0
27052020,76.01
28052020,83.72
29052020,72.74
01062020,55.07
02062020,63.92
03062020,75.23
04062020,66.42
05062020,84.66
08062020,64.42
09062020,90.46
10062020,77.35
11062020,81.72
12062020,74.19
15062020,69.14
16062020,70.77
17062020,87.49
18062020,59.51
19062020,94.09
22062020,63.01
23062020,55.51
24062020,52.44
25062020,77.49
26062020,75.47
29062020,57.17
30062020,73.77
01072020,80.51
02072020,73.85
03072020,86.89
06072020,90.42
07072020,72.26
08072020,68.85
09072020,69.4
10072020,85.3
13072020,81.64
14072020,73.76
15072020,75.26
16072020,41.99
17072020,42.38
20072020,68.59
21072020,64.4
22072020,61.79
23072020,43.94
24072020,78.23
27072020,65.25
28072020,68.19
29072020,59.24
30072020,67.66
31072020,81.02
03082020,69.52
04082020,55.47
05082020,79.38
06082020,72.72
07082020,81.03
10082020,73.45
11082020,76.21
12082020,71.87
13082020,82.32
14082020,58.97
17082020,82.13
18082020,56.86
19082020,77.67
20082020,69.51
21082020,78.04
24082020,80.65
25082020,61.57
26082020,80.25
27082020,55.81
28082020,75.1
31082020,66.32
01092020,53.34
02092020,74.8
03092020,59.29
04092020,87.34
07092020,70.51
08092020,72.8
09092020,98.4
10092020,55.9
11092020,45.93
14092020,64.94
15092020,61.88
16092020,56.84
17092020,88.0
18092020,54.66
21092020,62.13
22092020,82.04
23092020,60.48
24092020,72.54
25092020,60.59
28092020,73.86
29092020,18.2
30092020,56.2
01102020,83.63
05102020,51.09
06102020,57.15
07102020,71.06
08102020,61.2
09102020,57.03
12102020,82.29
13102020,92.7
14102020,67.26
15102020,64.08
16102020,81.62
19102020,99.19
20102020,69.83
21102020,66.49
