Date,DelPerc
01102019,54.81
03102019,72.24
04102019,74.2
07102019,62.54
08102019,62.54
09102019,72.65
10102019,84.93
11102019,64.1
14102019,19.28
15102019,26.1
16102019,62.75
17102019,42.14
18102019,48.85
21102019,48.85
22102019,66.72
23102019,41.4
24102019,42.81
25102019,59.9
28102019,76.71
29102019,47.22
30102019,23.85
31102019,39.23
01112019,66.94
04112019,77.08
05112019,70.62
06112019,78.33
07112019,84.25
08112019,93.73
11112019,93.34
12112019,93.34
13112019,90.81
14112019,97.49
15112019,62.1
18112019,89.88
19112019,92.8
20112019,79.77
21112019,60.95
22112019,68.1
25112019,79.97
26112019,74.2
27112019,72.61
28112019,78.3
29112019,72.45
02122019,63.77
03122019,61.51
04122019,49.08
05122019,76.76
06122019,88.73
09122019,82.72
10122019,93.56
11122019,73.58
12122019,79.34
13122019,66.02
16122019,74.34
17122019,96.27
18122019,92.17
19122019,90.17
20122019,45.25
23122019,60.2
24122019,63.59
25122019,63.59
26122019,70.86
27122019,81.73
30122019,70.12
31122019,86.34
01012020,78.99
02012020,79.32
03012020,83.83
06012020,88.98
07012020,48.21
08012020,90.37
09012020,90.95
10012020,95.15
13012020,52.0
14012020,78.14
15012020,47.94
16012020,84.15
17012020,69.82
20012020,81.04
21012020,45.57
22012020,67.62
23012020,71.42
24012020,65.55
27012020,67.43
28012020,69.42
29012020,68.07
30012020,68.38
31012020,44.95
03022020,87.1
04022020,84.07
05022020,28.84
06022020,47.84
07022020,40.14
10022020,91.44
11022020,67.32
12022020,87.68
13022020,69.98
14022020,74.8
17022020,91.8
18022020,79.97
19022020,82.54
20022020,92.27
21022020,92.27
24022020,66.22
25022020,92.18
26022020,81.04
27022020,71.67
28022020,79.89
02032020,86.94
03032020,65.51
04032020,66.25
05032020,72.06
06032020,67.95
09032020,78.2
10032020,78.2
11032020,90.12
12032020,82.27
13032020,77.38
16032020,92.47
17032020,78.75
18032020,88.89
19032020,82.72
20032020,83.22
23032020,92.6
24032020,95.5
25032020,92.15
26032020,74.26
27032020,76.67
30032020,94.67
31032020,98.44
01042020,92.48
02042020,92.48
03042020,92.43
06042020,92.43
07042020,98.0
08042020,88.29
09042020,82.68
10042020,82.68
13042020,91.47
15042020,86.22
16042020,84.4
17042020,89.08
20042020,61.48
21042020,64.52
22042020,89.1
23042020,67.49
24042020,60.51
27042020,75.97
28042020,64.17
29042020,70.24
30042020,81.37
01052020,81.37
04052020,65.28
05052020,86.35
06052020,73.31
07052020,76.0
08052020,73.03
11052020,63.83
12052020,73.88
13052020,76.98
14052020,66.37
15052020,75.53
18052020,85.19
19052020,86.62
20052020,69.78
21052020,74.07
22052020,77.84
25052020,77.84
26052020,80.37
27052020,85.91
28052020,78.49
29052020,84.04
01062020,92.08
02062020,94.1
03062020,92.77
04062020,82.73
05062020,73.2
08062020,37.68
09062020,62.47
10062020,59.75
11062020,66.14
12062020,85.43
15062020,49.58
16062020,62.98
17062020,57.92
18062020,57.94
19062020,60.45
22062020,66.3
23062020,56.84
24062020,60.47
25062020,75.3
26062020,67.97
29062020,30.61
30062020,58.3
01072020,62.95
02072020,63.04
03072020,75.0
06072020,64.47
07072020,71.28
08072020,63.2
09072020,59.43
10072020,55.1
13072020,60.21
14072020,48.11
15072020,66.45
16072020,72.31
17072020,69.09
20072020,59.79
21072020,28.71
22072020,18.42
23072020,29.91
24072020,36.38
27072020,34.9
28072020,29.53
29072020,22.55
30072020,40.54
31072020,37.87
03082020,21.69
04082020,36.75
05082020,43.82
06082020,49.1
07082020,44.69
10082020,64.46
11082020,74.76
12082020,54.48
13082020,66.58
14082020,76.05
17082020,70.33
18082020,78.28
19082020,66.79
20082020,55.98
21082020,60.13
24082020,42.46
25082020,52.31
26082020,26.3
27082020,39.03
28082020,43.37
31082020,47.03
01092020,49.21
02092020,42.61
03092020,40.56
04092020,53.29
07092020,51.41
08092020,37.04
09092020,60.96
10092020,58.71
11092020,17.17
14092020,43.19
15092020,61.27
16092020,29.58
17092020,35.7
18092020,52.58
21092020,67.95
22092020,42.36
23092020,68.05
24092020,67.73
25092020,29.26
28092020,14.87
29092020,40.89
30092020,30.07
01102020,60.12
05102020,60.11
06102020,44.32
07102020,34.03
08102020,37.47
09102020,50.16
12102020,48.08
13102020,56.52
14102020,45.89
15102020,59.15
16102020,51.41
19102020,50.13
20102020,46.79
21102020,47.92
22102020,20.4
23102020,34.68
26102020,78.87
27102020,43.62
28102020,57.31
29102020,39.27
30102020,48.54
02112020,19.63
03112020,52.55
04112020,49.47
05112020,40.17
06112020,35.97
09112020,51.15
10112020,58.42
11112020,67.4
12112020,23.44
13112020,32.52
16112020,67.48
17112020,42.87
18112020,47.05
19112020,27.8
20112020,22.29
23112020,54.81
24112020,51.12
25112020,59.49
26112020,59.81
27112020,62.83
30112020,62.83
01122020,46.82
02122020,57.09
03122020,57.5
04122020,49.46
07122020,69.17
08122020,53.94
09122020,37.15
10122020,52.84
11122020,55.44
14122020,66.63
15122020,66.48
16122020,63.77
17122020,34.16
18122020,46.62
21122020,66.8
22122020,44.13
23122020,47.32
24122020,62.07
25122020,62.07
28122020,32.2
29122020,46.11
30122020,24.74
31122020,40.15
01012021,50.27
04012021,66.15
05012021,25.88
06012021,25.64
07012021,55.64
08012021,55.81
11012021,43.69
12012021,47.52
13012021,19.11
14012021,44.44
15012021,47.69
18012021,53.92
19012021,48.6
20012021,46.9
21012021,47.99
22012021,55.12
25012021,56.33
27012021,31.27
28012021,49.15
29012021,52.82
01022021,38.51
02022021,62.98
03022021,61.12
04022021,69.39
05022021,56.01
08022021,62.9
09022021,66.36
10022021,37.12
11022021,53.61
12022021,50.28
15022021,54.85
16022021,58.61
17022021,55.72
18022021,63.29
19022021,48.3
22022021,59.45
23022021,48.75
24022021,61.6
25022021,67.81
26022021,49.17
01032021,52.95
02032021,57.1
03032021,64.4
04032021,56.23
05032021,56.26
08032021,56.71
09032021,58.88
10032021,61.01
