Date,DelPerc
01102019,56.41
03102019,31.13
04102019,50.39
07102019,61.34
08102019,61.34
09102019,57.85
10102019,56.62
11102019,33.45
14102019,49.55
15102019,66.0
16102019,78.25
17102019,72.11
18102019,75.44
21102019,75.44
22102019,54.41
23102019,56.86
24102019,76.94
25102019,66.62
28102019,81.81
29102019,62.84
30102019,69.3
31102019,76.34
01112019,50.66
04112019,29.03
05112019,78.34
06112019,70.56
07112019,58.93
08112019,65.25
11112019,73.35
12112019,73.35
13112019,61.88
14112019,42.78
15112019,78.43
18112019,68.97
19112019,69.39
20112019,80.75
21112019,66.65
22112019,55.46
25112019,56.2
26112019,59.67
27112019,79.93
28112019,53.04
29112019,53.55
02122019,50.41
03122019,37.1
04122019,44.34
05122019,57.35
06122019,64.66
09122019,68.56
10122019,59.84
11122019,56.24
12122019,39.36
13122019,43.27
16122019,48.35
17122019,38.45
18122019,38.78
19122019,63.68
20122019,53.04
23122019,76.13
24122019,79.44
25122019,79.44
26122019,41.7
27122019,63.98
30122019,45.08
31122019,51.65
01012020,53.05
02012020,45.23
03012020,42.97
06012020,73.47
07012020,72.86
08012020,78.38
09012020,47.59
10012020,65.23
13012020,64.74
14012020,48.44
15012020,56.42
16012020,58.1
17012020,62.09
20012020,73.39
21012020,77.48
22012020,55.79
23012020,62.68
24012020,67.8
27012020,41.66
28012020,38.26
29012020,65.23
30012020,61.74
31012020,45.36
03022020,57.08
04022020,52.12
05022020,51.09
06022020,54.97
07022020,48.93
10022020,56.83
11022020,56.77
12022020,67.26
13022020,66.11
14022020,60.19
17022020,72.78
18022020,67.94
19022020,54.22
20022020,60.09
21022020,60.09
24022020,54.06
25022020,55.6
26022020,57.02
27022020,39.0
28022020,63.2
02032020,59.28
03032020,68.15
04032020,71.81
05032020,45.2
06032020,72.24
09032020,72.82
10032020,72.82
11032020,68.03
12032020,71.96
13032020,65.06
16032020,82.65
17032020,76.65
18032020,66.69
19032020,60.59
20032020,66.25
23032020,62.37
24032020,79.53
25032020,69.23
26032020,56.69
27032020,64.19
30032020,61.71
31032020,70.72
01042020,68.89
02042020,68.89
03042020,27.71
06042020,27.71
07042020,49.19
08042020,44.3
09042020,56.47
10042020,56.47
13042020,65.34
15042020,67.69
16042020,63.63
17042020,71.51
20042020,92.5
21042020,58.27
22042020,59.77
23042020,55.48
24042020,63.17
27042020,50.55
28042020,62.08
29042020,67.41
30042020,81.66
01052020,81.66
04052020,66.63
05052020,67.39
06052020,61.3
07052020,60.7
08052020,54.81
11052020,73.14
12052020,64.83
13052020,53.45
14052020,64.32
15052020,68.76
18052020,69.71
19052020,56.48
20052020,86.66
21052020,37.61
22052020,65.61
25052020,65.61
26052020,56.08
27052020,63.47
28052020,64.86
29052020,66.24
01062020,73.36
02062020,48.75
03062020,28.62
04062020,56.32
05062020,52.76
08062020,54.09
09062020,37.04
10062020,36.52
11062020,64.93
12062020,60.87
15062020,55.76
16062020,28.39
17062020,28.89
18062020,44.99
19062020,34.73
22062020,45.61
23062020,39.11
24062020,57.14
25062020,37.97
26062020,47.4
29062020,58.37
30062020,46.03
01072020,56.38
02072020,48.93
03072020,62.68
06072020,60.07
07072020,52.98
08072020,54.05
09072020,28.64
10072020,21.56
13072020,48.19
14072020,26.25
15072020,44.38
16072020,45.21
17072020,34.18
20072020,43.02
21072020,54.84
22072020,48.95
23072020,48.51
24072020,34.38
27072020,47.85
28072020,46.88
29072020,44.34
30072020,30.22
31072020,26.92
03082020,40.17
04082020,48.98
05082020,39.14
06082020,38.8
07082020,45.06
10082020,43.57
11082020,45.5
12082020,48.63
13082020,50.18
14082020,41.38
17082020,60.23
18082020,63.45
19082020,42.75
20082020,48.78
21082020,45.97
24082020,62.79
