Date,DelPerc
01102019,93.05
03102019,96.96
04102019,99.36
07102019,100.0
08102019,100.0
09102019,83.92
10102019,99.95
11102019,96.15
14102019,91.27
15102019,65.92
16102019,91.25
17102019,97.17
18102019,75.8
21102019,75.8
22102019,96.18
23102019,84.64
24102019,70.76
25102019,96.59
28102019,97.26
29102019,81.48
30102019,76.87
31102019,98.01
01112019,98.88
04112019,99.26
05112019,99.09
06112019,88.78
07112019,98.53
08112019,92.74
11112019,33.13
12112019,33.13
13112019,84.09
14112019,74.37
15112019,76.01
18112019,97.96
19112019,92.69
20112019,60.0
21112019,35.83
22112019,34.09
25112019,34.02
26112019,91.53
27112019,90.96
28112019,95.52
29112019,71.18
02122019,90.74
03122019,76.93
04122019,74.91
05122019,77.13
06122019,43.59
09122019,51.8
10122019,99.46
11122019,83.88
12122019,72.01
13122019,76.73
16122019,90.41
17122019,59.79
18122019,95.79
19122019,68.05
20122019,93.44
23122019,81.12
24122019,42.25
25122019,42.25
26122019,93.87
27122019,96.89
30122019,90.44
31122019,32.96
01012020,10.99
02012020,91.16
03012020,29.73
06012020,97.1
07012020,94.81
08012020,10.84
09012020,70.29
10012020,48.58
13012020,10.59
14012020,83.62
15012020,97.67
16012020,79.87
17012020,46.56
20012020,100.0
21012020,98.01
22012020,87.26
23012020,31.21
24012020,27.71
27012020,21.0
28012020,41.31
29012020,69.79
30012020,76.78
31012020,32.47
03022020,55.91
04022020,88.92
05022020,31.61
06022020,27.83
07022020,53.83
10022020,89.75
11022020,21.92
12022020,93.05
13022020,17.03
14022020,50.13
17022020,73.95
18022020,12.14
19022020,20.13
20022020,44.91
21022020,44.91
24022020,34.03
25022020,39.09
26022020,66.11
27022020,71.27
28022020,68.68
02032020,25.86
03032020,28.58
04032020,87.64
05032020,42.76
06032020,59.22
09032020,73.43
10032020,73.43
11032020,59.82
12032020,27.47
13032020,86.62
16032020,29.74
17032020,66.43
18032020,84.08
19032020,63.14
20032020,46.31
23032020,26.89
24032020,81.18
25032020,30.98
26032020,69.35
27032020,77.18
30032020,64.85
31032020,55.54
01042020,13.64
02042020,13.64
03042020,89.01
06042020,89.01
07042020,52.13
08042020,34.73
09042020,76.61
10042020,76.61
13042020,74.44
15042020,71.87
16042020,41.18
17042020,51.95
20042020,13.89
21042020,15.4
22042020,26.45
23042020,82.03
24042020,95.71
27042020,94.99
28042020,54.27
29042020,37.79
30042020,90.36
01052020,90.36
04052020,83.32
05052020,58.55
06052020,56.74
07052020,56.93
08052020,44.2
11052020,64.47
12052020,54.87
13052020,32.36
14052020,49.95
15052020,45.79
18052020,66.94
19052020,54.87
20052020,63.35
21052020,52.47
22052020,59.09
25052020,59.09
26052020,38.37
27052020,65.4
28052020,72.07
29052020,78.63
01062020,83.65
02062020,71.04
03062020,63.93
04062020,60.85
05062020,59.25
08062020,70.91
09062020,70.67
10062020,61.85
11062020,86.27
12062020,45.98
15062020,80.15
16062020,53.29
17062020,47.01
18062020,52.34
19062020,81.86
22062020,88.37
23062020,60.48
24062020,96.89
25062020,68.56
26062020,66.1
29062020,90.92
30062020,79.48
01072020,79.35
02072020,81.04
03072020,74.67
06072020,66.71
07072020,82.5
08072020,76.64
09072020,90.19
10072020,80.12
13072020,74.83
14072020,99.04
15072020,100.0
16072020,49.15
17072020,86.21
20072020,86.38
21072020,90.26
22072020,48.12
23072020,40.26
24072020,64.08
27072020,90.7
28072020,86.35
29072020,64.68
30072020,23.61
31072020,40.25
03082020,83.4
04082020,97.07
05082020,18.14
06082020,75.1
07082020,60.94
10082020,54.97
11082020,57.72
12082020,50.32
13082020,34.19
14082020,45.33
17082020,60.89
18082020,57.83
19082020,81.66
20082020,78.73
21082020,71.88
24082020,89.02
25082020,28.87
26082020,58.68
27082020,67.76
28082020,67.74
31082020,56.08
01092020,43.8
02092020,60.1
03092020,81.14
04092020,67.72
07092020,93.85
08092020,74.51
09092020,63.11
10092020,71.51
11092020,90.09
14092020,57.24
15092020,37.58
16092020,43.63
17092020,26.06
18092020,82.99
21092020,51.77
22092020,41.05
23092020,44.31
24092020,36.93
25092020,30.44
28092020,35.42
29092020,32.02
30092020,30.42
01102020,64.71
05102020,80.2
06102020,59.85
07102020,88.16
08102020,52.48
09102020,87.06
12102020,79.08
13102020,37.22
14102020,69.85
15102020,65.61
16102020,72.34
19102020,71.54
20102020,36.06
21102020,13.28
22102020,43.93
23102020,77.9
26102020,82.08
27102020,66.56
28102020,73.36
29102020,83.19
30102020,99.75
02112020,94.68
03112020,98.14
04112020,73.74
05112020,34.68
06112020,63.13
09112020,34.34
10112020,65.6
11112020,82.5
12112020,78.54
13112020,67.07
16112020,68.28
17112020,75.06
18112020,84.53
19112020,76.3
20112020,80.21
23112020,37.17
24112020,71.82
25112020,96.73
26112020,62.93
27112020,37.15
30112020,37.15
01122020,30.01
02122020,73.21
03122020,73.97
04122020,51.75
07122020,78.97
08122020,57.73
09122020,43.65
10122020,75.02
11122020,72.19
14122020,83.05
15122020,59.52
16122020,52.43
17122020,42.36
18122020,35.54
21122020,32.82
22122020,40.1
23122020,47.36
24122020,51.59
25122020,51.59
28122020,58.37
29122020,46.3
30122020,64.27
31122020,69.7
01012021,35.28
04012021,64.56
05012021,58.5
06012021,64.92
07012021,60.33
08012021,56.91
11012021,53.09
12012021,44.57
13012021,64.72
14012021,73.6
15012021,58.66
18012021,68.94
19012021,62.33
20012021,60.08
21012021,69.69
22012021,50.97
25012021,59.74
27012021,74.36
28012021,47.81
29012021,72.94
01022021,56.12
02022021,71.68
03022021,19.22
04022021,55.29
05022021,57.33
08022021,25.58
09022021,70.99
10022021,59.26
11022021,76.72
12022021,36.91
15022021,48.57
16022021,59.07
17022021,77.1
18022021,76.91
19022021,78.75
22022021,61.88
23022021,80.12
24022021,55.31
25022021,35.59
26022021,64.84
01032021,42.42
02032021,68.98
03032021,74.53
04032021,63.47
05032021,69.72
08032021,87.74
09032021,57.09
10032021,41.4
11032021,41.4
12032021,57.21
15032021,79.88
16032021,56.44
17032021,73.37
18032021,83.85
19032021,60.69
22032021,47.52
23032021,45.56
24032021,68.76
25032021,51.36
26032021,76.9
29032021,76.9
30032021,69.1
31032021,37.91
01042021,67.17
02042021,67.17
05042021,61.71
06042021,92.59
07042021,59.03
08042021,87.07
09042021,72.27
12042021,91.27
13042021,72.63
14042021,72.63
15042021,57.67
16042021,60.77
19042021,27.33
20042021,44.29
21042021,44.29
22042021,57.05
23042021,68.51
26042021,52.83
27042021,45.47
28042021,78.66
29042021,77.49
30042021,54.45
03052021,49.94
04052021,64.73
05052021,70.55
06052021,64.98
07052021,67.37
10052021,56.77
11052021,84.46
12052021,52.7
13052021,52.7
14052021,64.21
17052021,54.69
18052021,90.45
19052021,56.87
20052021,46.04
21052021,51.94
24052021,74.99
25052021,37.3
26052021,63.28
27052021,66.63
28052021,75.45
31052021,71.05
01062021,75.42
02062021,33.22
03062021,69.98
04062021,44.6
07062021,71.85
08062021,51.09
09062021,63.93
10062021,23.11
11062021,68.72
14062021,51.09
15062021,52.55
16062021,78.73
17062021,56.99
18062021,56.18
21062021,47.64
22062021,48.84
23062021,57.85
24062021,43.34
25062021,39.64
28062021,69.92
29062021,29.89
30062021,17.61
01072021,36.99
02072021,40.78
05072021,40.71
06072021,59.53
07072021,53.25
08072021,57.75
09072021,44.05
12072021,66.92
13072021,62.82
14072021,56.94
15072021,51.06
16072021,56.84
19072021,56.51
12102021,36.48
13102021,68.25
14102021,61.87
15102021,61.87
18102021,59.3
19102021,62.85
20102021,61.84
21102021,45.42
22102021,58.28
25102021,57.06
26102021,49.83
27102021,70.01
28102021,54.3
29102021,86.69
01112021,59.16
02112021,67.87
03112021,64.22
04112021,64.22
05112021,72.09
08112021,84.31
09112021,75.09
10112021,81.22
11112021,89.06
12112021,37.87
15112021,68.37
16112021,68.31
17112021,57.99
18112021,74.21
19112021,74.21
22112021,86.97
23112021,63.09
24112021,90.69
25112021,69.34
26112021,40.93
29112021,55.22
30112021,64.6
01122021,53.52
02122021,94.44
03122021,67.51
06122021,74.12
07122021,74.06
08122021,48.75
09122021,67.33
10122021,67.77
13122021,47.12
14122021,41.56
15122021,56.05
16122021,54.17
17122021,66.25
20122021,64.91
21122021,46.97
22122021,50.48
23122021,69.02
24122021,43.24
27122021,60.16
28122021,77.59
29122021,57.24
30122021,53.12
31122021,64.88
03012022,82.95
04012022,64.82
05012022,66.72
06012022,68.24
07012022,61.96
10012022,76.46
11012022,65.26
12012022,55.72
29032022,77.64
30032022,70.66
31032022,86.56
01042022,86.48
04042022,61.42
05042022,58.86
06042022,69.41
07042022,65.06
08042022,63.72
11042022,73.78
12042022,73.04
13042022,70.04
14042022,70.04
15042022,70.04
18042022,80.65
19042022,70.12
20042022,56.56
21042022,69.17
22042022,50.71
25042022,50.17
26042022,74.51
27042022,46.49
28042022,68.48
29042022,81.74
02052022,73.7
03052022,73.7
04052022,70.68
05052022,83.47
06052022,34.01
09052022,58.02
10052022,70.39
11052022,56.97
12052022,71.41
13052022,92.17
16052022,98.61
17052022,96.27
18052022,69.25
19052022,86.97
20052022,70.7
23052022,80.02
24052022,53.68
25052022,77.29
26052022,65.28
27052022,76.6
30052022,69.02
31052022,88.42
01062022,75.97
02062022,82.72
03062022,17.21
06062022,90.39
07062022,78.44
08062022,42.32
09062022,93.7
10062022,42.25
13062022,81.18
14062022,84.27
15062022,74.55
16062022,77.25
17062022,88.24
20062022,72.82
21062022,55.73
22062022,35.63
23062022,64.3
24062022,67.88
27062022,85.86
28062022,83.43
29062022,48.97
