Date,DelPerc
09102024,59.61
10102024,60.28
11102024,56.73
14102024,44.34
15102024,55.63
16102024,59.25
17102024,67.77
18102024,50.29
21102024,57.77
22102024,59.39
23102024,43.63
24102024,53.93
25102024,54.42
28102024,53.88
29102024,55.24
30102024,40.97
31102024,38.27
01112024,59.72
04112024,48.97
05112024,51.01
06112024,49.24
07112024,44.21
08112024,57.3
11112024,52.29
12112024,52.44
13112024,54.94
14112024,48.96
18112024,47.5
19112024,52.21
20112024,52.21
21112024,50.05
22112024,37.25
25112024,47.87
26112024,46.74
27112024,58.09
28112024,40.81
29112024,49.86
02122024,53.94
03122024,54.38
04122024,47.63
05122024,59.08
06122024,56.11
09122024,53.77
10122024,48.39
11122024,66.0
12122024,76.76
13122024,57.41
16122024,70.86
17122024,48.64
18122024,60.01
19122024,54.29
20122024,59.16
23122024,52.68
24122024,59.92
25122024,59.92
26122024,68.82
27122024,60.19
30122024,56.44
31122024,56.07
01012025,63.36
02012025,57.65
03012025,55.6
06012025,51.22
07012025,32.39
08012025,53.45
09012025,52.57
10012025,53.51
13012025,29.26
14012025,54.79
15012025,55.82
16012025,47.87
17012025,60.27
20012025,49.57
21012025,43.93
22012025,61.34
23012025,58.16
24012025,85.11
27012025,53.6
28012025,55.27
29012025,44.77
30012025,56.51
31012025,63.9
03022025,54.62
04022025,48.37
05022025,48.53
06022025,51.95
07022025,54.68
10022025,53.69
11022025,43.74
12022025,49.68
13022025,31.14
14022025,53.28
17022025,57.89
18022025,62.29
19022025,52.71
20022025,54.1
21022025,52.16
24022025,63.6
25022025,49.12
27022025,68.8
28022025,53.45
03032025,52.76
04032025,50.7
05032025,63.01
06032025,36.94
07032025,42.56
10032025,56.65
11032025,53.76
12032025,54.69
13032025,66.48
17032025,60.57
18032025,59.86
19032025,64.74
20032025,52.98
21032025,53.41
24032025,61.96
25032025,60.05
26032025,62.37
27032025,52.83
28032025,52.49
01042025,56.74
02042025,63.72
03042025,56.41
04042025,54.2
07042025,46.15
08042025,42.25
09042025,47.75
11042025,52.95
15042025,52.68
16042025,55.14
17042025,53.71
21042025,49.2
22042025,49.55
23042025,44.61
24042025,51.1
25042025,43.64
28042025,41.08
29042025,35.98
30042025,58.89
02052025,61.37
05052025,58.38
06052025,60.24
07052025,49.64
08052025,61.83
09052025,56.2
12052025,54.04
13052025,49.23
14052025,56.01
15052025,42.78
16052025,51.37
19052025,49.0
20052025,45.46
21052025,53.95
22052025,42.96
23052025,31.91
26052025,61.61
27052025,62.41
28052025,46.85
29052025,29.83
30052025,37.87
02062025,49.5
03062025,60.19
04062025,54.3
05062025,51.07
06062025,49.37
09062025,47.68
10062025,30.92
11062025,60.76
12062025,64.3
13062025,47.99
16062025,53.7
17062025,45.68
18062025,55.01
19062025,63.47
20062025,61.66
23062025,74.41
24062025,46.97
25062025,57.79
26062025,63.73
27062025,62.5
30062025,49.54
01072025,55.75
02072025,59.22
03072025,54.74
04072025,60.26
07072025,42.62
08072025,54.25
09072025,60.16
10072025,59.51
11072025,68.83
14072025,71.12
15072025,76.57
16072025,63.29
17072025,43.71
18072025,57.9
21072025,56.94
22072025,61.67
23072025,58.65
24072025,55.64
25072025,68.68
28072025,51.75
29072025,55.5
30072025,73.95
31072025,56.62
01082025,68.03
04082025,59.24
05082025,60.6
06082025,67.52
07082025,61.24
08082025,55.53
11082025,63.8
12082025,44.05
13082025,61.48
14082025,55.81
18082025,56.9
19082025,67.26
20082025,57.83
21082025,74.88
22082025,62.69
25082025,65.79
26082025,68.46
28082025,61.12
29082025,66.52
01092025,71.44
02092025,59.88
03092025,50.26
04092025,62.7
05092025,59.64
08092025,61.29
09092025,64.35
10092025,73.94
11092025,59.87
12092025,58.31
15092025,58.08
16092025,43.43
17092025,43.66
18092025,60.39
19092025,64.42
22092025,45.17
23092025,53.17
24092025,44.64
25092025,47.19
26092025,52.73
29092025,60.26
30092025,54.39
01102025,41.41
03102025,60.15
06102025,47.38
07102025,59.04
08102025,47.86
09102025,42.71
10102025,45.61
13102025,50.19
14102025,54.17
15102025,60.25
16102025,56.51
17102025,60.02
20102025,60.22
21102025,54.72
22102025,54.72
23102025,54.66
24102025,65.73
27102025,54.09
28102025,53.66
29102025,70.68
30102025,66.36
31102025,59.3
03112025,66.89
04112025,51.88
05112025,51.88
06112025,57.03
07112025,51.88
10112025,59.23
11112025,56.06
12112025,55.44
13112025,46.16
14112025,51.35
17112025,58.58
18112025,57.43
19112025,69.61
20112025,68.16
21112025,67.76
24112025,63.54
25112025,58.77
26112025,57.93
27112025,63.46
28112025,61.11
01122025,56.97
02122025,69.93
03122025,71.97
04122025,65.35
05122025,54.13
08122025,76.77
09122025,48.82
10122025,44.8
11122025,51.59
12122025,60.43
15122025,59.23
16122025,56.9
17122025,46.85
18122025,50.11
19122025,60.2
22122025,53.81
23122025,59.7
24122025,54.24
25122025,54.24
26122025,69.21
29122025,76.0
30122025,60.24
31122025,68.95
01012026,69.7
02012026,69.41
05012026,63.3
06012026,61.93
07012026,55.12
08012026,71.32
09012026,59.33
12012026,59.03
13012026,67.64
14012026,63.45
15012026,63.45
16012026,69.73
19012026,64.46
20012026,63.36
21012026,73.01
22012026,76.5
23012026,70.31
27012026,61.52
28012026,65.98
29012026,70.57
30012026,71.55
02022026,62.57
03022026,53.23
04022026,62.68
05022026,55.02
06022026,58.05
09022026,72.36
10022026,50.76
