Date,DelPerc
28102020,73.02
29102020,64.08
30102020,41.55
02112020,51.31
03112020,51.46
04112020,63.86
05112020,59.11
06112020,47.52
09112020,55.35
10112020,54.77
11112020,61.33
12112020,42.24
13112020,51.95
16112020,61.81
17112020,69.18
18112020,66.45
19112020,48.28
20112020,65.56
23112020,74.16
24112020,68.21
25112020,57.01
26112020,80.98
27112020,56.51
30112020,56.51
01122020,51.97
02122020,40.45
03122020,48.46
04122020,46.01
07122020,49.31
08122020,52.55
09122020,65.74
10122020,65.6
11122020,73.36
14122020,69.72
15122020,66.29
16122020,36.55
17122020,55.31
18122020,67.54
21122020,51.64
22122020,40.37
23122020,43.84
24122020,46.53
25122020,46.53
28122020,29.3
29122020,54.24
30122020,52.34
31122020,37.7
01012021,69.63
04012021,48.93
05012021,57.93
06012021,57.83
07012021,45.81
08012021,44.01
11012021,30.66
12012021,43.4
13012021,30.73
14012021,39.45
15012021,39.57
18012021,59.71
19012021,32.85
20012021,26.59
21012021,35.87
22012021,44.68
25012021,39.25
27012021,31.91
28012021,41.82
29012021,28.91
01022021,44.33
02022021,35.24
03022021,42.82
04022021,36.3
05022021,26.67
08022021,48.72
09022021,32.05
10022021,35.03
11022021,52.65
12022021,40.13
15022021,35.22
16022021,49.67
17022021,50.62
18022021,59.83
19022021,34.85
22022021,54.24
23022021,61.68
24022021,42.21
25022021,36.67
26022021,44.94
01032021,46.79
02032021,60.33
03032021,43.04
04032021,78.49
05032021,54.37
08032021,59.3
09032021,49.59
10032021,59.14
11032021,59.14
12032021,45.83
15032021,56.43
16032021,48.05
17032021,33.54
18032021,69.23
19032021,58.93
22032021,45.46
23032021,58.81
24032021,51.5
25032021,37.3
26032021,30.75
29032021,30.75
30032021,37.61
31032021,49.17
01042021,39.94
02042021,39.94
05042021,46.09
06042021,44.13
07042021,42.22
08042021,44.89
09042021,31.05
12042021,83.23
13042021,47.9
14042021,47.9
15042021,31.0
16042021,52.08
19042021,73.14
20042021,47.42
21042021,47.42
22042021,33.79
23042021,50.02
26042021,45.77
27042021,55.61
28042021,53.99
29042021,73.65
30042021,74.91
03052021,53.05
04052021,55.79
05052021,42.2
06052021,42.78
07052021,62.12
10052021,64.5
11052021,50.71
12052021,50.5
13052021,50.5
14052021,53.56
17052021,64.68
18052021,62.74
19052021,68.91
20052021,44.04
21052021,57.49
24052021,59.8
25052021,62.05
26052021,58.58
27052021,70.74
28052021,74.74
31052021,53.73
01062021,68.15
02062021,74.12
03062021,69.95
04062021,66.17
07062021,60.54
08062021,55.86
09062021,55.34
10062021,47.37
11062021,68.16
14062021,60.29
15062021,63.01
16062021,55.64
17062021,64.52
18062021,78.02
21062021,46.23
22062021,58.05
23062021,37.98
24062021,69.43
25062021,48.39
28062021,60.2
29062021,70.07
30062021,57.95
01072021,61.28
02072021,67.06
05072021,58.94
06072021,85.76
07072021,86.27
08072021,100.0
09072021,54.21
12072021,45.39
13072021,38.84
14072021,60.86
15072021,54.82
16072021,57.54
19072021,66.14
20072021,55.06
21072021,55.06
22072021,51.47
23072021,49.48
26072021,61.42
27072021,44.89
28072021,50.5
29072021,44.86
30072021,61.29
02082021,66.38
03082021,53.26
04082021,65.77
05082021,57.17
06082021,44.47
09082021,47.31
10082021,56.62
11082021,56.58
12082021,42.97
13082021,60.81
16082021,57.07
17082021,59.33
18082021,38.15
19082021,38.15
20082021,56.48
23082021,47.22
24082021,40.14
25082021,42.06
26082021,33.34
27082021,39.69
30082021,51.47
31082021,43.43
01092021,44.63
02092021,45.46
03092021,41.55
06092021,46.19
07092021,52.28
08092021,51.63
09092021,55.3
10092021,55.3
13092021,53.89
14092021,55.96
15092021,54.98
16092021,57.65
17092021,72.39
20092021,69.16
21092021,58.17
22092021,50.33
23092021,56.61
24092021,52.82
27092021,55.92
28092021,59.34
29092021,45.09
30092021,57.21
01102021,62.89
04102021,51.67
05102021,58.49
06102021,55.43
07102021,53.28
08102021,55.0
11102021,48.76
12102021,52.72
13102021,59.61
14102021,54.26
15102021,54.26
18102021,33.95
19102021,40.58
20102021,40.88
21102021,43.55
22102021,39.63
25102021,45.01
26102021,37.91
27102021,52.37
28102021,41.29
29102021,47.45
01112021,37.07
02112021,41.79
03112021,51.82
04112021,51.82
05112021,52.38
08112021,40.79
09112021,50.63
10112021,40.16
11112021,49.67
12112021,45.6
15112021,53.13
16112021,60.37
17112021,60.84
18112021,37.23
19112021,37.23
22112021,35.21
23112021,36.19
24112021,39.64
25112021,46.32
26112021,32.07
29112021,35.76
30112021,42.53
01122021,30.54
02122021,45.28
03122021,33.68
06122021,52.86
07122021,42.9
08122021,50.63
09122021,47.04
10122021,51.33
13122021,48.1
14122021,47.45
15122021,59.67
16122021,39.82
17122021,54.01
20122021,35.48
21122021,28.47
22122021,32.56
23122021,32.5
24122021,35.86
27122021,35.19
28122021,46.76
29122021,31.95
30122021,31.87
31122021,42.9
03012022,57.09
04012022,39.48
05012022,38.61
06012022,29.42
07012022,40.03
10012022,56.99
11012022,50.32
12012022,51.05
13012022,49.51
14012022,43.19
17012022,44.76
18012022,41.9
19012022,39.19
20012022,41.41
21012022,37.3
24012022,41.69
25012022,38.28
27012022,31.18
28012022,53.02
31012022,35.53
01022022,34.07
02022022,38.4
03022022,43.46
04022022,20.24
07022022,30.98
08022022,27.38
09022022,24.29
10022022,43.88
11022022,42.45
14022022,42.42
15022022,35.3
16022022,31.43
17022022,36.57
18022022,29.64
21022022,38.48
22022022,28.65
23022022,28.19
24022022,47.92
25022022,62.05
28022022,38.01
01032022,38.01
02032022,86.51
03032022,44.02
04032022,43.58
07032022,38.23
08032022,38.05
09032022,41.04
10032022,45.83
11032022,42.3
14032022,76.9
15032022,48.97
16032022,55.9
17032022,76.07
18032022,76.07
21032022,62.39
22032022,75.64
23032022,62.68
24032022,59.4
25032022,45.91
28032022,57.47
29032022,58.1
30032022,62.86
31032022,45.1
01042022,33.45
04042022,49.77
05042022,43.79
06042022,46.16
07042022,52.75
08042022,46.45
11042022,48.59
12042022,58.87
13042022,39.0
14042022,39.0
15042022,39.0
18042022,53.82
19042022,61.11
20042022,60.3
21042022,38.09
22042022,62.59
25042022,62.32
26042022,42.89
27042022,58.75
28042022,45.53
29042022,34.75
02052022,40.89
03052022,40.89
04052022,41.35
05052022,52.24
06052022,51.52
09052022,40.86
10052022,48.92
11052022,72.28
12052022,56.5
13052022,58.27
16052022,71.78
17052022,100.0
18052022,100.0
19052022,50.09
20052022,93.36
23052022,52.28
