Date,DelPerc
24022023,70.5
27022023,94.14
28022023,96.61
01032023,46.96
02032023,55.09
03032023,98.27
06032023,98.05
07032023,98.05
08032023,81.04
09032023,87.56
10032023,51.37
13032023,95.7
14032023,92.97
15032023,100.0
16032023,98.44
17032023,87.5
20032023,98.38
21032023,88.55
22032023,48.98
23032023,94.37
24032023,98.48
27032023,74.42
28032023,65.32
29032023,87.55
30032023,87.55
31032023,74.92
03042023,46.99
04042023,46.99
05042023,99.53
06042023,70.15
07042023,70.15
10042023,45.44
11042023,85.81
12042023,82.53
13042023,77.02
14042023,77.02
17042023,88.59
18042023,98.06
19042023,98.84
20042023,99.12
21042023,80.47
24042023,99.32
25042023,89.74
26042023,92.59
27042023,99.94
28042023,80.68
01052023,80.68
02052023,70.14
03052023,76.75
04052023,90.25
05052023,53.8
08052023,94.28
09052023,79.57
10052023,98.2
11052023,66.35
12052023,66.27
15052023,79.79
16052023,78.52
17052023,57.56
18052023,98.41
19052023,93.82
22052023,74.42
23052023,49.77
24052023,69.8
25052023,92.53
26052023,82.23
29052023,91.76
30052023,44.21
31052023,99.68
01062023,51.7
02062023,63.53
05062023,94.08
06062023,79.74
07062023,99.64
08062023,85.0
09062023,77.6
12062023,73.52
13062023,58.98
14062023,91.02
15062023,70.37
16062023,92.01
19062023,87.74
20062023,74.75
21062023,95.32
22062023,98.68
23062023,70.96
26062023,78.96
27062023,86.98
28062023,39.71
29062023,39.71
30062023,62.12
03072023,9.37
04072023,80.65
05072023,65.7
06072023,56.2
07072023,78.2
10072023,71.31
11072023,61.69
12072023,92.13
13072023,69.18
14072023,67.87
17072023,60.67
18072023,60.84
19072023,88.35
20072023,62.41
21072023,76.07
24072023,68.15
25072023,81.25
26072023,81.22
27072023,72.35
28072023,65.97
31072023,83.43
01082023,77.72
02082023,41.05
03082023,75.43
04082023,87.3
07082023,63.24
08082023,64.29
09082023,77.72
10082023,69.15
11082023,90.24
14082023,64.82
16082023,72.84
17082023,76.08
18082023,97.68
21082023,69.21
22082023,61.02
23082023,79.01
24082023,96.57
25082023,60.7
28082023,78.37
29082023,97.23
30082023,79.97
31082023,58.07
01092023,79.07
04092023,76.98
05092023,64.88
06092023,71.46
07092023,89.14
08092023,89.39
11092023,55.66
12092023,65.48
13092023,94.4
14092023,68.74
15092023,64.81
18092023,77.92
19092023,77.92
20092023,93.03
21092023,76.71
22092023,47.54
25092023,67.77
26092023,59.34
27092023,60.9
28092023,46.31
29092023,82.09
03102023,49.08
04102023,78.54
05102023,86.26
06102023,61.45
09102023,81.9
10102023,66.09
11102023,80.21
12102023,70.84
13102023,96.35
16102023,92.61
17102023,73.17
18102023,63.26
19102023,64.63
20102023,85.1
23102023,70.15
24102023,70.15
25102023,67.18
26102023,52.82
27102023,75.71
30102023,82.78
31102023,80.97
01112023,74.09
02112023,74.6
03112023,67.1
06112023,84.7
07112023,73.79
08112023,84.14
09112023,68.07
10112023,63.61
13112023,81.03
14112023,81.03
15112023,70.26
16112023,78.24
17112023,85.1
20112023,72.23
21112023,82.18
22112023,60.81
23112023,79.03
24112023,85.77
27112023,85.77
28112023,74.0
29112023,66.64
30112023,72.8
01122023,73.33
04122023,71.39
05122023,74.45
06122023,79.08
07122023,75.09
08122023,71.54
11122023,73.43
12122023,72.03
13122023,55.18
14122023,64.54
15122023,65.41
18122023,62.03
19122023,79.49
20122023,70.53
21122023,76.3
22122023,84.58
25122023,84.58
26122023,84.52
27122023,53.53
28122023,72.7
29122023,65.3
01012024,61.99
02012024,87.07
03012024,62.43
04012024,69.78
05012024,77.6
08012024,60.94
09012024,74.74
10012024,68.84
11012024,67.09
12012024,64.37
15012024,71.64
16012024,80.43
17012024,58.4
18012024,69.32
19012024,74.88
22012024,79.69
23012024,87.63
24012024,58.26
25012024,75.14
29012024,72.4
30012024,76.2
31012024,75.96
01022024,77.97
02022024,66.91
05022024,65.98
06022024,82.2
07022024,72.41
08022024,59.25
09022024,87.74
12022024,73.27
13022024,63.14
14022024,66.62
15022024,65.66
16022024,75.4
19022024,65.14
20022024,66.97
21022024,77.1
22022024,60.51
23022024,71.9
26022024,52.33
27022024,67.76
28022024,96.12
29022024,82.45
01032024,86.71
04032024,73.29
05032024,63.04
06032024,58.12
07032024,80.41
08032024,80.41
11032024,71.9
12032024,85.74
13032024,84.28
14032024,89.18
15032024,78.09
18032024,81.06
19032024,83.87
20032024,74.65
21032024,63.8
22032024,57.98
25032024,57.98
26032024,81.21
27032024,79.09
28032024,74.72
29032024,74.72
01042024,61.41
02042024,80.97
03042024,68.55
04042024,74.01
05042024,83.4
08042024,78.04
09042024,73.62
10042024,65.62
11042024,65.62
12042024,70.37
15042024,54.0
16042024,84.76
17042024,84.76
18042024,61.09
19042024,57.64
22042024,67.37
23042024,73.16
24042024,67.28
25042024,89.67
26042024,86.6
29042024,51.53
30042024,59.12
01052024,59.12
02052024,59.43
03052024,91.62
06052024,64.28
07052024,72.21
08052024,68.63
09052024,82.09
10052024,69.44
13052024,54.37
14052024,68.26
15052024,97.53
16052024,70.09
17052024,81.89
20052024,72.57
21052024,86.58
22052024,63.38
23052024,62.48
24052024,70.65
27052024,58.62
28052024,61.89
29052024,56.1
30052024,79.07
31052024,75.16
03062024,77.08
04062024,65.65
05062024,86.86
06062024,57.07
07062024,78.57
10062024,40.86
11062024,75.14
12062024,81.36
13062024,52.76
14062024,54.46
17062024,54.46
18062024,75.03
19062024,83.53
20062024,62.62
21062024,62.87
24062024,57.9
25062024,82.54
26062024,87.16
27062024,62.46
28062024,92.61
01072024,67.86
02072024,50.46
03072024,67.59
04072024,68.24
05072024,86.26
08072024,81.78
09072024,78.17
10072024,68.31
11072024,52.48
12072024,68.55
15072024,65.25
16072024,74.68
17072024,74.68
18072024,77.77
19072024,88.57
22072024,58.91
23072024,73.73
24072024,74.4
25072024,79.06
26072024,71.91
29072024,74.96
30072024,76.9
31072024,59.73
01082024,85.77
02082024,76.29
05082024,72.24
06082024,66.28
07082024,42.36
08082024,76.46
09082024,84.08
12082024,54.59
13082024,60.3
14082024,68.04
16082024,61.51
19082024,54.03
20082024,69.08
21082024,57.55
22082024,77.38
23082024,62.93
26082024,69.24
27082024,69.8
28082024,66.07
29082024,77.06
30082024,80.59
02092024,84.24
03092024,59.2
04092024,69.67
05092024,61.96
06092024,72.43
09092024,76.1
10092024,75.52
11092024,48.14
12092024,56.6
13092024,60.65
16092024,83.02
17092024,71.65
18092024,67.3
19092024,80.51
20092024,38.83
23092024,61.02
24092024,75.97
25092024,81.77
26092024,81.49
27092024,82.36
30092024,70.04
01102024,77.42
03102024,67.38
04102024,74.72
07102024,81.8
08102024,69.76
09102024,67.1
10102024,77.44
11102024,75.35
14102024,74.37
15102024,82.11
16102024,69.42
17102024,82.42
18102024,61.04
21102024,86.72
22102024,77.8
23102024,58.23
24102024,51.0
25102024,73.12
28102024,71.59
29102024,72.36
30102024,81.47
31102024,81.48
01112024,80.06
04112024,74.56
05112024,69.24
06112024,63.35
07112024,76.55
08112024,76.72
11112024,76.71
12112024,66.43
13112024,73.64
14112024,83.9
18112024,77.1
19112024,65.24
20112024,65.24
21112024,59.19
22112024,82.59
25112024,63.12
26112024,79.97
27112024,60.99
28112024,74.25
29112024,61.64
02122024,67.42
03122024,64.83
04122024,71.39
05122024,58.77
06122024,65.37
09122024,60.3
10122024,80.67
11122024,91.07
12122024,64.57
13122024,61.18
16122024,67.88
17122024,65.69
18122024,69.32
19122024,63.66
20122024,87.8
23122024,60.61
24122024,50.76
25122024,50.76
26122024,55.51
27122024,63.67
30122024,41.6
31122024,49.36
01012025,65.95
02012025,85.03
03012025,77.9
06012025,87.05
07012025,56.16
08012025,55.4
09012025,79.53
10012025,66.71
13012025,74.58
14012025,60.18
15012025,67.13
16012025,84.83
17012025,82.01
20012025,63.63
21012025,68.85
22012025,77.72
23012025,34.47
24012025,71.16
27012025,74.64
28012025,51.01
29012025,83.91
30012025,63.13
31012025,82.75
03022025,65.95
04022025,4.84
05022025,90.95
06022025,74.01
07022025,46.5
10022025,56.68
11022025,47.54
12022025,62.48
13022025,54.17
14022025,58.25
17022025,58.44
18022025,58.8
19022025,38.13
20022025,43.29
21022025,68.21
24022025,46.43
25022025,53.32
27022025,77.55
28022025,69.29
03032025,56.71
04032025,58.95
05032025,74.22
06032025,84.69
07032025,54.0
10032025,58.03
11032025,54.04
12032025,50.68
13032025,80.76
17032025,61.92
18032025,72.61
19032025,67.9
20032025,51.01
21032025,53.56
24032025,68.27
25032025,52.82
26032025,58.93
27032025,61.52
28032025,53.69
01042025,48.92
02042025,72.97
03042025,46.49
04042025,61.78
07042025,63.76
08042025,70.57
09042025,61.42
11042025,56.73
15042025,55.18
16042025,74.4
17042025,56.33
21042025,64.01
22042025,57.6
23042025,49.55
24042025,55.66
25042025,45.69
28042025,44.57
29042025,51.3
30042025,50.37
02052025,52.95
