Date,DelPerc
01102019,87.73
03102019,83.4
04102019,92.58
07102019,94.04
08102019,94.04
09102019,79.74
10102019,81.52
11102019,82.92
14102019,69.13
15102019,86.3
16102019,59.66
17102019,93.88
18102019,88.59
21102019,88.59
22102019,70.12
23102019,56.5
24102019,53.81
25102019,88.3
28102019,82.14
29102019,57.71
30102019,34.73
31102019,70.28
01112019,70.28
04112019,56.28
05112019,65.71
06112019,63.53
07112019,42.46
08112019,54.98
11112019,35.14
12112019,35.14
13112019,64.81
14112019,86.64
15112019,52.81
18112019,71.78
19112019,71.96
20112019,84.21
21112019,52.44
22112019,68.41
25112019,51.29
26112019,55.46
27112019,58.85
28112019,40.53
29112019,66.05
02122019,80.44
03122019,61.51
04122019,65.2
05122019,62.37
06122019,92.91
09122019,77.69
10122019,69.77
11122019,72.85
12122019,72.07
13122019,72.34
16122019,32.64
17122019,50.7
18122019,66.82
19122019,95.11
20122019,68.44
23122019,48.02
24122019,67.86
25122019,67.86
26122019,35.81
27122019,39.1
30122019,42.59
31122019,28.61
01012020,45.38
02012020,45.11
03012020,40.64
06012020,62.66
07012020,65.69
08012020,77.15
09012020,61.44
10012020,67.51
13012020,62.83
14012020,45.3
15012020,71.92
16012020,69.58
17012020,52.95
20012020,35.75
21012020,53.29
22012020,51.25
23012020,49.74
24012020,74.58
27012020,65.96
28012020,84.68
29012020,55.31
30012020,59.59
31012020,61.57
03022020,77.34
04022020,51.03
05022020,57.02
06022020,70.24
07022020,75.24
10022020,56.6
11022020,55.19
12022020,31.82
13022020,56.46
14022020,61.28
17022020,56.11
18022020,71.67
19022020,58.79
20022020,51.56
21022020,51.56
24022020,67.69
25022020,58.24
26022020,71.33
27022020,37.98
28022020,62.07
02032020,43.91
03032020,64.92
04032020,83.17
05032020,74.5
06032020,64.48
09032020,75.49
10032020,75.49
11032020,78.27
12032020,78.13
13032020,92.15
16032020,85.43
17032020,65.91
18032020,70.93
19032020,82.68
20032020,93.51
23032020,95.55
24032020,57.13
25032020,46.44
