Date,DelPerc
01022024,50.54
02022024,71.89
05022024,8.2
06022024,39.8
07022024,93.55
08022024,45.93
09022024,19.5
12022024,46.46
13022024,84.37
14022024,37.06
15022024,13.74
16022024,84.69
19022024,83.08
20022024,70.49
21022024,93.6
22022024,90.37
23022024,85.33
26022024,91.89
27022024,100.0
28022024,59.15
29022024,59.74
01032024,70.65
04032024,75.61
05032024,91.15
06032024,53.9
07032024,61.62
08032024,61.62
11032024,57.56
12032024,96.19
13032024,61.59
14032024,98.5
15032024,88.17
18032024,63.29
19032024,97.0
20032024,50.25
21032024,79.59
22032024,81.74
25032024,81.74
26032024,95.54
27032024,77.41
28032024,42.01
29032024,42.01
01042024,28.07
02042024,85.83
03042024,60.89
04042024,33.39
05042024,83.21
08042024,88.8
09042024,79.07
10042024,51.95
11042024,51.95
12042024,86.85
15042024,91.19
16042024,73.38
17042024,73.38
18042024,83.48
19042024,76.69
22042024,86.2
23042024,87.68
24042024,97.43
25042024,87.28
26042024,90.43
29042024,96.21
30042024,93.6
01052024,93.6
02052024,93.7
03052024,78.87
06052024,78.54
07052024,88.24
08052024,86.16
09052024,74.67
10052024,58.69
13052024,72.25
14052024,48.32
15052024,75.14
16052024,90.73
17052024,73.53
20052024,5.26
21052024,22.69
22052024,86.14
23052024,81.31
24052024,98.04
27052024,85.33
28052024,8.79
29052024,54.71
30052024,78.68
31052024,79.87
03062024,86.16
04062024,59.92
05062024,82.17
06062024,93.64
07062024,92.59
10062024,86.55
11062024,83.45
12062024,86.93
13062024,38.47
14062024,74.13
17062024,74.13
18062024,82.97
19062024,79.63
20062024,96.27
21062024,71.53
24062024,61.81
25062024,98.49
26062024,93.26
27062024,97.53
28062024,74.54
01072024,84.76
02072024,86.5
03072024,82.66
04072024,98.41
05072024,86.89
08072024,68.5
09072024,78.03
10072024,90.91
11072024,85.71
12072024,93.66
15072024,55.39
16072024,67.97
17072024,67.97
18072024,91.07
19072024,68.26
22072024,91.27
23072024,73.42
24072024,96.34
25072024,58.16
26072024,96.18
29072024,83.59
30072024,74.71
31072024,59.87
01082024,92.57
02082024,70.01
05082024,58.42
06082024,92.31
07082024,69.2
08082024,97.31
09082024,98.83
12082024,67.14
13082024,86.58
14082024,91.74
16082024,89.64
19082024,91.79
20082024,54.81
21082024,68.12
22082024,85.76
23082024,89.8
26082024,98.52
27082024,77.96
28082024,95.34
29082024,63.01
30082024,87.22
02092024,54.34
03092024,88.5
04092024,89.46
05092024,81.75
06092024,85.47
09092024,74.19
10092024,96.43
11092024,75.94
12092024,60.88
13092024,97.02
16092024,75.52
17092024,70.48
18092024,74.62
19092024,55.97
20092024,90.04
23092024,87.97
24092024,75.11
25092024,96.87
26092024,94.07
27092024,73.76
30092024,95.05
01102024,77.97
03102024,90.65
04102024,76.64
07102024,90.18
08102024,46.34
09102024,92.6
10102024,87.38
11102024,74.77
14102024,97.77
15102024,90.08
16102024,80.07
17102024,72.46
18102024,82.47
21102024,66.6
22102024,95.75
23102024,53.9
24102024,91.03
25102024,53.28
28102024,94.35
29102024,92.22
30102024,60.23
31102024,87.2
01112024,96.34
04112024,70.37
05112024,81.52
06112024,93.86
07112024,80.51
08112024,92.72
11112024,87.6
12112024,94.67
13112024,92.01
14112024,77.4
