Date,DelPerc
15022024,95.46
16022024,84.35
19022024,86.29
20022024,62.6
21022024,61.55
22022024,62.12
23022024,74.68
26022024,81.25
27022024,65.76
28022024,69.71
29022024,53.92
01032024,70.87
04032024,86.62
05032024,61.76
06032024,34.3
07032024,50.73
08032024,50.73
11032024,87.62
12032024,78.05
13032024,95.93
14032024,73.55
15032024,99.17
18032024,92.5
19032024,93.43
20032024,81.41
21032024,75.77
22032024,84.47
25032024,84.47
26032024,95.86
27032024,68.22
28032024,56.12
29032024,56.12
01042024,69.92
02042024,76.82
03042024,70.47
04042024,87.3
05042024,53.8
08042024,86.7
09042024,82.46
10042024,75.42
11042024,75.42
12042024,85.49
15042024,89.47
16042024,70.04
17042024,70.04
18042024,58.73
19042024,74.35
22042024,71.29
23042024,92.66
24042024,53.05
25042024,68.64
26042024,77.35
29042024,79.46
30042024,92.59
01052024,92.59
02052024,74.47
03052024,69.92
06052024,62.8
07052024,92.07
08052024,73.66
09052024,73.32
10052024,66.05
13052024,82.02
14052024,70.38
15052024,91.07
16052024,96.66
17052024,89.13
20052024,79.48
21052024,92.79
22052024,82.26
23052024,92.07
24052024,90.17
27052024,75.07
28052024,76.69
29052024,60.05
30052024,72.7
31052024,69.79
03062024,68.22
04062024,90.59
05062024,55.38
06062024,52.31
07062024,48.24
10062024,57.89
11062024,67.57
12062024,73.26
13062024,75.34
14062024,70.15
17062024,70.15
18062024,52.93
19062024,78.02
20062024,84.71
21062024,47.89
24062024,61.37
25062024,89.97
26062024,76.79
27062024,59.17
28062024,69.48
01072024,71.7
02072024,87.03
03072024,76.07
04072024,82.96
05072024,54.82
08072024,58.0
09072024,86.2
10072024,79.93
11072024,86.29
12072024,74.1
15072024,63.92
16072024,69.86
17072024,69.86
18072024,86.91
19072024,53.01
22072024,69.88
23072024,78.98
24072024,89.1
25072024,82.15
26072024,71.54
29072024,64.7
30072024,81.41
31072024,97.37
01082024,72.45
02082024,86.74
05082024,65.4
06082024,60.45
07082024,98.55
08082024,81.32
09082024,1.79
12082024,86.38
13082024,93.53
14082024,79.35
16082024,74.05
19082024,72.03
20082024,74.61
21082024,66.05
22082024,84.56
23082024,76.0
26082024,48.47
27082024,99.0
28082024,94.09
29082024,78.15
30082024,97.56
02092024,89.05
03092024,95.22
04092024,96.78
05092024,90.3
06092024,70.72
09092024,93.0
10092024,98.98
11092024,64.05
12092024,93.33
13092024,88.18
16092024,92.85
17092024,82.37
18092024,73.79
19092024,84.32
20092024,65.57
23092024,32.35
24092024,81.28
25092024,81.07
26092024,72.72
27092024,71.8
30092024,56.03
01102024,90.14
03102024,81.72
04102024,62.74
07102024,67.11
08102024,73.1
09102024,53.09
10102024,62.45
11102024,86.7
14102024,76.4
15102024,89.31
16102024,80.62
17102024,83.66
18102024,63.27
21102024,73.27
22102024,92.93
23102024,90.46
24102024,84.58
25102024,98.75
28102024,83.84
29102024,86.46
30102024,73.24
31102024,95.81
01112024,58.4
04112024,93.26
05112024,56.47
06112024,81.75
07112024,56.72
08112024,95.47
11112024,77.35
12112024,58.35
13112024,78.14
14112024,82.1
18112024,66.17
19112024,95.29
20112024,95.29
21112024,68.35
22112024,56.15
25112024,54.38
26112024,96.92
27112024,64.37
28112024,84.6
29112024,82.03
02122024,93.26
03122024,83.78
04122024,87.42
05122024,90.32
06122024,82.49
09122024,96.96
10122024,72.99
11122024,79.04
12122024,71.45
13122024,50.65
16122024,84.79
17122024,68.31
18122024,95.67
19122024,95.29
20122024,87.07
23122024,68.91
24122024,93.68
25122024,93.68
26122024,94.8
27122024,72.52
30122024,76.8
31122024,96.3
01012025,90.14
02012025,72.94
03012025,84.18
06012025,73.16
07012025,88.88
08012025,65.83
09012025,85.03
10012025,78.12
13012025,92.62
14012025,81.91
15012025,94.02
16012025,55.59
17012025,74.44
20012025,94.37
21012025,78.7
22012025,73.28
23012025,91.57
24012025,96.15
27012025,55.05
28012025,83.92
29012025,87.39
30012025,98.9
31012025,84.35
03022025,80.81
04022025,75.23
05022025,94.61
06022025,97.63
07022025,94.49
10022025,85.57
11022025,80.03
12022025,65.85
13022025,85.73
14022025,91.8
17022025,58.21
18022025,87.98
19022025,53.97
20022025,80.25
21022025,94.29
24022025,86.84
25022025,66.24
27022025,82.56
28022025,67.51
03032025,61.4
04032025,95.62
05032025,70.45
06032025,99.24
07032025,59.28
10032025,99.76
11032025,72.24
12032025,99.59
13032025,68.17
17032025,87.68
18032025,43.33
19032025,97.96
20032025,48.73
21032025,53.29
24032025,61.27
25032025,54.39
26032025,64.97
27032025,77.06
28032025,84.14
01042025,66.67
02042025,66.63
03042025,89.2
04042025,85.77
07042025,82.7
08042025,81.42
09042025,54.51
11042025,47.73
15042025,79.13
16042025,92.44
17042025,93.23
21042025,78.16
22042025,93.24
23042025,81.2
24042025,91.59
25042025,73.8
28042025,93.01
29042025,97.0
30042025,78.88
02052025,70.77
05052025,78.2
06052025,57.1
07052025,52.1
08052025,60.7
09052025,88.79
12052025,83.95
13052025,39.85
14052025,74.26
15052025,78.66
16052025,61.58
19052025,69.43
20052025,55.86
21052025,86.64
22052025,90.64
23052025,57.02
26052025,77.43
27052025,64.62
28052025,90.04
29052025,92.01
30052025,77.27
02062025,99.57
03062025,85.12
04062025,63.84
05062025,80.62
06062025,80.19
09062025,82.67
10062025,71.39
11062025,60.44
12062025,46.27
13062025,64.3
16062025,55.74
17062025,90.14
18062025,51.29
19062025,91.63
20062025,61.26
23062025,52.95
24062025,57.14
25062025,51.83
26062025,20.72
27062025,82.71
30062025,61.04
01072025,88.13
02072025,75.09
03072025,59.26
04072025,71.53
07072025,47.13
08072025,61.62
09072025,72.94
10072025,61.61
11072025,63.93
14072025,49.69
15072025,49.62
16072025,75.15
17072025,63.81
18072025,94.88
21072025,76.96
22072025,71.72
23072025,54.85
24072025,53.62
25072025,93.53
28072025,52.36
29072025,91.77
30072025,49.37
31072025,90.1
01082025,89.13
04082025,87.77
05082025,83.56
06082025,94.75
07082025,69.96
08082025,93.36
11082025,48.26
12082025,49.92
13082025,96.0
14082025,65.9
18082025,57.36
19082025,76.93
20082025,54.87
21082025,56.99
22082025,76.66
25082025,61.73
26082025,76.03
28082025,63.6
29082025,78.69
01092025,56.85
02092025,84.43
03092025,63.59
04092025,81.15
05092025,51.14
08092025,37.48
09092025,92.22
10092025,84.27
11092025,50.64
12092025,97.7
15092025,53.33
16092025,83.71
17092025,83.93
18092025,72.25
19092025,96.4
22092025,59.19
23092025,94.08
24092025,59.88
25092025,70.15
26092025,82.08
29092025,92.96
30092025,67.47
01102025,80.83
03102025,44.59
06102025,72.49
07102025,63.22
08102025,91.09
09102025,81.0
10102025,92.96
13102025,79.23
14102025,70.4
15102025,74.49
16102025,96.18
17102025,83.71
20102025,78.3
21102025,77.72
22102025,77.72
23102025,58.17
24102025,78.59
27102025,66.69
28102025,60.02
29102025,91.29
30102025,71.28
31102025,97.11
03112025,46.87
04112025,89.31
05112025,89.31
06112025,38.82
07112025,87.65
10112025,78.94
11112025,97.32
12112025,96.59
13112025,95.98
14112025,81.92
17112025,78.21
18112025,27.68
19112025,36.16
20112025,38.8
21112025,93.14
24112025,23.55
25112025,50.92
26112025,86.91
27112025,62.67
28112025,97.96
01122025,55.17
02122025,93.46
03122025,97.2
04122025,99.85
05122025,87.84
08122025,87.67
09122025,83.65
10122025,92.28
11122025,99.17
12122025,82.54
15122025,49.46
16122025,78.24
17122025,99.85
18122025,44.12
19122025,54.93
22122025,90.26
23122025,95.78
24122025,99.54
25122025,99.54
26122025,66.57
29122025,96.22
30122025,57.54
31122025,52.21
01012026,75.76
02012026,76.23
05012026,62.49
06012026,73.91
07012026,55.77
08012026,88.91
09012026,79.19
12012026,64.73
13012026,50.33
14012026,82.73
15012026,82.73
16012026,66.23
19012026,77.29
20012026,67.72
21012026,74.94
22012026,53.89
23012026,88.58
27012026,43.59
28012026,57.65
29012026,61.58
30012026,75.85
02022026,38.38
03022026,71.31
04022026,57.61
05022026,91.67
06022026,79.75
09022026,94.64
10022026,63.45
11022026,77.28
12022026,72.54
