Date,DelPerc
01102025,54.45
03102025,63.87
06102025,37.49
07102025,31.35
08102025,22.5
09102025,15.29
10102025,23.75
13102025,38.08
14102025,31.37
15102025,31.43
16102025,16.83
17102025,42.73
20102025,54.78
21102025,81.34
22102025,81.34
23102025,48.33
24102025,48.18
27102025,33.75
28102025,37.07
29102025,38.43
30102025,48.69
31102025,41.46
03112025,28.15
04112025,23.23
05112025,23.23
06112025,65.05
07112025,62.2
10112025,79.04
11112025,41.87
12112025,47.28
13112025,72.45
14112025,43.68
17112025,55.47
18112025,43.59
19112025,18.33
20112025,48.91
21112025,48.2
24112025,35.83
25112025,41.42
26112025,33.2
27112025,37.85
28112025,61.11
01122025,37.97
02122025,5.79
03122025,60.76
04122025,75.36
05122025,54.29
08122025,16.8
09122025,7.8
10122025,16.53
11122025,49.9
12122025,57.42
15122025,42.75
16122025,30.68
17122025,45.53
18122025,28.47
19122025,10.41
22122025,51.4
23122025,49.3
24122025,55.52
25122025,55.52
26122025,41.88
29122025,71.01
30122025,72.65
31122025,61.53
01012026,57.5
02012026,34.67
05012026,37.04
06012026,28.84
07012026,30.28
08012026,34.25
09012026,50.49
12012026,46.66
13012026,50.3
14012026,35.26
15012026,35.26
16012026,43.56
19012026,15.23
20012026,49.79
21012026,52.67
22012026,37.28
23012026,42.96
27012026,57.6
28012026,79.78
29012026,41.29
30012026,28.75
02022026,36.92
03022026,29.14
04022026,36.77
05022026,29.27
06022026,43.01
09022026,36.36
10022026,33.11
11022026,15.35
